season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,player_id,old_player_id
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,10,R. Wilzeck,R. Wilzeck,R. Wilzeck,1,0,,b0f26a49-120b-4677-9445-b0a8d1f10aa0,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,4,A. Jackson ,A. Jackson ,A. Jackson ,1,0,,,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,0,E. Hovde,E. Hovde,E. Hovde,0,0,,ee0d7b20-d387-11ed-b254-b3afa4cbe2dc,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,23,L. Teuber,L. Teuber,L. Teuber,0,0,,23cbff70-1383-11ef-96fb-373b84045897,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,40,S. Günzel,S. Günzel,S. Günzel,0,0,,27d92ef0-f716-11ee-b99e-93f5c903f9a2,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,41,G. Boone Jr.,G. Boone Jr.,G. Boone Jr.,0,0,,46ad9a00-d39a-11ed-b2e7-a76cf9df233b,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,69,J. Werblow,J. Werblow,J. Werblow,0,0,,b6d5fe30-1d70-4efc-b8d9-c77cb22262c1,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,80,P. Kröninger-Schmidt,P. Kröninger-Schmidt,P. Kröninger-Schmidt,0,0,,b57b7870-0621-11ef-8aca-11f00ef8b379,
2024,pwbt2401,BT,Berlin Thunder,A,PW,Panthers Wroclaw,84,M. Rothenburg,M. Rothenburg,M. Rothenburg,0,0,,b8b39320-d3ae-11ed-af8f-cdae51745789,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,0,C. Ezeala,C. Ezeala,C. Ezeala,1,0,,3d636429-c1b3-4c81-b592-accccdba070c,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,1,S. Jelvani,S. Jelvani,S. Jelvani,1,0,,dd4d84c0-90ec-11ed-bc22-ffbc99069c26,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,2,K. Hunter,K. Hunter,K. Hunter,1,0,,5e3b8604-f22b-4a32-b829-b188f04a4e0b,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,3,C. Walrond,C. Walrond,C. Walrond,1,0,,ab57b345-97a7-4942-95b4-591a18b6beb7,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,4,R. Hennessey,R. Hennessey,R. Hennessey,1,0,,522fd3c0-937b-11ed-ab7e-b984d858df1f,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,5,K. Katz,K. Katz,K. Katz,1,0,,7f28f1af-6517-4404-bc1d-f6bb1d8c90b7,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,6,L. Liebenow,L. Liebenow,L. Liebenow,1,0,,c3e0b690-95d5-11ed-a847-d7921e864dfd,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,7,L. Geyer,L. Geyer,L. Geyer,1,0,,46b280e4-2b05-4ebd-a7d0-42f3349647b7,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,9,L. Engel,L. Engel,L. Engel,1,0,,cd374620-91a0-11ed-8acf-895e584a825d,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,10,F. Lengauer,F. Lengauer,F. Lengauer,1,0,,120b49c0-e4fa-11ed-b06a-b13da1d80a81,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,11,M. Jelvani,M. Jelvani,M. Jelvani,1,0,,933ada30-90ed-11ed-b456-853c320c916d,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,12,C. Tutt,C. Tutt,C. Tutt,1,0,,f556a000-09aa-11ef-be10-49526cf29673,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,13,C. Mulumba,C. Mulumba,C. Mulumba,1,0,,8950b480-09ab-11ef-bc2b-f725e8109599,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,14,Y. Mayr,Y. Mayr,Y. Mayr,1,0,,31eebac1-aeda-486b-b563-a4a796d68f53,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,16,L. Heidrich,L. Heidrich,L. Heidrich,1,0,,69a98860-de0e-11ed-9bc2-4b67b6d50160,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,17,N. Krüger,N. Krüger,N. Krüger,1,0,,37be57b0-0b38-11ef-9ee9-9b3f92152a21,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,18,P. Steigerwald,P. Steigerwald,P. Steigerwald,1,0,,4bea1396-00d3-49f0-9c7a-8007f5a498c4,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,22,N. Khandar,N. Khandar,N. Khandar,1,0,,5c138a90-2fd8-11ee-92a7-7f7fabfa3158,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,23,L. Winter,L. Winter,L. Winter,1,0,,afc0d950-e2b6-11ed-a8aa-ddff27d0b3c1,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,24,M. Fettig,M. Fettig,M. Fettig,1,0,,6d545380-df64-11ed-82aa-05863e6589d6,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,26,L. Siebert,L. Siebert,L. Siebert,1,0,,840730b0-e361-11ed-a14c-bfe78f535611,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,28,T. Siebert,T. Siebert,T. Siebert,1,0,,748eb390-e363-11ed-9851-f1402258a37f,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,31,N. Wenzelburger,N. Wenzelburger,N. Wenzelburger,1,0,,f7668e7b-c327-4bff-93b5-35549fd80e03,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,32,L. Bach,L. Bach,L. Bach,1,0,,536db4f0-e39e-11ed-bb73-5334004f4b32,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,33,B. Wenzler,B. Wenzler,B. Wenzler,1,0,,cc89ff1f-2e1e-4886-9d91-b67c6206aa9e,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,34,L. Krieg,L. Krieg,L. Krieg,1,0,,79aebba0-934e-11ed-a9ca-a17068e96572,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,42,S. Okonta-Wariso,S. Okonta-Wariso,S. Okonta-Wariso,1,0,,,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,43,L. Helm,L. Helm,L. Helm,1,0,,0c41b0c5-1d86-408e-9576-6a6284e3610e,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,47,N. Knoblauch,N. Knoblauch,N. Knoblauch,1,0,,06f71b9c-a706-4f2c-a610-7bda3ac7222d,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,51,O. Dittrich,O. Dittrich,O. Dittrich,1,0,,760600f0-0b32-11ef-80af-c169fabc9536,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,54,A. Kreß,A. Kreß,A. Kreß,1,0,,,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,55,A. Vergani,A. Vergani,A. Vergani,1,0,,199cecc0-9653-11ed-aa65-2fd2294614b6,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,59,J. Ipsen,J. Ipsen,J. Ipsen,1,0,,f5aed4d0-1c03-11ef-b2e3-7d28f38b6b29,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,61,L. Jokiel,L. Jokiel,L. Jokiel,1,0,,e6c0f4f0-9377-11ed-ad8f-3991e84f3cb6,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,65,F. Runco,F. Runco,F. Runco,1,0,,f9653bb4-4ca1-4d27-ab3f-8992b3cc6d22,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,66,S. Beck,S. Beck,S. Beck,1,0,,c3444950-e412-11ed-af19-fb35de38409d,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,67,M. Dubravkic,M. Dubravkic,M. Dubravkic,1,0,,982a7080-9658-11ed-b141-b9fec4550f07,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,70,M. Dommermuth,M. Dommermuth,M. Dommermuth,1,0,,505a7d00-e508-11ed-87d0-810912d494ae,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,74,R. Hager,R. Hager,R. Hager,1,0,,5e5fc260-e356-11ed-8f73-a5a1f2356fa4,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,77,J. Steiger,J. Steiger,J. Steiger,1,0,,fda5d9e7-5668-4260-8040-116cc091b6ce,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,78,B. Ayra,B. Ayra,B. Ayra,1,0,,9c8b0398-1dc0-420a-949b-d7874118054c,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,80,P. Eichhorn,P. Eichhorn,P. Eichhorn,1,0,,d0aaad0e-76a0-4816-9e5e-2a30ffaf8c31,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,81,J. Pietsch,J. Pietsch,J. Pietsch,1,0,,3d43ae80-0b36-11ef-a04a-d386946d8e90,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,82,L. Fritzen,L. Fritzen,L. Fritzen,1,0,,f2159e50-0b35-11ef-91d4-23cf0a6555b8,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,91,S. Busch,S. Busch,S. Busch,1,0,,066abce0-0b37-11ef-bcf1-a7abd4c0d8bc,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,92,S. Butsch,S. Butsch,S. Butsch,1,0,,b18c55e0-e4f8-11ed-aa3f-5fecf8895f9e,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,97,L. Strathmann,L. Strathmann,L. Strathmann,1,0,,68d7e1a0-0b37-11ef-9ec8-5520d676e780,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,15,N. Wiedmann,N. Wiedmann,N. Wiedmann,1,0,,ead8bfc0-17a9-11ef-91b4-2d5c5be722b6,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,41,B. Yankson,B. Yankson,B. Yankson,1,0,,def0dc8a-0965-4e41-a75e-abfe78b22fc4,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,44,M. Mbala,M. Mbala,M. Mbala,1,0,,af3d9296-496d-4175-8854-37ee428ee529,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,75,I. Nnabuo,I. Nnabuo,I. Nnabuo,1,0,,9ca84260-10c1-11ef-95c0-2fee7932bc1e,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,99,J. Schorn,J. Schorn,J. Schorn,0,0,,b62cd950-dae2-11ed-8c0e-354e6766429c,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,71,S. Fischer,S. Fischer,S. Fischer,0,0,,bc7fc1e0-3b37-4d83-bb2d-0f7cc018ccb8,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,49,F. Födinger,F. Födinger,F. Födinger,0,0,,,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,29,J. Ludwig Mayorga,J. Ludwig Mayorga,J. Ludwig Mayorga,0,0,,,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,25,L. Leatherman,L. Leatherman,L. Leatherman,0,0,,2560d980-0b2e-11ef-8816-9738c79048ed,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,8,D. Stewart Jr.,D. Stewart Jr.,D. Stewart Jr.,0,0,,08908d00-19da-11ee-a5e8-e1796696fa7b,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,0,C. Ezeala,C. Ezeala,C. Ezeala,1,0,,3d636429-c1b3-4c81-b592-accccdba070c,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,1,S. Jelvani,S. Jelvani,S. Jelvani,1,0,,dd4d84c0-90ec-11ed-bc22-ffbc99069c26,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,2,K. Hunter,K. Hunter,K. Hunter,1,0,,5e3b8604-f22b-4a32-b829-b188f04a4e0b,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,3,C. Walrond,C. Walrond,C. Walrond,1,0,,ab57b345-97a7-4942-95b4-591a18b6beb7,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,4,R. Hennessey,R. Hennessey,R. Hennessey,1,0,,522fd3c0-937b-11ed-ab7e-b984d858df1f,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,5,K. Katz,K. Katz,K. Katz,1,0,,7f28f1af-6517-4404-bc1d-f6bb1d8c90b7,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,6,L. Liebenow,L. Liebenow,L. Liebenow,1,0,,c3e0b690-95d5-11ed-a847-d7921e864dfd,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,7,L. Geyer,L. Geyer,L. Geyer,1,0,,46b280e4-2b05-4ebd-a7d0-42f3349647b7,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,9,L. Engel,L. Engel,L. Engel,1,0,,cd374620-91a0-11ed-8acf-895e584a825d,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,10,F. Lengauer,F. Lengauer,F. Lengauer,1,0,,120b49c0-e4fa-11ed-b06a-b13da1d80a81,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,11,M. Jelvani,M. Jelvani,M. Jelvani,1,0,,933ada30-90ed-11ed-b456-853c320c916d,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,12,C. Tutt,C. Tutt,C. Tutt,1,0,,f556a000-09aa-11ef-be10-49526cf29673,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,13,C. Mulumba,C. Mulumba,C. Mulumba,1,0,,8950b480-09ab-11ef-bc2b-f725e8109599,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,14,Y. Mayr,Y. Mayr,Y. Mayr,1,0,,31eebac1-aeda-486b-b563-a4a796d68f53,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,16,L. Heidrich,L. Heidrich,L. Heidrich,1,0,,69a98860-de0e-11ed-9bc2-4b67b6d50160,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,17,N. Krüger,N. Krüger,N. Krüger,1,0,,37be57b0-0b38-11ef-9ee9-9b3f92152a21,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,18,P. Steigerwald,P. Steigerwald,P. Steigerwald,1,0,,4bea1396-00d3-49f0-9c7a-8007f5a498c4,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,22,N. Khandar,N. Khandar,N. Khandar,1,0,,5c138a90-2fd8-11ee-92a7-7f7fabfa3158,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,23,L. Winter,L. Winter,L. Winter,1,0,,afc0d950-e2b6-11ed-a8aa-ddff27d0b3c1,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,24,M. Fettig,M. Fettig,M. Fettig,1,0,,6d545380-df64-11ed-82aa-05863e6589d6,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,26,L. Siebert,L. Siebert,L. Siebert,1,0,,840730b0-e361-11ed-a14c-bfe78f535611,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,28,T. Siebert,T. Siebert,T. Siebert,1,0,,748eb390-e363-11ed-9851-f1402258a37f,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,31,N. Wenzelburger,N. Wenzelburger,N. Wenzelburger,1,0,,f7668e7b-c327-4bff-93b5-35549fd80e03,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,32,L. Bach,L. Bach,L. Bach,1,0,,536db4f0-e39e-11ed-bb73-5334004f4b32,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,33,B. Wenzler,B. Wenzler,B. Wenzler,1,0,,cc89ff1f-2e1e-4886-9d91-b67c6206aa9e,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,34,L. Krieg,L. Krieg,L. Krieg,1,0,,79aebba0-934e-11ed-a9ca-a17068e96572,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,42,S. Okonta-Wariso,S. Okonta-Wariso,S. Okonta-Wariso,1,0,,,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,43,L. Helm,L. Helm,L. Helm,1,0,,0c41b0c5-1d86-408e-9576-6a6284e3610e,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,47,N. Knoblauch,N. Knoblauch,N. Knoblauch,1,0,,06f71b9c-a706-4f2c-a610-7bda3ac7222d,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,51,O. Dittrich,O. Dittrich,O. Dittrich,1,0,,760600f0-0b32-11ef-80af-c169fabc9536,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,54,A. Kreß,A. Kreß,A. Kreß,1,0,,,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,55,A. Vergani,A. Vergani,A. Vergani,1,0,,199cecc0-9653-11ed-aa65-2fd2294614b6,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,59,J. Ipsen,J. Ipsen,J. Ipsen,1,0,,f5aed4d0-1c03-11ef-b2e3-7d28f38b6b29,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,61,L. Jokiel,L. Jokiel,L. Jokiel,1,0,,e6c0f4f0-9377-11ed-ad8f-3991e84f3cb6,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,65,F. Runco,F. Runco,F. Runco,1,0,,f9653bb4-4ca1-4d27-ab3f-8992b3cc6d22,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,66,S. Beck,S. Beck,S. Beck,1,0,,c3444950-e412-11ed-af19-fb35de38409d,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,67,M. Dubravkic,M. Dubravkic,M. Dubravkic,1,0,,982a7080-9658-11ed-b141-b9fec4550f07,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,70,M. Dommermuth,M. Dommermuth,M. Dommermuth,1,0,,505a7d00-e508-11ed-87d0-810912d494ae,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,74,R. Hager,R. Hager,R. Hager,1,0,,5e5fc260-e356-11ed-8f73-a5a1f2356fa4,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,77,J. Steiger,J. Steiger,J. Steiger,1,0,,fda5d9e7-5668-4260-8040-116cc091b6ce,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,78,B. Ayra,B. Ayra,B. Ayra,1,0,,9c8b0398-1dc0-420a-949b-d7874118054c,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,80,P. Eichhorn,P. Eichhorn,P. Eichhorn,1,0,,d0aaad0e-76a0-4816-9e5e-2a30ffaf8c31,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,81,J. Pietsch,J. Pietsch,J. Pietsch,1,0,,3d43ae80-0b36-11ef-a04a-d386946d8e90,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,82,L. Fritzen,L. Fritzen,L. Fritzen,1,0,,f2159e50-0b35-11ef-91d4-23cf0a6555b8,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,91,S. Busch,S. Busch,S. Busch,1,0,,066abce0-0b37-11ef-bcf1-a7abd4c0d8bc,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,92,S. Butsch,S. Butsch,S. Butsch,1,0,,b18c55e0-e4f8-11ed-aa3f-5fecf8895f9e,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,97,L. Strathmann,L. Strathmann,L. Strathmann,1,0,,68d7e1a0-0b37-11ef-9ec8-5520d676e780,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,15,N. Wiedmann,N. Wiedmann,N. Wiedmann,1,0,,ead8bfc0-17a9-11ef-91b4-2d5c5be722b6,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,41,B. Yankson,B. Yankson,B. Yankson,1,0,,def0dc8a-0965-4e41-a75e-abfe78b22fc4,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,44,M. Mbala,M. Mbala,M. Mbala,1,0,,af3d9296-496d-4175-8854-37ee428ee529,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,75,I. Nnabuo,I. Nnabuo,I. Nnabuo,1,0,,9ca84260-10c1-11ef-95c0-2fee7932bc1e,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,99,J. Schorn,J. Schorn,J. Schorn,0,0,,b62cd950-dae2-11ed-8c0e-354e6766429c,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,71,S. Fischer,S. Fischer,S. Fischer,0,0,,bc7fc1e0-3b37-4d83-bb2d-0f7cc018ccb8,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,49,F. Födinger,F. Födinger,F. Födinger,0,0,,,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,29,J. Ludwig Mayorga,J. Ludwig Mayorga,J. Ludwig Mayorga,0,0,,,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,25,L. Leatherman,L. Leatherman,L. Leatherman,0,0,,2560d980-0b2e-11ef-8816-9738c79048ed,
2024,pwss2402,SS,Stuttgart Surge,A,PW,Panthers Wroclaw,8,D. Stewart Jr.,D. Stewart Jr.,D. Stewart Jr.,0,0,,08908d00-19da-11ee-a5e8-e1796696fa7b,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,3,M. Felli,M. Felli,"FELLI,M",1,0,,d38b4780-9905-11ed-a734-bfab7d3902ba,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,4,M. Pooda,M. Pooda,"POODA,M",1,0,,794bba04-1c8b-4ca7-828c-63d068d51d34,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,5,J. Constant,J. Constant,"CONSTANT,J",1,1,WR,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,6,K. Khay,K. Khay,"KHAY,K",1,1,LB,f329e6e0-9901-11ed-a734-bfab7d3902ba,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,7,L. Zahradka,L. Zahradka,"ZAHRADKA,L",1,1,QB,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,8,D. Steward,D. Steward,"STEWARD,D",1,1,SS,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,9,N. Fonti,N. Fonti,"FONTI,N",1,0,,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,11,I. Lamamra,I. Lamamra,"LAMAMRA,I",1,0,,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,12,N. Dalmasso,N. Dalmasso,"DALMASSO,N",1,0,,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,15,A. Serra,A. Serra,"SERRA,A",1,0,,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,17,T. Seck,T. Seck,"SECK,T",1,1,WR,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,19,G. Santagostino,G. Santagostino,"SANTAGOSTINO,G",1,0,,d10e3470-9371-11ed-8807-ef96e616ab14,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,21,L. Gioco,L. Gioco,"GIOCO,L",1,1,FS,f4825580-9902-11ed-a734-bfab7d3902ba,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,22,M. Manning,M. Manning,"MANNING,M",1,1,CB,9454fcb0-9904-11ed-a734-bfab7d3902ba,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,26,Y. Bismark,Y. Bismark,"BISMARK,Y",1,0,,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,28,A. Fantin,A. Fantin,"FANTIN,A",1,0,,09001930-0c5c-11ee-9df9-e952bf1615fd,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,29,F. Maffi,F. Maffi,"MAFFI,F",1,1,FS,2ee78d90-fbdb-11ed-9d89-dd1259140e79,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,31,I. Fonti,I. Fonti,"FONTI,I",1,1,LB,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,32,C. Mancini,C. Mancini,"MANCINI,C",1,1,RB,217f6bb0-9839-11ed-8ae0-d991dbdd4526,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,33,D. Rinaldi,D. Rinaldi,"RINALDI,D",1,1,LB,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,35,A. Gianera,A. Gianera,"GIANERA,A",1,0,,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,40,G. Tavecchio,G. Tavecchio,"TAVECCHIO,G",1,0,,4d7b2ecf-2859-4f5b-a4a5-364a622666b6,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,44,A. Ottogalli,A. Ottogalli,"OTTOGALLI,A",1,0,,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,45,E. Gallo,E. Gallo,"GALLO,E",1,0,,4d9b28e0-983b-11ed-b925-f96d52f4dee3,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,53,F. Virlinzi,F. Virlinzi,"VIRLINZI,F",1,1,OG,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,57,H. Sayer,H. Sayer,"SAYER,H",1,1,OG,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,63,L. Thomas,L. Thomas,"THOMAS,L",1,1,C,,
2024,RTMS2305,MS,Milano Seamen,A,RT,Raiders Tirol,66,F. Runco,F. Runco,"RUNCO,F",1,1,OT,,
