season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2024,c75afc30-b9a3-11ed-b890-8d2a3db6cec8,,ENT,Fehervar Enthroners,3.0,Benedek,Bodnár,B. Bodnár,LB,1.89,74.41,83.0,182.98,Miskolc,,HUNGARIAN,,2000-12-23,Miskolc Steelers,True,,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc75afc30-b9a3-11ed-b890-8d2a3db6cec8?alt=media&token=7eb025c6-2bd4-4d17-8444-3076c0e7587e
2024,c869aae0-11d1-11ef-9d0d-15fc7ca23884,,ENT,Fehervar Enthroners,19.0,Zsombor,Sarok,Z. Sarok,K/P,,,,,Székesfehérvár,,HUNGARIAN,,2000-04-27,Fehérvár Enthroners,True,,14.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc869aae0-11d1-11ef-9d0d-15fc7ca23884?alt=media&token=76a3766a-0c16-4696-b973-6fbad4ab6d94
2024,c8747330-228e-11ef-a095-314afc498ba1,,ENT,Fehervar Enthroners,62.0,Samuel Chukuwuka Onyima,Orji,S. Orji,OT,,,,,Abuja,NIGERIAN,NIGERIAN,,2000-12-23,,True,,21.06.2024,,
2024,cc7dcc90-b9e1-11ed-a567-357b89fdd9a0,,ENT,Fehervar Enthroners,79.0,Dániel,Szabó,D. Szabó,OT,1.98,77.95,117.0,257.94,Budapest,,HUNGARIAN,,1998-12-14,Fehérvár Enthroners,True,,26.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fcc7dcc90-b9e1-11ed-a567-357b89fdd9a0?alt=media&token=b5bdd668-866b-44e9-a49f-937c98da704a
2024,d91c2440-b9b6-11ed-98ce-f7ce66245854,,ENT,Fehervar Enthroners,59.0,Vilmos,Nosza,V. Nosza,LB,1.82,71.65,96.0,211.64,Szolnok,,HUNGARIAN,,2002-10-06,VSD Rangers,True,,7.07.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd91c2440-b9b6-11ed-98ce-f7ce66245854?alt=media&token=6d396009-ed1a-4ee0-a8cb-a51b855d6bb2
2024,d9fda670-11a1-11ee-93a7-6fcbcbfe7e95,,ENT,Fehervar Enthroners,2.0,Szabolcs,Szöllösi,S. Szoelloesi,FS,1.82,71.65,82.0,180.78,Budapest,,HUNGARIAN,,2004-11-04,Vienna Vikings,True,,2.07.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd9fda670-11a1-11ee-93a7-6fcbcbfe7e95?alt=media&token=42af22bf-597d-4417-ad7d-b92c9b76e22f
2024,db753091-9aff-45a3-af14-5ba5c2e3aacb,,ENT,Fehervar Enthroners,33.0,Kende,Rathonyi,K. Rathonyi,RB,1.84,72.44,93.0,205.03,Győr,,,,1998-11-29,Vienna Vikings,True,,23.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdb753091-9aff-45a3-af14-5ba5c2e3aacb?alt=media&token=b07c7b3d-1e48-4b5c-9d7c-045465623a6a
2024,dcc50080-e733-11ed-9289-39285c4e7e42,,ENT,Fehervar Enthroners,21.0,Milán,Matkovics,M. Matkovics,CB,1.79,70.47,81.0,178.57,Győr,,HUNGARIAN,,2003-05-26,Győr Sharks,True,,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdcc50080-e733-11ed-9289-39285c4e7e42?alt=media&token=ec1dca82-a397-49a4-a6c3-600ed6798396
2024,df2ad7b0-b9a6-11ed-8bab-f3ffe54c4dd5,,ENT,Fehervar Enthroners,66.0,László Gergő,Filep,L. Filep,OT,1.98,77.95,140.0,308.65,Mátészalka,,HUNGARIAN,,1998-06-10,DEAC Gladiators,True,,26.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdf2ad7b0-b9a6-11ed-8bab-f3ffe54c4dd5?alt=media&token=a068eec5-a324-4faa-9601-1ab4ab866d63
2024,e02b7f70-0077-11ef-aa15-2990aabf3104,,ENT,Fehervar Enthroners,25.0,Máté,Jónás,M. Jónás,CB,,,,,Miskolc,,HUNGARIAN,,1998-10-23,Miskolc Steelers,True,,22.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe02b7f70-0077-11ef-aa15-2990aabf3104?alt=media&token=2c3cb473-09f2-4e76-89f2-9be2cb54c744
2024,e1749840-b9b4-11ed-a9a5-9125d35b4f4c,,ENT,Fehervar Enthroners,64.0,Bálint,Kéri,B. Kéri,OG,1.87,73.62,130.0,286.6,Budapest,,HUNGARIAN,,2001-07-12,VSD Rangers,True,,25.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe1749840-b9b4-11ed-a9a5-9125d35b4f4c?alt=media&token=f40be13a-bb93-4669-8569-161722ad6861
2024,e5df25f0-220d-11ee-8076-11ef502628e0,,ENT,Fehervar Enthroners,74.0,Gábor Attila,Hartai,G. Hartai,OT,,,,,Budapest,,HUNGARIAN,,1990-10-30,Budapest Wolves,True,,14.07.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe5df25f0-220d-11ee-8076-11ef502628e0?alt=media&token=5c1cfb6a-b4ea-402d-bf9e-cba63234cddf
2024,f86d8200-2d4e-11ef-9b11-5b1a4f0251ac,,ENT,Fehervar Enthroners,99.0,Michel Steven,Malan Ange,M. Malan,DT,,,,,London,,BRITISH,,2002-08-30,Valley Huskers,True,,,,
2024,fd5d765d-6929-4021-b6ae-d1ab3700ae32,,ENT,Fehervar Enthroners,86.0,Nathaniel ,Robitaille,N. Robitaille,WR,1.86,73.23,89.0,196.21,Massachusetts USA,AMERICAN,AMERICAN,,1992-11-26,Rhein Fire,True,1st Team Allstar 2022,26.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ffd5d765d-6929-4021-b6ae-d1ab3700ae32?alt=media&token=0a83589c-c3ab-4d07-8641-b25ad0a5c7b1
2024,00f4a04d-1969-4cc8-9b39-78bb5f4388d5,,CCE,Cologne Centurions,17.0,Michael,Ofosuhene,M. Ofosuhene,CB,1.82,71.65,92.0,202.83,Sunyani,GHANAIAN,GHANAIAN,GERMAN,1999-10-20,Cologne Centurions,True,,13.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F00f4a04d-1969-4cc8-9b39-78bb5f4388d5?alt=media&token=8fce3875-48fe-4be7-87a4-0f9f0dfacc5f
2024,03c5dc70-dc4b-11ed-b858-61e55cda49a7,,CCE,Cologne Centurions,56.0,Dean,Orere,D.-O. Orere,OG,1.94,76.38,150.0,330.69,Köln,,GERMAN,,1998-04-20,Langenfeld Longhorns,True,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F03c5dc70-dc4b-11ed-b858-61e55cda49a7?alt=media&token=bdfc0101-7191-47ea-8d08-3ee66f6a5495
2024,0a225ad0-11d3-11ef-8146-dbd9927077c5,,CCE,Cologne Centurions,37.0,Marvin,Lundelius,M. Lundelius,MLB,1.79,70.47,100.0,220.46,Düsseldorf,,GERMAN,,2001-11-17,Langenfeld Longhorns,True,,,,
2024,0f1749c0-11d7-11ef-acaa-87e74db2ab9f,,CCE,Cologne Centurions,76.0,Jakob,Türk,J. Türk,OT,1.94,76.38,145.0,319.67,Gießen,,GERMAN,,1998-05-06,Aachen Vampires,True,,,,
2024,10e4cfd0-dc62-11ed-bac4-4b7204ee48ce,,CCE,Cologne Centurions,51.0,Sven,Appelt,S. Appelt,ILB,1.88,74.02,105.0,231.49,Wipperfürth,,GERMAN,,1995-06-01,Cologne Centurions,True,,13.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F10e4cfd0-dc62-11ed-bac4-4b7204ee48ce?alt=media&token=52078039-0bf9-43c6-b804-b723be546410
2024,1432f820-dc5c-11ed-b858-61e55cda49a7,,CCE,Cologne Centurions,16.0,Konstantin,Fuchs,K. Fuchs,QB,1.83,72.05,88.0,194.01,Buchloe,,GERMAN,,1996-03-25,Cologne Centurions,True,,13.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1432f820-dc5c-11ed-b858-61e55cda49a7?alt=media&token=54c1dddc-ab46-4965-b525-4b2e4b83d014
2024,1bec76d0-11d6-11ef-a271-5b818f778c25,,CCE,Cologne Centurions,97.0,Paul,Ogbonna,P. Ogbonna,DE,1.88,74.02,110.0,242.51,Owerri,,NIGERIAN,,1997-12-23,Münster Blackhaws,True,,,,
2024,1df9bda0-dc64-11ed-bac4-4b7204ee48ce,,CCE,Cologne Centurions,27.0,Nana,Adom,D. Adom,RB,1.7,66.93,85.0,187.39,Akropong,,GHANAIAN,,2000-12-07,Cologne Centurions,True,,13.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1df9bda0-dc64-11ed-bac4-4b7204ee48ce?alt=media&token=4014f21e-d955-4f5b-acc3-c56a6ec12f88
2024,20367837-a015-468f-8bcd-95ee9633dd66,,CCE,Cologne Centurions,49.0,Christian,Römer,C. Roemer,LB,1.87,73.62,90.0,198.42,Germany,GERMAN,GERMAN,AUSTRIAN,1984-03-17,Leipzig Kings,True,,12.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F20367837-a015-468f-8bcd-95ee9633dd66?alt=media&token=e0bdd354-61e4-4380-a7f5-8ba7c1227209
2024,21b3c990-11dd-11ef-ab06-f931fea32195,,CCE,Cologne Centurions,35.0,Sverri,Finsson,S. Finsson,LB,1.75,68.9,100.0,220.46,Faroerne,,DANISH,,1996-03-06,Wheeling University Cardinals ,True,,,,
2024,2a134250-dae3-11ed-8c0e-354e6766429c,,CCE,Cologne Centurions,70.0,Florian,Schorn,M. Schorn,OG,1.86,73.23,130.0,286.6,Köln,,GERMAN,,2002-12-23,Bethany Bison,True,,21.07.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2a134250-dae3-11ed-8c0e-354e6766429c?alt=media&token=01988d4c-dc34-4c53-9fe5-a6a2791d8d72
2024,2ab2b2e0-e1c3-11ed-bf60-7fc632668f80,,CCE,Cologne Centurions,32.0,David,Graf,D. Graf,SS,1.8,70.87,90.0,198.42,Oberkirch,,GERMAN,,1998-03-14,Cologne Centurions,True,,13.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2ab2b2e0-e1c3-11ed-bf60-7fc632668f80?alt=media&token=bb8fc3f8-6b36-4ca7-840d-e2411c0e3c20
2024,2f2b98e0-11d4-11ef-8637-a5880b2c29ed,,CCE,Cologne Centurions,99.0,William,Lydle,W. Lydle,DT,1.84,72.44,132.0,291.01,Texas,,AMERICAN,,1998-02-25,Helsinki Rooster,True,,24.05.2024,,
2024,314b1e40-dc59-11ed-b858-61e55cda49a7,,CCE,Cologne Centurions,54.0,Kevin,Kreider,K. Kreider,C/C,1.93,75.98,115.0,253.53,Mechernich,,GERMAN,,2002-03-07,Cologne Centurions,True,,24.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F314b1e40-dc59-11ed-b858-61e55cda49a7?alt=media&token=d8eca4a4-ee6a-401e-b3eb-4c7d806e3fd9
2024,358cc630-11d1-11ef-9440-492caf597635,,CCE,Cologne Centurions,91.0,Yannick,Hubrich,Y. Hubrich,DT,1.92,75.59,116.0,255.74,Ratingen,,GERMAN,,2002-08-15,Düsseldorf Panther,True,,,,
2024,35e9abd7-47c0-4b4e-9936-dd22406358e8,,CCE,Cologne Centurions,74.0,Jan-Hendrik,Koch,J. Koch,OG,1.98,77.95,162.0,357.15,Willich,GERMAN,GERMAN,AUSTRIAN,1994-04-20,Rhein Fire,True,,13.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F35e9abd7-47c0-4b4e-9936-dd22406358e8?alt=media&token=370bad76-7bd7-4d9e-906b-1fb5436520d1
2024,35ecde1e-7879-424c-8eee-455d576e97bd,,CCE,Cologne Centurions,55.0,Luis,Fiedler,L. Fiedler,LB,1.8,70.87,105.0,231.49,Castrop-Rauxel,GERMAN,GERMAN,,2002-09-21,Rhein Fire,True,,24.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F35ecde1e-7879-424c-8eee-455d576e97bd?alt=media&token=a5b60a2b-c085-4353-a37f-af88f8c32bb6
2024,3c066c70-2c6f-11ee-bf6b-459ea2acc9e3,,CCE,Cologne Centurions,64.0,Paul,Kolter,P. Kolter,OG/OG,1.87,73.62,114.0,251.33,Köln,GERMAN,GERMAN,,2003-12-10,Frankfurt Galaxy,True,,24.05.2024,,
2024,3d5d7620-11db-11ef-9252-e5d5d960efdb,,CCE,Cologne Centurions,96.0,Thomas,Wiebe,T. Wiebe,DE,1.93,75.98,115.0,253.53,Dortmund,,GERMAN,,1993-11-04,Paderborn Dolphins,True,,,,
2024,44ad293d-7050-4146-b7a3-e94ba77177d9,,CCE,Cologne Centurions,9.0,Richard,Grooten,R. Grooten,FS,1.77,69.69,82.0,180.78,Aachen,GERMAN,GERMAN,,1993-06-17,Rhein Fire,True,,12.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F44ad293d-7050-4146-b7a3-e94ba77177d9?alt=media&token=b9125ca1-c0bc-49b4-b065-935d4e86f5a5
2024,46d73140-11dc-11ef-a998-0d822d90b78f,,CCE,Cologne Centurions,58.0,Harrison,Hobson,H. Hobson,LB,1.9,74.8,106.0,233.69,Nottingham,BRITISH,BRITISH,AUSTRALIAN,2000-08-01,Bakersfield College,True,,,,
2024,47a8a986-1998-4bf6-868f-5eee12cde73e,,CCE,Cologne Centurions,26.0,Marius,Riepe,M. Riepe,CB,1.82,71.65,90.0,198.42,Bergheim,,,,1997-01-01,Cologne Centurions,True,,13.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F47a8a986-1998-4bf6-868f-5eee12cde73e?alt=media&token=ce32be51-509a-45bc-86c4-2747accf81a3
2024,48a99a50-dc5c-11ed-b858-61e55cda49a7,,CCE,Cologne Centurions,10.0,Ben ,Fröhlich,B. Froehlich,WR,1.85,72.83,92.0,202.83,Kaiserslautern,,GERMAN,,1999-12-06,Cologne Centurions,True,,13.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F48a99a50-dc5c-11ed-b858-61e55cda49a7?alt=media&token=05209951-fa4b-4826-a332-907f2851eec4
2024,48ae7530-11cf-11ef-b4c8-1f957ee5cec3,,CCE,Cologne Centurions,24.0,Emil,Fuchs,E. Fuchs,RB,1.77,69.69,85.0,187.39,Köln,,GERMAN,,2004-09-20,Cologne Crocodiles,True,,,,
2024,4b8de710-11d2-11ef-8979-67f7c928e36e,,CCE,Cologne Centurions,81.0,Christopher,Kähler,C. Kähler,TE,1.91,75.2,113.0,249.12,Düsseldorf,,GERMAN,,1999-08-28,Bayreuth Dragons,True,,,,
2024,54d723b0-11d0-11ef-9628-cd4d6fa7c72a,,CCE,Cologne Centurions,57.0,Richard,Grubmüller,R. Grubmüller,DT,1.88,74.02,120.0,264.55,Solingen,,GERMAN,,1995-08-31,Langenfeld Longhorns,True,,24.05.2024,,
2024,66618e34-cf7e-43a9-a258-1509c0797fbe,,CCE,Cologne Centurions,88.0,Frederik,Schneider,F. Schneider,DE,1.94,76.38,120.0,264.55,Bonn-Duisdorf,GERMAN,GERMAN,AUSTRIAN,2001-09-19,Cologne Centurions,True,,13.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F66618e34-cf7e-43a9-a258-1509c0797fbe?alt=media&token=a2f1b5eb-ee52-4592-8bed-03fdaec3221a
2024,68be6d70-1dd3-11ef-804e-dbe49dae97e3,,CCE,Cologne Centurions,23.0,Rabbi,Junior,R. Junior,CB,1.89,74.41,94.0,207.23,Herten,,GERMAN,,2000-06-12,Rhein Fire,True,,24.06.2024,,
2024,6b483cf1-d4f7-4aa2-a259-f92a71eec63c,,CCE,Cologne Centurions,90.0,Martin,Pinter,M. Pinter,LB,1.9,74.8,110.0,242.51,Saint-Germain-En-Laye,,FRENCH,,1997-05-10,Rhein Fire,True,,26.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6b483cf1-d4f7-4aa2-a259-f92a71eec63c?alt=media&token=67d1bceb-7a9d-4f1e-9de7-0e33077ee93a
2024,6de22780-2fe8-11ee-a450-f7b6df126821,,CCE,Cologne Centurions,95.0,Jan,Harms,J. Harms,DT,1.95,76.77,122.0,268.96,Mechernich,,GERMAN,,1998-12-30,Cologne Centurions,True,,13.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6de22780-2fe8-11ee-a450-f7b6df126821?alt=media&token=581fd28d-188b-47ed-acde-d4c4f9f7efa8
2024,6e0d38e0-e1f9-11ed-aca2-e5f2d5c74a02,,CCE,Cologne Centurions,71.0,Joel,Coenes,J. Coenes,OG,1.96,77.17,155.0,341.72,Germany,,GERMAN,,2000-09-11,Oldenburg Knights,True,,12.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6e0d38e0-e1f9-11ed-aca2-e5f2d5c74a02?alt=media&token=0204b67d-08d1-4c6d-a5f4-0b5cff10d34a
2024,71255e90-11d7-11ef-b673-83ad445b5432,,CCE,Cologne Centurions,7.0,Isaiah,Weed,I. Weed,QB,1.9,74.8,89.0,196.21,Washington,,AMERICAN,,1997-05-27,Rostock Griffins,True,,,,
2024,75744f10-bc47-11ed-8fe9-89a23b34caf2,,CCE,Cologne Centurions,45.0,Moritz,Hiendleder,M. Hiendleder,DE,1.95,76.77,119.0,262.35,Schotten,AUSTRALIAN,GERMAN,AUSTRALIAN,2000-09-15,Ravensburg Razorbacks,True,,13.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F75744f10-bc47-11ed-8fe9-89a23b34caf2?alt=media&token=e2e3f980-5a18-49cf-9ee2-0355f77b6f27
2024,764a8746-c217-42bf-b135-940ba44deb06,,CCE,Cologne Centurions,50.0,Alexander,Thür,A. Boes,DT,1.9,74.8,115.0,253.53,Köln,GERMAN,GERMAN,AUSTRIAN,1992-10-20,Cologne Centurions,True,,13.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F764a8746-c217-42bf-b135-940ba44deb06?alt=media&token=7906fac6-7ab4-44b1-be83-47cd57f2556a
2024,7959c130-c44b-11ed-875d-dd0df562f392,,CCE,Cologne Centurions,68.0,Bemigho,Eyimofe,B. Eyimofe,OT,2.05,80.71,217.0,478.4,Köln,GERMAN,GERMAN,,1995-07-24,Rhein Fire,True,,13.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7959c130-c44b-11ed-875d-dd0df562f392?alt=media&token=bb008d24-d307-4189-bbb2-0291f485d086
2024,7dfa8df5-9e43-4297-9af2-ae8f6127e18d,,CCE,Cologne Centurions,59.0,Joel,Plum,J. Plum,OT,1.98,77.95,123.0,271.17,Heinsberg,GERMAN,GERMAN,,2002-10-13,Cologne Centurions,True,,13.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7dfa8df5-9e43-4297-9af2-ae8f6127e18d?alt=media&token=ed008c95-cf88-4b65-8f03-dc2a3fc7ba63
2024,853a8e50-31df-11ef-a13c-9fa3f47bbacd,,CCE,Cologne Centurions,28.0,Michael,Sohn,,CB,1.79,70.47,90.0,198.42,Stolberg,,GERMAN,,1995-10-13,Aachen Vampires,True,,,,
2024,8b87be10-11d5-11ef-9a07-31946d34e70d,,CCE,Cologne Centurions,77.0,Viktor,Neumann,V. Neumann,OT,1.95,76.77,152.0,335.1,Kristianstad,,SWEDISH,,2002-09-09,Berlin Rebels,True,,24.05.2024,,
2024,8ca98820-11dd-11ef-b28b-1b561b80c634,,CCE,Cologne Centurions,31.0,Anthony ,Baer,A. Baer,LB,1.86,73.23,101.0,222.67,Mettmann,,GERMAN,,2001-08-30,Düsseldorf Panther,True,,,,
2024,93d6d3ba-da2e-4c84-b363-2ecbca5697a8,,CCE,Cologne Centurions,13.0,Jannik,Loercks,J. Loercks,WR,1.83,72.05,84.0,185.19,Aachen,GERMAN,GERMAN,AUSTRIAN,2000-12-13,Rhein Fire,True,,13.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F93d6d3ba-da2e-4c84-b363-2ecbca5697a8?alt=media&token=b7048ac3-92de-4535-b6d0-e69a8549dfb8
2024,a5000450-11d6-11ef-9ada-dda5578d04dd,,CCE,Cologne Centurions,12.0,Nick,Schaper,N. Schaper,QB,1.83,72.05,84.0,185.19,Marburg,,GERMAN,,1999-10-31,Langenfeld Longhorns,True,,,,
2024,a61d7f10-11d2-11ef-ba14-5bbec3717f1d,,CCE,Cologne Centurions,44.0,Mahsum,Kedik,M. Kedik,TE,1.8,70.87,118.0,260.15,Siegburg,,GERMAN,,1995-11-09,Langenfeld Longhorns,True,,11.06.2024,,
2024,a7037ba0-0a0d-11ee-a846-bf3a95765bc1,,CCE,Cologne Centurions,78.0,Richard ,Marx,R. Marx,OT,1.98,77.95,128.0,282.19,San Diego,,GERMAN,,2001-03-30,Cologne Centurions,True,,13.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa7037ba0-0a0d-11ee-a846-bf3a95765bc1?alt=media&token=ef40776b-a053-47ef-899c-845e764af8a9
2024,ac556740-3080-11ef-a3df-b3996a6de710,,CCE,Cologne Centurions,1.0,Bijon,Harris,,CB,1.75,68.9,73.0,160.94,California,,AMERICAN,,2001-01-25,University of Las Vegas,True,,,,
2024,afacec70-11d0-11ef-94ed-59963ab5b2d4,,CCE,Cologne Centurions,4.0,Eritros,Haggi,E. Haggi,WR,1.87,73.62,87.0,191.8,Leidendorp,,DUTCH,,2000-10-02,Marburg Mercenaries,True,,,,
2024,b3739040-dae3-11ed-8c0e-354e6766429c,,CCE,Cologne Centurions,40.0,Luca ,Schnabl,L. Schnabl,ILB,1.84,72.44,104.0,229.28,Leverkusen,,GERMAN,,2001-01-03,Cologne Centurions,True,,13.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb3739040-dae3-11ed-8c0e-354e6766429c?alt=media&token=60a3fdee-d7b8-44e9-887e-137e7d5b8155
2024,b92ab450-11d3-11ef-81de-43207fc311c2,,CCE,Cologne Centurions,89.0,Daniel,Luoma,D. Luoma,TE,1.87,73.62,107.0,235.89,Porvoo,,FINNISH,,1998-10-29,Eastern Illinois Panthers,True,,,,
2024,bb4dfd00-271d-11ef-8c0f-0f39ae7193c2,,CCE,Cologne Centurions,73.0,Alex,Molenaar,A. Molenaar,OT,2.03,79.92,127.0,279.99,Haarlem,,DUTCH,,1995-03-25,Amsterdam Crusaders,True,,12.06.2024,,
2024,bce0b340-11da-11ef-ba29-255771b18cd3,,CCE,Cologne Centurions,22.0,Kai,Wehde,K. Wehde,CB,1.81,71.26,83.0,182.98,Gehrden,,GERMAN,,2001-03-16,Troisdorf Jets,True,,,,
2024,bf2f9316-96b0-4316-9cd8-13586e31eedc,,CCE,Cologne Centurions,8.0,Dean,Tanwani,D. Tanwani,RB,1.7,66.93,94.0,207.23,Bonn,GERMAN,GERMAN,AUSTRIAN,1997-03-18,Cologne Centurions,True,,12.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fbf2f9316-96b0-4316-9cd8-13586e31eedc?alt=media&token=42cabe90-d648-4e43-9fb0-51125638ee92
2024,c44e6f50-dc5c-11ed-b858-61e55cda49a7,,CCE,Cologne Centurions,36.0,Eric,Fiedler,E. Fiedler,RB,1.87,73.62,95.0,209.44,Mayen,,GERMAN,,2000-11-07,Cologne Centurions,True,,13.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc44e6f50-dc5c-11ed-b858-61e55cda49a7?alt=media&token=58a0098e-670d-4694-9f15-b8ea434d4a3c
2024,c4cb73d0-2fe8-11ee-a450-f7b6df126821,,CCE,Cologne Centurions,14.0,Broklyn,Bofenda,B. Bofenda,WR,1.86,73.23,88.0,194.01,Troisdorf,,GERMAN,,2002-09-27,Cologne Centurions,True,,13.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc4cb73d0-2fe8-11ee-a450-f7b6df126821?alt=media&token=0cbe2c0c-10d0-4fb3-8657-863d01247780
2024,c7eda2c0-2c80-4663-a0ed-1119e8c126cc,,CCE,Cologne Centurions,19.0,Valentin,Rödiger,V. Roediger,WR,1.8,70.87,85.0,187.39,Düsseldorf,GERMAN,GERMAN,AUSTRIAN,1998-02-17,Cologne Centurions,True,,13.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc7eda2c0-2c80-4663-a0ed-1119e8c126cc?alt=media&token=7b96ef36-67bf-48b6-a558-c994e1b3307f
2024,c8e3ced0-11cf-11ef-8da2-a56c3f3a7ff9,,CCE,Cologne Centurions,83.0,Sören,Griese,S. Griese,WR,1.93,75.98,96.0,211.64,Nordstemmen,,GERMAN,,1996-07-23,Paderborn Dolphins,True,,,,
2024,c9daf96a-fc48-4bf7-9f3e-149bdd5c6104,,CCE,Cologne Centurions,30.0,Matthias,Banjaqui,M. Banjaqui,DE,1.88,74.02,103.0,227.08,Aachen,GERMAN,GERMAN,AUSTRIAN,1995-09-02,Cologne Centurions,True,,13.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc9daf96a-fc48-4bf7-9f3e-149bdd5c6104?alt=media&token=a8e8f2e2-5e91-4e82-802c-a5f8925e9765
2024,cbb6ce80-11db-11ef-a715-7fff4eb2b83b,,CCE,Cologne Centurions,65.0,Lukas,Majer,L. Majer,OT,1.93,75.98,126.0,277.78,Köln,,GERMAN,,2003-10-17,University of Tennessee at Chattanooga,True,,24.05.2024,,
