season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2025,f56fc440-de86-11ed-8e5c-653c7898932e,,RAI,Raiders Tirol,7.0,Jessey,Mensah,J. Mensah,CB,1.91,75.2,93.0,205.03,Accra,,AUSTRIAN,,2002-09-21,Raiders Tirol,False,,26.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff56fc440-de86-11ed-8e5c-653c7898932e?alt=media&token=58e2fd78-88fe-42a7-a5ee-7b92a2a0f756
2025,fe1f2b12-943e-4be1-831c-6552bea633c4,,RAI,Raiders Tirol,51.0,Philipp,Loeffelberger,P. Loeffelberge,DE,1.88,74.02,117.0,257.94,Hallein,AUSTRIAN,AUSTRIAN,GERMAN,1991-12-08,Salzburg Ducks,True,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ffe1f2b12-943e-4be1-831c-6552bea633c4?alt=media&token=8b796d3b-9abf-42d2-8f86-b52313c76f91
2025,07eb3ce0-1458-11f0-8f63-c1cde97980f5,,PRG,Prague Lions,9.0,Jakub,Rada,J. Rada,CB,,,,,"Stod, Czech Republic",,CZECH,,2001-10-29,Prague Black Panthers,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F07eb3ce0-1458-11f0-8f63-c1cde97980f5?alt=media&token=4f715485-ffb5-4ab3-a23f-3a741c03c424
2025,1ab7bf80-1852-11f0-8b00-f5aa9873a511,,PRG,Prague Lions,96.0,Martin,Koval,M. Koval,DT,,,,,Czech ,,CZECH,,2002-07-26,,True,,13.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1ab7bf80-1852-11f0-8b00-f5aa9873a511?alt=media&token=e694abc9-fd46-4020-b317-39895b953e0e
2025,250edcb0-d8b3-11ed-b5d9-e59dc85e57e9,,PRG,Prague Lions,4.0,Ken,Hike Jr.,K. Hike Jr.,CB/FS,1.84,72.44,84.0,185.19,"Decatur, Georgia USA",AMERICAN,AMERICAN,,1995-09-09,"Dresden Monarchs, GFL",True,2nd Team Allstar 2023,1.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F250edcb0-d8b3-11ed-b5d9-e59dc85e57e9?alt=media&token=46bc1b64-c3dc-4efb-893f-85b9efd6005a
2025,263aab50-f680-11ee-88c6-db4ec94f7669,,PRG,Prague Lions,1.0,Javarian,Smith,J. Smith,QB,1.83,72.05,93.0,205.03,"Pontiac, USA",,AMERICAN,,1996-11-30,Hamburg Sea Deavils,True,,1.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F263aab50-f680-11ee-88c6-db4ec94f7669?alt=media&token=3af2f9c2-2000-48b9-b00e-c3e4bbec741e
2025,29d9cca0-07fb-11ef-9aea-c12598b112a5,,PRG,Prague Lions,93.0,Daniel,Pohořalý,D. Pohořalý,DE,1.8,70.87,102.0,224.87,Jilemnice,,CZECH,,1994-04-19,Bělá raiders,True,,1.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F29d9cca0-07fb-11ef-9aea-c12598b112a5?alt=media&token=c57d4731-bcd7-4db9-8d7a-1aa702e41d37
2025,2c3df4c0-cda1-11ed-b7a9-7fc37ede7c58,,PRG,Prague Lions,8.0,Jan,Krs,J. Krs,FS,1.9,74.8,95.0,209.44,Klatovy,CZECH,CZECH,,1997-03-30,Prague Black Panthers,True,,24.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2c3df4c0-cda1-11ed-b7a9-7fc37ede7c58?alt=media&token=68754752-e36c-4e4b-9df9-85a102e4da5a
2025,2cf1cba0-0bd8-11ef-b678-3101997227c1,,PRG,Prague Lions,6.0,Antonín,Kvapil,A. Kvapil,CB,1.77,69.69,84.0,185.19,Mladá Boleslav,,CZECH,,2004-10-05,Prague Black Panthers,True,,7.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2cf1cba0-0bd8-11ef-b678-3101997227c1?alt=media&token=12bb5925-e2cc-46df-92a8-d95f90d0619a
2025,2d31ff30-df5c-11ed-bfd4-5dc7e706fdd2,,PRG,Prague Lions,90.0,Jan,Starý,J. Stary,DE,1.93,75.98,113.0,249.12,Czech,,CZECH,,1996-05-06,Znojmo Knights,True,,24.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2d31ff30-df5c-11ed-bfd4-5dc7e706fdd2?alt=media&token=243cf633-09cb-4437-af3d-01524a7b5f07
2025,31640d00-d25f-11ed-87e3-d5f2496c53d9,,PRG,Prague Lions,88.0,Pavel,Ševeček,P. Sevecek,TE,1.96,77.17,113.0,249.12,"Třinec, Czech Republic",CZECH,CZECH,,2000-11-02,Brno Sigrs,True,,25.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F31640d00-d25f-11ed-87e3-d5f2496c53d9?alt=media&token=e9196e9b-227d-489c-9ce0-cb01282a88b2
2025,31a7e200-1858-11f0-8379-e937fe6e6f34,,PRG,Prague Lions,92.0,Jakub ,Janoušek,J. Janoušek,DT,,,,,"Jičín, Czech Republic",,CZECH,,2002-02-22,Jičín Hurricanes ,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F31a7e200-1858-11f0-8379-e937fe6e6f34?alt=media&token=664a60f4-71e6-4ff3-b021-618e74dccd71
2025,37ac1f80-4852-11ef-8477-7938052b5339,,PRG,Prague Lions,12.0,Matyáš ,Bílý,M. Bilý,WR/QB,1.88,74.02,90.0,198.42,"Petrov, Czech Republic",,CZECH,,2005-08-12,Prague Lions,True,,13.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F37ac1f80-4852-11ef-8477-7938052b5339?alt=media&token=c8602666-9ca0-4e4b-8a5f-5e928ee39add
2025,421ffe50-0a27-11ef-a033-e5eef7c089da,,PRG,Prague Lions,65.0,Oliver,Ďurč,O. Durc,OT,1.85,72.83,143.0,315.26,Bratislava,,SLOVAK,,1995-05-25,Bratislava Monarchs,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F421ffe50-0a27-11ef-a033-e5eef7c089da?alt=media&token=5a5f4282-01a8-444d-a975-2a0d1cbc8f2b
2025,47452040-0270-11ef-b481-799b7c0cc95f,,PRG,Prague Lions,97.0,Jan,Vitvar,J. Vitvar,DT,1.91,75.2,90.0,198.42,Praha,,CZECH,,2004-12-10,Příbram Bobcats,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F47452040-0270-11ef-b481-799b7c0cc95f?alt=media&token=923a6954-5f93-41b7-8d27-b9756bf031a6
2025,47e0fb08-aa0c-47a0-b8cd-0493f29cb11a,,PRG,Prague Lions,32.0,Lautaro,Frecha,L. Frecha,SS,1.86,73.23,90.0,198.42,Campanar ,ARGENTINE,ARGENTINE,,1996-05-04,Barcelona Dragons,False,,7.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F47e0fb08-aa0c-47a0-b8cd-0493f29cb11a?alt=media&token=3916a1a9-49e7-4628-879f-df2ee916e5be
2025,49096dc0-f4eb-11ed-93ff-7b21d69cb8d2,,PRG,Prague Lions,14.0,David,Lukšan,D. Luksan,WR,1.85,72.83,88.0,194.01,Příbram,,CZECH,,2000-02-08,Příbram Bobcats,True,,24.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F49096dc0-f4eb-11ed-93ff-7b21d69cb8d2?alt=media&token=ee342dd0-f723-4ca2-9b62-69bf6c2c6899
2025,4989e170-2548-11ee-9fcc-bdfe6ee9dd91,,PRG,Prague Lions,69.0,Jaroslav,Hrdlička,J. Hrdlicka,OT,1.87,73.62,134.0,295.42,Mariánské Lázně,,CZECH,,1991-06-05,Znojmo Knights,True,,19.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4989e170-2548-11ee-9fcc-bdfe6ee9dd91?alt=media&token=dfc1f111-266f-483f-8e77-1c62a798573d
2025,4e32b750-d2ba-11ed-9719-65da364547a3,,PRG,Prague Lions,23.0,Jakub,Ječný,J. Jecny,DE,1.82,71.65,109.0,240.3,Czech,,CZECH,,1994-06-23,Prague Lions,True,,24.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4e32b750-d2ba-11ed-9719-65da364547a3?alt=media&token=b14be643-d6de-4648-88f8-7cf1ed1ce25d
2025,57fcc7d0-ce46-11ed-9714-4384adef71bd,,PRG,Prague Lions,17.0,Lukáš ,Kadlec,L. Kadlec,WR,1.94,76.38,103.0,227.08,Czech,,CZECH,,2001-06-17,Prague Lions ,True,,25.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F57fcc7d0-ce46-11ed-9714-4384adef71bd?alt=media&token=ebbd6aab-a00e-4f9a-bb05-cf7d2a865633
2025,59fafb40-1856-11f0-b71e-9926cd3ed13d,,PRG,Prague Lions,95.0,Tomáš,Jenček,T. Jenček,DT,,,,,Czech Republic,,CZECH,,2004-10-25,Jičín Hurricanes,True,,13.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F59fafb40-1856-11f0-b71e-9926cd3ed13d?alt=media&token=8648f6be-8aeb-45e1-ac93-b7e37e0bd58d
2025,5c183330-129d-11ef-8f21-1d8ce953e789,,PRG,Prague Lions,70.0,Lucas,Soares da Silva,L. Soares,OT,1.96,77.17,145.0,319.67,"Rio de Janeiro, Brasil",,BRAZILIAN,,2000-10-10,Milano Seamen,True,,13.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5c183330-129d-11ef-8f21-1d8ce953e789?alt=media&token=73b79017-e828-41f9-a2ab-e53e9c0311ef
2025,5d02cf90-487a-11ef-97e6-ff5460c80798,,PRG,Prague Lions,36.0,Pavel,Juhász ,P. Juhász,RB,1.75,68.9,83.0,182.98,"Cheb, Czech Republic",,CZECH,,2000-11-15,Brno Sígrs,True,,13.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5d02cf90-487a-11ef-97e6-ff5460c80798?alt=media&token=3e45deb1-eebc-42be-bb27-257532824d0f
2025,5eb75880-e799-11ed-9875-fde34eaeec43,,PRG,Prague Lions,84.0,Martin,Havelka,M. Havelka,TE,1.93,75.98,124.0,273.37,Nymburk,,CZECH,,2000-03-02,Prague Lions,False,,28.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5eb75880-e799-11ed-9875-fde34eaeec43?alt=media&token=fd85616d-e091-42b7-966b-12ebe00cc811
2025,623c5510-0bd7-11ef-a06f-93c8e4e6f0b1,,PRG,Prague Lions,44.0,Michal,Krátký,M. Krátký,WR,1.96,77.17,97.0,213.85,Třebíč,,CZECH,,2003-05-16,Vysočina Gladiators,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F623c5510-0bd7-11ef-a06f-93c8e4e6f0b1?alt=media&token=eb6f7bbe-9e9b-40db-a12d-f0c1a3b78260
2025,62db9e90-17f2-11f0-832e-eff5fa58b0c8,,PRG,Prague Lions,54.0,Benjamin,Burghes,B. Burghes,OG/OT,,,,,London,,BRITISH,,2002-03-14,Exeter Demons ,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F62db9e90-17f2-11f0-832e-eff5fa58b0c8?alt=media&token=bc9a7b27-4e9d-43eb-9803-ea2f9c78eaef
2025,670916f0-1455-11f0-a34e-8119e7f70609,,PRG,Prague Lions,0.0,Arthur,Kingdom,A. Kingdom,LB,,,,,"Carlton, Australia",,BRITISH,,2003-07-22,Potsdam Royals ,True,,8.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F670916f0-1455-11f0-a34e-8119e7f70609?alt=media&token=84503c28-5cfa-417c-979d-1b4eb9d556d9
2025,682f5810-df59-11ed-bfd4-5dc7e706fdd2,,PRG,Prague Lions,11.0,Adam,Žouželka,A. Zouzelka,RB,1.79,70.47,98.0,216.05,Czech,,CZECH,,2001-10-30,Potsdam Royals ,True,,19.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F682f5810-df59-11ed-bfd4-5dc7e706fdd2?alt=media&token=3536861e-17bc-4c63-95e0-60ff402c1a84
2025,7bdd6480-e79a-11ed-9875-fde34eaeec43,,PRG,Prague Lions,99.0,Jakub,Smutný,J. Smutny,DT/DE,1.98,77.95,126.0,277.78,Hořice,,CZECH,,1996-05-27,Pardubice Stallions,True,,24.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7bdd6480-e79a-11ed-9875-fde34eaeec43?alt=media&token=4954fc38-c79a-4e00-8724-afd3a81999c2
2025,a69f6830-3155-11ee-bbf5-83f7aec67ab3,,PRG,Prague Lions,85.0,Robert,Valík,R. Valík,TE,1.93,75.98,106.0,233.69,Praha,,CZECH,,2002-11-08,Prague Lions,False,,13.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa69f6830-3155-11ee-bbf5-83f7aec67ab3?alt=media&token=9183a76e-30ed-4149-9365-121472abf504
2025,a8f5937c-8f0f-4a26-b146-ba889e5a604e,,PRG,Prague Lions,3.0,Jalen,Embry,J. Embry,CB,1.83,72.05,90.0,198.42,Michigan USA,AMERICAN,AMERICAN,GERMAN,1996-03-14,Madrid Bravos,True,,1.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa8f5937c-8f0f-4a26-b146-ba889e5a604e?alt=media&token=c047098f-8179-4dcb-8fe6-5d28e5cb1b39
2025,b7c93f40-e79b-11ed-9875-fde34eaeec43,,PRG,Prague Lions,43.0,Marek,Daník,M. Danik,DE,1.9,74.8,102.0,224.87,Praha,,CZECH,,1997-02-09,Prague Black Panthers,True,,19.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb7c93f40-e79b-11ed-9875-fde34eaeec43?alt=media&token=dba580f1-83ff-42c9-a286-f229eab40096
2025,b7fb70b0-ce5e-11ed-9714-4384adef71bd,,PRG,Prague Lions,5.0,Aleš,Drhlík,A. Drhlík,FS,1.93,75.98,94.0,207.23,Czech,,CZECH,,1999-02-23,Prague Lions,True,,4.05.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb7fb70b0-ce5e-11ed-9714-4384adef71bd?alt=media&token=6ba8d67f-3b6d-482e-b07e-082670499685
2025,c8245100-ccba-11ed-b816-cd95fcf63fc4,,PRG,Prague Lions,7.0,Radim,Kalous,R. Kalous,WR,1.88,74.02,90.0,198.42,Czech Republic,,CZECH,,1998-11-30,Vienna Vikings,True,,1.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc8245100-ccba-11ed-b816-cd95fcf63fc4?alt=media&token=94cfab75-e89e-4690-ae22-5a7b98725e65
2025,cc020df0-e504-11ed-a09c-bf958393cf84,,PRG,Prague Lions,80.0,Marek,Hruboň,M. Hrubon,K/P,1.92,75.59,95.0,209.44,Czech,,CZECH,,1994-06-02,Ústí nad Labem Blades,True,,20.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fcc020df0-e504-11ed-a09c-bf958393cf84?alt=media&token=ac8d01ed-87e3-48ef-a36b-c4ceae803730
2025,cd141920-e362-11ed-8689-991f9552f30a,,PRG,Prague Lions,22.0,Charun,Jachjajev,C. Jachjajev,CB,1.8,70.87,76.0,167.55,Czech,,CZECH,,2000-12-10,Prague Lions,True,,19.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fcd141920-e362-11ed-8689-991f9552f30a?alt=media&token=489ff8d1-f4a5-44e6-8de9-623431abd86d
2025,d6f8bb50-d25d-11ed-87e3-d5f2496c53d9,,PRG,Prague Lions,91.0,Jan,Lipták,J. Lipták,DT,1.88,74.02,145.0,319.67,Praha,CZECH,CZECH,,1995-01-14,Prague Lions,True,,18.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd6f8bb50-d25d-11ed-87e3-d5f2496c53d9?alt=media&token=b3735578-b241-42b1-a2da-7d5e93dfd9d5
2025,ec75fb30-17e5-11f0-a511-5720a175b188,,PRG,Prague Lions,13.0,Tomáš,Nguyen,T. Nguyen,WR,1.8,70.87,75.0,165.35,TEPLICE ,,CZECH,,2003-11-22,Teplice Nordians,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fec75fb30-17e5-11f0-a511-5720a175b188?alt=media&token=aa2c4ae6-1111-4b8e-a060-7667686382eb
2025,f80b6de0-e501-11ed-a09c-bf958393cf84,,PRG,Prague Lions,19.0,Josef,Janota,J. Janota,WR,1.74,68.5,82.0,180.78,Czech,,CZECH,,2000-02-24,Prague Lions,True,,25.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff80b6de0-e501-11ed-a09c-bf958393cf84?alt=media&token=04355881-53b5-4b30-b87a-71f20891602f
2025,f8537750-033e-11ef-90a4-916b193535a9,,PRG,Prague Lions,24.0,Lukáš,Korim,L. Korim,DE,1.9,74.8,82.0,180.78,North Vancouver,,SLOVAK,,2000-03-17,Bratislava Monarchs,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff8537750-033e-11ef-90a4-916b193535a9?alt=media&token=dace72d8-be9c-4ebd-8ced-62e761b1902f
2025,0487a580-883b-11ed-881a-d5a7dfbc10f9,,PAR,Paris Musketeers,17.0,Randy,Abandzounou,A. Abandzounou,DE/DT,1.95,76.77,106.0,233.69,Brazzaville,FRENCH,FRENCH,GERMAN,1999-08-13,Istanbul Rams,True,,2.06.2023,,
2025,0d3a95ff-ec3d-4a9b-aee2-0730e5fea6a6,,PAR,Paris Musketeers,35.0,Paul,Veritas,P. Veritas,LB,1.89,74.41,105.0,231.49,ENGHEIN LES BAINS,FRENCH,FRENCH,GERMAN,1995-12-22,Black Panthers,True,,25.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0d3a95ff-ec3d-4a9b-aee2-0730e5fea6a6?alt=media&token=cfaef0c5-402d-433a-ade0-2083c2caaf9c
2025,15b34eb0-e4f0-11ed-b5e0-3399c54346b6,,PAR,Paris Musketeers,99.0,Willem,Dendele,W. Dendele,DT/DE,1.83,72.05,125.0,275.58,Versailles,,FRENCH,,1997-05-08,Templiers Elancourt,True,,25.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F15b34eb0-e4f0-11ed-b5e0-3399c54346b6?alt=media&token=57422b1f-f325-42ea-8e0b-234d9c1dd47b
2025,2c44590e-9826-4753-9df8-54a42879c3fe,,PAR,Paris Musketeers,63.0,Lewis,Thomas,L. Thomas,OG/C,1.88,74.02,130.0,286.6,London,BRITISH,BRITISH,FRENCH,1998-05-04,Milano Seamen,True,"['1st Team Allstar 2022','2nd Team Allstar 2023','2nd Team Allstar 2024']",25.03.2025,,
2025,7bdaa820-11f2-11ef-8693-77789312f26c,,PAR,Paris Musketeers,73.0,Elyes,Saoui,S. Elyes,OG,1.85,72.83,145.0,319.67,Nice,,FRENCH,,2002-04-10,Postdam,True,,15.04.2025,,
2025,80756e30-3329-11ef-b87a-718ffa1d3f83,,PAR,Paris Musketeers,10.0,Widmael,Petion,W. Petion,CB,1.87,73.62,80.0,176.37,Guyane Française,,FRENCH,,2001-07-10,UW-Platteville Pioneers,True,,25.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F80756e30-3329-11ef-b87a-718ffa1d3f83?alt=media&token=8d51b250-ef89-464a-be9c-ac8f4ab8b28c
2025,869f8e42-6355-4168-be49-a8324452705b,,PAR,Paris Musketeers,36.0,Maxime,Roger,M. Roger,CB/FS,1.75,68.9,80.0,176.37,Paris,FRENCH,FRENCH,GERMAN,1996-07-10,Tirol Raiders,True,,25.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F869f8e42-6355-4168-be49-a8324452705b?alt=media&token=49ee965c-ccc7-49f4-a651-cfd806db6204
2025,93d98530-0982-11f0-971d-9b8992f4bbfe,,PAR,Paris Musketeers,24.0,Jean,Aubert,J. Aubert,CB/CB,1.77,69.69,77.0,169.76,PARIS,FRENCH,FRENCH,,2000-07-03,Bishops University,True,,,,
2025,9ae700e0-062d-11ef-9909-95041530b58c,,PAR,Paris Musketeers,27.0,Maeric,Achiepi,M. Achiepi,SS,1.85,72.83,88.0,194.01,Evry-courcouronnes,,FRENCH,,1993-01-13,Corsair evry,True,,25.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9ae700e0-062d-11ef-9909-95041530b58c?alt=media&token=3f559940-7484-4c9f-aebe-95c64a3cd3a8
2025,a499df30-0a25-11ef-920b-2105a03c1fd2,,PAR,Paris Musketeers,33.0,Oliver Noah,Obolela Vargas,O. Obolela,LB,1.89,74.41,94.0,207.23,Spain,,SPANISH,,2001-08-21,Straubing Spiders,True,,25.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa499df30-0a25-11ef-920b-2105a03c1fd2?alt=media&token=7eb83ef6-e6bb-4296-a9d7-17869e3e2046
2025,a79f7bd9-8b45-4206-b9ac-86fd920113c1,,PAR,Paris Musketeers,81.0,Kevin,Mwamba,K. Mwamba,TE,1.87,73.62,118.0,260.15,Paris,FRENCH,FRENCH,,1992-10-08,Frankfurt Galaxy,True,,30.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa79f7bd9-8b45-4206-b9ac-86fd920113c1?alt=media&token=3c7faee7-9449-4b52-b137-f54fde3de6ee
2025,aba7e710-062c-11ef-bfad-07d0da19e1ff,,PAR,Paris Musketeers,22.0,Jordy,Adjetey,J. Adjetey,CB,1.8,70.87,80.0,176.37,Villepinte,,FRENCH,,2001-06-19,Flash de la courneuve,True,,25.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Faba7e710-062c-11ef-bfad-07d0da19e1ff?alt=media&token=54c389cf-8190-4373-baf4-7ca53ed769ff
2025,b1ba7880-e4fd-11ed-ad51-29a7c50a4881,,PAR,Paris Musketeers,43.0,Jack,Loew,J. Loew,DT/DE,1.93,75.98,115.0,253.53,AUSTRALIA,,AUSTRALIAN,,2002-02-19,Kent State,True,,15.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb1ba7880-e4fd-11ed-ad51-29a7c50a4881?alt=media&token=89db024a-9bf7-46fc-9f5e-8e5c161b5a9d
2025,c063c140-062e-11ef-9e77-b31d3cc6a17b,,PAR,Paris Musketeers,30.0,Mathys,Dupont,M. Dupont,K,1.8,70.87,93.0,205.03,Ancenis,,FRENCH,,2002-01-06,yankees angers,True,2nd Team Allstar 2024,25.03.2025,,
2025,d09b1490-0985-11f0-9a9c-350ee4565e7b,,PAR,Paris Musketeers,45.0,Jaurés ,Goké,J. Goké,DE,1.88,74.02,100.0,220.46,PARIS,FRENCH,FRENCH,,1998-03-04,Bishops University,True,,,,
2025,d0ee4d40-11f6-11ef-b5b1-bdfa9f58966f,,PAR,Paris Musketeers,19.0,Sofiane,Khezami,S. Khezami,LB,1.75,68.9,95.0,209.44,saint denis,,FRENCH,,1988-04-26,Flash,True,,25.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd0ee4d40-11f6-11ef-b5b1-bdfa9f58966f?alt=media&token=c8fa7070-8249-4ca5-8245-1bf6aac1609f
2025,d8fff770-1681-11ee-8506-23d6b332e34e,,PAR,Paris Musketeers,65.0,Jeremy,Gasparro,J. Gasparro,C/OG,1.87,73.62,138.0,304.24,FRANCE,ITALIAN,ITALIAN,FRENCH,1998-05-12,Les aigles rouges Nice,True,2nd Team Allstar 2024,25.03.2025,,
2025,de902b04-8d6b-4fe1-821b-9ac0d12b1683,,PAR,Paris Musketeers,95.0,Aslan,Zetterberg,A. Zetterberg,DE,1.83,72.05,130.0,286.6,Sweden,SWEDISH,SWEDISH,GERMAN,1997-08-25,Carlsstadt Raiders,True,"['1st Team Allstar 2022','2nd Team Allstar 2023']",25.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fde902b04-8d6b-4fe1-821b-9ac0d12b1683?alt=media&token=fe6b6275-19c5-40cd-b3e7-6a42e6a349cc
2025,e26cbf00-e616-11ed-9804-8de57ec9c9fa,,PAR,Paris Musketeers,78.0,Max,Gaye,M. Gaye,OT,1.94,76.38,140.0,308.65,PONTOISE,,FRENCH,,2000-02-12,Spartiates d'Amiens,True,,25.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe26cbf00-e616-11ed-9804-8de57ec9c9fa?alt=media&token=3450f0b0-74de-4feb-982e-c0c859a6822c
2025,e6635192-80d1-45e4-be84-dcbb3d3aa55d,,PAR,Paris Musketeers,70.0,Jonas,Hagerup,J. Hagerup,OT,2.0,78.74,137.0,302.03,Oslo,,NORWEGIAN,,1995-11-09,Leipzig,True,,15.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe6635192-80d1-45e4-be84-dcbb3d3aa55d?alt=media&token=560a3c82-6647-4e9a-a634-d5a5e2c62339
