season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,pass_comp,pass_att,pass_comp_pct,pass_yds,pass_tds,pass_int,pass_long,pass_ypa,pass_ypc,pass_cfb_qbr,pass_nfl_qbr,pass_sacks,pass_sacked_yds,pass_ny/a,pass_any/a,rush_att,rush_yds,rush_yds_gained,rush_yds_lost,rush_td,rush_long,rush_avg,rec_targets,rec_no,rec_yds,rec_avg,rec_tds,rec_long,rec_catch_pct,fumbles,fumbles_lost,defense_solo_tackles,defense_ast_tackles,defense_total_tackles,defense_solo_tfl,defense_ast_tfl,defense_tfls,defense_tfl_yds,defense_solo_sack,defense_ast_sack,defense_sacks,defense_qb_hits,defense_int,defense_int_yds,defense_int_td,defense_int_long,defense_pbu,defense_ff,defense_fr,defense_fr_yds,defense_fr_tds,defense_fr_long,defense_saf,defense_blkd,punt_no,punt_gross_yds,punt_gross_avg,punt_net_yds,punt_net_avg,punt_tb,punt_blkd,punt_fc,punt_50+,punt_inside_20,punt_long,ko_no,ko_yds,ko_ob,ko_tb,ko_fc_yds,ko_avg,fg_made,fg_att,fg_long,fg_blkd,fg_pct,xp_made,xp_att,xp_blkd,two_pt_pass_made,two_pt_pass_att,two_pt_rush_made,two_pt_rush_att,two_pt_rec_made,two_pt_rec_att,def_two_pt_fum_made,def_two_pt_fum_att,def_two_pt_kick_made,def_two_pt_kick_att,pr_no,pr_yds,pr_td,pr_long,pr_avg,kr_no,kr_yds,kr_td,kr_long,kr_avg,fgr_no,fgr_yds,fgr_td,fgr_long,fgr_avg
2022,RTVV2201,VV,Vienna Vikings,A,RT,Raiders Tirol,1,L. Balogh,L. Balogh,"BALOGH,L",1,1,OLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,A,RT,Raiders Tirol,10,C. Smith,C. Smith,"SMITH,C",1,1,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,A,RT,Raiders Tirol,17,K. Linnainmaa,K. Linnainmaa,"LINNAINMAA,K",1,1,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,A,RT,Raiders Tirol,21,L. Gerner,L. Gerner,"GERNER,L",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,A,RT,Raiders Tirol,23,B. Straight,B. Straight,"STRAIGHT,B",1,1,NI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,56.0,1.0,56.0,0.0,0.0,0.0,0.0,,,0.0,0.0,63.0,221.0,3.5,,,0.0,0.0,0.0,2.0,3.0,63.0,6.0,354.0,1.0,0.0,0.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,A,RT,Raiders Tirol,27,N. Huszar,N. Huszar,"HUSZAR,N",1,1,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,A,RT,Raiders Tirol,32,L. Horvath,L. Horvath,"HORVATH,L",1,1,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,1.0,20.0,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,A,RT,Raiders Tirol,35,35,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,A,RT,Raiders Tirol,36,F. Tartarotti,F. Tartarotti,"TARTAROTTI,F",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,A,RT,Raiders Tirol,37,S. Wimmer,S. Wimmer,"WIMMER,S",1,1,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,A,RT,Raiders Tirol,40,T. Schnurrer,T. Schnurrer,"SCHNURRER,T",1,1,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,13.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,A,RT,Raiders Tirol,42,M. Elmauthaler,M. Elmauthaler,"ELMAUTHALER,M",1,1,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,A,RT,Raiders Tirol,52,O. Kranich,O. Kranich,"KRANICH,O",1,1,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,A,RT,Raiders Tirol,75,F. Sudi,F. Sudi,"SUDI,F",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,A,RT,Raiders Tirol,91,D. Siegel,D. Siegel,"SIEGEL,D",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,,,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,A,RT,Raiders Tirol,99,M. Muellner,M. Muellner,"MUELLNER,M",1,1,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,H,RT,Raiders Tirol,1,R. Seeber,R. Seeber,"SEEBER,R",1,1,ILB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,41.0,126.0,3.1,,,0.0,0.0,0.0,0.0,0.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,H,RT,Raiders Tirol,3,J. Mayerhofer,J. Mayerhofer,"MAYERHOFER,J",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,H,RT,Raiders Tirol,5,D. Shelton,D. Shelton,"SHELTON,D",1,1,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,H,RT,Raiders Tirol,9,T. Kugler,T. Kugler,"KUGLER,T",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,H,RT,Raiders Tirol,11,A. Ferrari,A. Ferrari,"FERRARI,A",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,H,RT,Raiders Tirol,20,P. Pilger,P. Pilger,"PILGER,P",1,1,OLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,H,RT,Raiders Tirol,23,V. Mueller,V. Mueller,"MUELLER,V",1,1,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,H,RT,Raiders Tirol,29,L. Ogbevoen,L. Ogbevoen,"OGBEVOEN,L",1,1,OLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,10.0,1.0,1.0,1.5,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,H,RT,Raiders Tirol,31,T. Anderson,T. Anderson,"ANDERSON,T",1,1,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,H,RT,Raiders Tirol,32,S. Summerer,S. Summerer,"SUMMERER,S",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,H,RT,Raiders Tirol,55,J. Perfler,J. Perfler,"PERFLER,J",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,H,RT,Raiders Tirol,91,D. Brumfield,D. Brumfield,"BRUMFIELD,D",1,1,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,1.0,0.0,1.0,8.0,1.0,1.0,1.5,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,H,RT,Raiders Tirol,92,L. Orlovicius,L. Orlovicius,"ORLOVICIUS,L",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,H,RT,Raiders Tirol,95,S. Schaar,S. Schaar,"SCHAAR,S",1,1,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.0,1.0,9.0,1.0,0.0,1.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,H,RT,Raiders Tirol,96,D. Butz,D. Butz,"BUTZ,D",1,1,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,1.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,H,RT,Raiders Tirol,97,N. Melcher,N. Melcher,"MELCHER,N",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.5,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RTVV2201,VV,Vienna Vikings,H,RT,Raiders Tirol,98,N. Gustav,N. Gustav,"GUSTAV,N",1,1,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,A,SS,Stuttgart Surge,2,S. Wilson,S. Wilson,"WILSON,S",1,1,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,A,SS,Stuttgart Surge,5,J. Velasco,J. Velasco,"VELASCO,J",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,A,SS,Stuttgart Surge,7,A. Rodrigues,A. Rodrigues,"RODRIGUES,A",1,1,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,12.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,A,SS,Stuttgart Surge,11,A. Fernandez,A. Fernandez,"FERNANDEZ,A",1,1,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,0.0,1.0,17.0,1.0,0.0,1.0,,1.0,47.0,1.0,47.0,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,A,SS,Stuttgart Surge,20,L. Masero,L. Masero,"MASERO,L",1,1,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,A,SS,Stuttgart Surge,22,L. Frecha,L. Frecha,"FRECHA,L",1,1,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,A,SS,Stuttgart Surge,23,J. Brugnani,J. Brugnani,"BRUGNANI,J",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,23.0,0.0,23.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,A,SS,Stuttgart Surge,25,N. Lester,N. Lester,"LESTER,N",1,1,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,62.0,0.0,20.0,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,A,SS,Stuttgart Surge,27,A. Vera,A. Vera,"VERA,A",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,A,SS,Stuttgart Surge,43,V. Albarracin,V. Albarracin,"ALBARRACiN,V",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,A,SS,Stuttgart Surge,45,A. Posito,A. Posito,"POSITO,A",1,1,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,A,SS,Stuttgart Surge,49,S. Castaner,S. Castaner,"CASTANER,S",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,A,SS,Stuttgart Surge,52,M. Sam,M. Sam,"SAM,M",1,1,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,A,SS,Stuttgart Surge,55,A. Novella,A. Novella,"NOVELLA,A",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,A,SS,Stuttgart Surge,73,S. Bowen,S. Bowen,"BOWEN,S",1,1,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,A,SS,Stuttgart Surge,98,E. Elio,E. Elio,"ELIO,E",1,1,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,A,SS,Stuttgart Surge,99,Y. Rivero,Y. Rivero,"RIVERO,Y",1,1,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,1.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,H,SS,Stuttgart Surge,2,M. Washington,M. Washington,"WASHINGTON,M",1,1,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,0.0,10.0,,2.0,43.0,0.0,23.0,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,H,SS,Stuttgart Surge,7,P. Veritas,P. Veritas,"VERITAS,P",1,1,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,H,SS,Stuttgart Surge,11,R. Lakalaka,R. Lakalaka,"LAKALAKA,R",1,1,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,2.0,0.0,2.0,8.0,1.0,0.0,1.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,H,SS,Stuttgart Surge,19,J. Nkembi,J. Nkembi,"NKEMBI,J",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,47.0,0.0,19.0,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,H,SS,Stuttgart Surge,22,C. Perron,C. Perron,"PERRON,C",1,1,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,H,SS,Stuttgart Surge,25,B. Barnes,B. Barnes,"BARNES,B",1,1,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SSBD2201,BD,Barcelona Dragons,H,SS,Stuttgart Surge,30,T. Becker,T. Becker,"BECKER,T",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
