game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,18,18,Conor Miller,C. Miller,"MILLER,C",,1.0,0.0,3.0,5.0,9.0,4.0,0.0,5.0,29.0,47.0,194.0,1.0,2.0,18.0,6.0,41.0,1.0,4.0,0.0,4.0,1.0,0.0,1.0,,,,,,,,2.0,55.0,0.0,29.0,3.0,10.0,0.0,5.0,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,0.0,0.0,1.0,1.0,,1.0,14.0,0.0,14.0,2021.0,1.0,0.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,20,20,Jamaal White,J. White,"WHITE,J",,1.0,0.0,3.0,5.0,9.0,4.0,0.0,5.0,29.0,47.0,194.0,1.0,2.0,18.0,6.0,41.0,1.0,4.0,0.0,4.0,2.0,0.0,2.0,,,,,,,,2.0,55.0,0.0,29.0,3.0,10.0,0.0,5.0,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,0.0,0.0,1.0,1.0,,1.0,14.0,0.0,14.0,2021.0,1.0,0.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,21,21,Benjamin Barnes,B. Barnes,"BARNES,B",,1.0,0.0,3.0,5.0,9.0,4.0,0.0,5.0,29.0,47.0,194.0,1.0,2.0,18.0,6.0,41.0,1.0,4.0,0.0,4.0,2.0,0.0,2.0,,,,,,,,2.0,55.0,0.0,29.0,1.0,1.0,0.0,1.0,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,0.0,0.0,1.0,1.0,,1.0,14.0,0.0,14.0,2021.0,1.0,0.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,22,22,Triston McCathern,T. McCathern,"MCCATHERN,T",,1.0,0.0,4.0,15.0,16.0,1.0,0.0,15.0,29.0,47.0,194.0,1.0,2.0,18.0,6.0,41.0,1.0,3.0,0.0,3.0,2.0,0.0,2.0,,,,,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,2021.0,1.0,0.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,23,23,Lane Barnes,L. Barnes,"BARNES,L",,1.0,0.0,4.0,15.0,16.0,1.0,0.0,15.0,29.0,47.0,194.0,1.0,2.0,18.0,6.0,41.0,1.0,3.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,7.0,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,2021.0,1.0,0.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,24,24,Charles Arnold,C. Arnold,"ARNOLD,C",,1.0,0.0,9.0,32.0,37.0,5.0,0.0,13.0,29.0,47.0,194.0,1.0,2.0,18.0,6.0,41.0,2.0,-5.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,7.0,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,2021.0,1.0,0.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,28,28,Antonio McCall,A. McCall,"MCCALL,A",,1.0,0.0,9.0,32.0,37.0,5.0,0.0,13.0,29.0,47.0,194.0,1.0,2.0,18.0,6.0,41.0,2.0,-5.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,7.0,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,2021.0,1.0,0.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,32,32,Lamar Hall,L. Hall,"HALL,L",,1.0,0.0,9.0,32.0,37.0,5.0,0.0,13.0,29.0,47.0,194.0,1.0,2.0,18.0,6.0,41.0,2.0,-5.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,7.0,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,2021.0,1.0,0.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,37,37,Daniel Knapp,D. Knapp,"KNAPP,D",,1.0,0.0,9.0,32.0,37.0,5.0,0.0,13.0,29.0,47.0,194.0,1.0,2.0,18.0,6.0,41.0,2.0,-5.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,7.0,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,2021.0,1.0,0.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,44,44,Kevin Lockhart Jr.,K. Lockhart Jr.,",K LOCKHART JR",,1.0,0.0,9.0,32.0,37.0,5.0,0.0,13.0,29.0,47.0,194.0,1.0,2.0,18.0,6.0,41.0,2.0,-5.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,7.0,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,2021.0,1.0,0.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,50,50,Kenneth Bradley,K. Bradley,"BRADLEY,K",,1.0,0.0,9.0,32.0,37.0,5.0,0.0,13.0,29.0,47.0,194.0,1.0,2.0,18.0,6.0,41.0,2.0,-5.0,0.0,0.0,4.0,2.0,2.0,,,,,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,2021.0,1.0,0.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,51,51,Nuno Simoes,N. Simoes,"SIMOES,N",,1.0,0.0,9.0,32.0,37.0,5.0,0.0,13.0,29.0,47.0,194.0,1.0,2.0,18.0,6.0,41.0,2.0,-5.0,0.0,0.0,4.0,2.0,2.0,,,,,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,2021.0,1.0,0.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,54,54,54,,,,1.0,0.0,9.0,32.0,37.0,5.0,0.0,13.0,29.0,47.0,194.0,1.0,2.0,18.0,6.0,41.0,2.0,-5.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,2021.0,1.0,0.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,56,56,Mike Taylor III,M. Taylor III,"III,M TAYLOR",,1.0,0.0,9.0,32.0,37.0,5.0,0.0,13.0,29.0,47.0,194.0,1.0,2.0,18.0,6.0,41.0,2.0,-5.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,2021.0,1.0,0.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,57,57,Nicholas Hansen,N. Hansen,"HANSEN,N",,1.0,0.0,9.0,32.0,37.0,5.0,0.0,13.0,29.0,47.0,194.0,1.0,2.0,18.0,6.0,41.0,2.0,-5.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,2021.0,1.0,0.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,58,58,58,,,,1.0,0.0,9.0,32.0,37.0,5.0,0.0,13.0,29.0,47.0,194.0,1.0,2.0,18.0,6.0,41.0,2.0,-5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,9.0,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,2021.0,1.0,0.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,65,65,Malcolm Mueller,M. Mueller,"MUELLER,M",,1.0,0.0,9.0,32.0,37.0,5.0,0.0,13.0,29.0,47.0,194.0,1.0,2.0,18.0,6.0,41.0,2.0,-5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,9.0,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,2021.0,1.0,0.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,66,66,Samuel McDowell,S. McDowell,"MCDOWELL,S",,1.0,0.0,9.0,32.0,37.0,5.0,0.0,13.0,29.0,47.0,194.0,1.0,2.0,18.0,6.0,41.0,2.0,-5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,9.0,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,2021.0,1.0,0.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,72,72,Jonas B. Hagerup,J. B. Hagerup,"HAGERUP,J B",,1.0,0.0,9.0,32.0,37.0,5.0,0.0,13.0,29.0,47.0,194.0,1.0,2.0,18.0,6.0,41.0,2.0,-5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,9.0,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,2021.0,1.0,0.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,73,73,Matthias Stockamp,M. Stockamp,"STOCKAMP,M",,1.0,0.0,9.0,32.0,37.0,5.0,0.0,13.0,29.0,47.0,194.0,1.0,2.0,18.0,6.0,41.0,2.0,-5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,9.0,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,2021.0,1.0,0.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,77,77,Junior Stevens,J. Stevens,"STEVENS,J",,1.0,0.0,9.0,32.0,37.0,5.0,0.0,13.0,29.0,47.0,194.0,1.0,2.0,18.0,6.0,41.0,2.0,-5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,9.0,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,2021.0,1.0,0.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,78,78,Eastwood Thomas,E. Thomas,"THOMAS,E",,1.0,0.0,9.0,32.0,37.0,5.0,0.0,13.0,29.0,47.0,194.0,1.0,2.0,18.0,6.0,41.0,2.0,-5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,9.0,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,2021.0,1.0,0.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,85,85,85,,,,1.0,0.0,9.0,32.0,37.0,5.0,0.0,13.0,29.0,47.0,194.0,1.0,2.0,18.0,6.0,41.0,2.0,-5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,2021.0,1.0,0.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,86,86,Jamarcus Henderson,J. Henderson,"HENDERSON,J",,1.0,0.0,9.0,32.0,37.0,5.0,0.0,13.0,29.0,47.0,194.0,1.0,2.0,18.0,6.0,41.0,2.0,-5.0,0.0,0.0,2.0,0.0,2.0,,,,,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,2021.0,1.0,0.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,90,90,90,,,,1.0,0.0,9.0,32.0,37.0,5.0,0.0,13.0,29.0,47.0,194.0,1.0,2.0,18.0,6.0,41.0,2.0,-5.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,2021.0,1.0,0.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,91,91,Deveraux McCall,D. McCall,"MCCALL,D",,1.0,0.0,9.0,32.0,37.0,5.0,0.0,13.0,29.0,47.0,194.0,1.0,2.0,18.0,6.0,41.0,2.0,-5.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,2021.0,1.0,0.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,94,94,Karl. Gustavs Braun,K. G. Brauns,"BRAUNS,K G",,1.0,0.0,9.0,32.0,37.0,5.0,0.0,13.0,29.0,47.0,194.0,1.0,2.0,18.0,6.0,41.0,2.0,-5.0,0.0,0.0,2.0,1.0,1.0,,,,,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,2021.0,1.0,0.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,95,95,Quin Walker,Q. Walker,"WALKER,Q",,1.0,0.0,9.0,32.0,37.0,5.0,0.0,13.0,29.0,47.0,194.0,1.0,2.0,18.0,6.0,41.0,2.0,-5.0,0.0,0.0,2.0,1.0,1.0,,,,,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,2021.0,1.0,0.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,97,97,Andre Revere Sr,A. Revere,"REVERE,A",,1.0,0.0,9.0,32.0,37.0,5.0,0.0,13.0,29.0,47.0,194.0,1.0,2.0,18.0,6.0,41.0,2.0,-5.0,0.0,0.0,9.0,7.0,2.0,5.0,0.0,5.0,22.0,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,2021.0,1.0,0.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,99,99,Mario Wokocha,M. Wokocha,"WOKOCHA,M",,1.0,0.0,9.0,32.0,37.0,5.0,0.0,13.0,29.0,47.0,194.0,1.0,2.0,18.0,6.0,41.0,2.0,-5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,27.0,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,2021.0,1.0,0.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,198,TM,TEAM,TEAM,TEAM,,1.0,0.0,9.0,32.0,37.0,5.0,0.0,13.0,0.0,0.0,-48.0,0.0,0.0,0.0,0.0,0.0,2.0,-5.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,114.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,2021.0,2.0,2.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,198,TM,TEAM,TEAM,TEAM,,1.0,0.0,9.0,32.0,37.0,5.0,0.0,13.0,0.0,0.0,-48.0,0.0,0.0,0.0,0.0,0.0,2.0,-5.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,1.0,10.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,114.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,14.0,2021.0,2.0,2.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,2,2,Timothy Knuettel,T. Knuettel,"KNUETTEL,T",,1.0,0.0,5.0,-2.0,10.0,12.0,0.0,6.0,3.0,6.0,15.0,0.0,1.0,11.0,3.0,18.0,4.0,15.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,3B,3B,Goran Zec,G. Zec,"ZEC,G",,1.0,0.0,5.0,-2.0,10.0,12.0,0.0,6.0,3.0,6.0,15.0,0.0,1.0,11.0,3.0,18.0,4.0,15.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,3A,3A,Nick Wenzelburger,N. Wenzelburger,"WENZELBURGER,N",,1.0,0.0,5.0,-2.0,10.0,12.0,0.0,6.0,3.0,6.0,15.0,0.0,1.0,11.0,3.0,18.0,4.0,15.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,4A,4A,Miguel Boock,M. Boock,"BOOCK,M",,1.0,0.0,5.0,-2.0,10.0,12.0,0.0,6.0,3.0,6.0,15.0,0.0,1.0,11.0,3.0,18.0,4.0,15.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,4,4,Remi Bertellin,R. Bertellin,"BERTELLIN,R",,1.0,0.0,5.0,-2.0,10.0,12.0,0.0,6.0,3.0,6.0,15.0,0.0,1.0,11.0,3.0,18.0,1.0,26.0,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,5,5,Zec Goran,Z. Goran,"GORAN,Z",,1.0,0.0,5.0,-2.0,10.0,12.0,0.0,6.0,3.0,6.0,15.0,0.0,1.0,11.0,3.0,18.0,1.0,26.0,1.0,26.0,5.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,5A,5A,Sebast. Silva-Gomez,S. Silva-Gomez,"SILVA-GOMEZ,S",,1.0,0.0,5.0,-2.0,10.0,12.0,0.0,6.0,3.0,6.0,15.0,0.0,1.0,11.0,3.0,18.0,1.0,26.0,1.0,26.0,5.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,EL,ELF All Star Team,H,6,6,Philip F. Andersen,P. Andersen,"ANDERSEN,P",,1.0,0.0,5.0,-2.0,10.0,12.0,0.0,6.0,3.0,6.0,15.0,0.0,1.0,11.0,3.0,18.0,1.0,26.0,1.0,26.0,5.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,354.0,0.0,1.0,2.0,3.0,0.667,47.0,0.0,2.0,3.0,0.0,0.0,0.667,,,,,2021.0,1.0,1.0,,,,,,,
