game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_id,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,MS,Milano Seamen,V,a3204210-0c97-11ef-9095-412665d5f968,32,77,L. Santos Da Fonseca,L. Santos Da Fonseca,L. Santos da Fonseca,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,MS,Milano Seamen,V,1a006010-38ab-11ef-922f-c75203a66268,33,79,L. Brivio,L. Brivio,L. Brivio,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,MS,Milano Seamen,V,95f1eb30-9901-11ed-a734-bfab7d3902ba,34,81,J. Calderon,J. Calderon,J. Flores-Calderon,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,MS,Milano Seamen,V,26a07910-2acc-11ee-a9aa-ab4d79b96b33,35,82,M. Moronesi,M. Moronesi,M. Moronesi,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,MS,Milano Seamen,V,5679f450-0c98-11ef-b45d-57e503acc70a,36,9,L. Tubertini,L. Tubertini,L. Tubertini,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,MS,Milano Seamen,V,fc2976b0-9907-11ed-b77f-6ddc78a88a3d,37,90,S. Perego,S. Perego,S. Perego,,1,0,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,MS,Milano Seamen,V,ad5e6ee0-129c-11ef-b7f8-13a4fe825139,38,91,G. Nogueira,G. Nogueira,G. Nogueira Montagner,,1,1,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,MS,Milano Seamen,V,6ab4e680-9905-11ed-a734-bfab7d3902ba,39,97,M. Taddia,M. Taddia,M. Taddia,,1,1,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,1.0,0.5,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,MS,Milano Seamen,V,daad5c40-129b-11ef-99e4-4da7463b3081,40,98,D. Giuliani,D. Giuliani,D. Giuliani Osawe,,1,1,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,1.0,0.0,1.0,13.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,MS,Milano Seamen,V,6b5bc730-983c-11ed-b925-f96d52f4dee3,41,99,F. Rivelli,F. Rivelli,F. Rivelli,,1,0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,MS,Milano Seamen,V,840b2ff0-0c99-11ef-8f0b-473fc5396ea8,42,13,S. Boni,S. Boni,S. Boni,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,MS,Milano Seamen,V,f4825580-9902-11ed-a734-bfab7d3902ba,43,21,L. Gioco,L. Gioco,L. Gioco,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,MS,Milano Seamen,V,e413be20-24be-11ef-8883-c18982f69937,44,95,F. Ongari,F. Ongari,F. Ongari,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,MS,Milano Seamen,V,5f3ca540-1f41-11ef-af44-01bc563e2fe0,45,95,S. Marotta,S. Marotta,S. MAROTTA,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,MS,Milano Seamen,V,39de85e0-1f3f-11ef-b165-9164c7f03654,46,27,N. Pulsinelli,N. Pulsinelli,N. PULSINELLI,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,MS,Milano Seamen,V,d21e7d00-384f-11ef-8865-d9d48f32c969,47,32,T. Tenconi,T. Tenconi,T. Tenconi,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,MS,Milano Seamen,V,87fac548-7768-43d9-a336-ed856124199b,48,42,Z. Blair,Z. Blair,Z. Blair,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,MS,Milano Seamen,V,5c183330-129d-11ef-8f21-1d8ce953e789,49,70,L. Soares,L. Soares,L. Soares da Silva,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,MS,Milano Seamen,V,bfc47c20-3a04-11ef-857c-85e73dfced44,50,88,C. Buccellato,C. Buccellato,C. Buccellato,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,d48e8cea-6d14-4dce-a49a-9409fd67606e,1,1,R. Seeber,R. Seeber,R. Seeber,,1,1,,,,,,,,,,,,,,,,,,,7.0,2.0,5.0,1.0,0.0,1.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,8737e811-5f91-4612-896b-69d36f0170a4,2,10,P. Haun,P. Haun,P. Haun,,1,1,1.0,1.0,1.0,0.0,0.0,1.0,,,,,,,,,24.0,24.0,24.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,469009ce-e2b0-42c0-87e4-27b02bb5d0b5,3,11,T. Rabensteiner,T. Rabensteiner,T. Rabensteiner,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,68f1c7c0-1436-11ef-8b34-27eb77afe297,4,12,C. Griner,C. Griner,C. Griner,,1,1,,,,,,,,,,,,,,,,,,,5.0,1.0,4.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,530cda10-27c0-11ef-b0bb-37cec5739be9,5,13,N. Perry,N. Perry,N. Perry,,1,1,6.0,26.0,26.0,0.0,1.0,11.0,18.0,22.0,226.0,3.0,0.0,38.0,2.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,1.0,0.0,0.0,0.0,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,d61c9bc0-1618-11ef-8746-85ba3138eaf3,6,16,D. Leader,D. Leader,D. Leader,,1,0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,3.0,143.0,59.0,0.0,0.0,0.0,2.0,1.0,47.667,6.0,370.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,3.0,3.0,0.0,0.0,1.0,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,0ebe2af0-d37d-11ed-bb53-35b53c811507,7,19,J. Gacek,J. Gacek,J. Gacek,,1,1,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,1c80d29e-9ac7-4863-b591-c1284e5069f2,8,20,P. Pilger,P. Pilger,P. Pilger,,1,0,,,,,,,,,,,,,,,,,,,5.0,2.0,3.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,a504c4a5-416d-46ec-b022-6ab70e6d3ae8,9,22,P. Timmermann,P. Timmermann,P. Timmermann,,1,0,3.0,1.0,7.0,6.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,2f8194ae-00ab-4169-a1b3-e0ace01f992c,10,23,V. Mueller,V. Mueller,V. Müller,,1,1,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,4512809f-494c-4075-bf4d-fe1d974ea5ad,11,24,L. Haslwanter,L. Haslwanter,L. Haslwanter,,1,1,24.0,101.0,101.0,0.0,0.0,11.0,,,,,,,,,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,ad36be29-b034-4c7f-9f09-fd6e1ba077c4,12,3,J. Mayerhofer,J. Mayerhofer,J. Mayerhofer,,1,1,,,,,,,,,,,,,,,,,,,6.0,3.0,3.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,c6f8d140-2cb6-11ef-b632-eff749bcb07a,13,30,L. Kriwak,L. Kriwak,L. Kriwak,,1,0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,1c170d70-2caa-11ef-8c35-270269956d5d,14,31,M. Faby,M. Faby,M. Faby,,1,0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,9e56ace0-3d3b-11ef-a510-558eea49d210,15,32,J. Fuschelberger,J. Fuschelberger,J. Fuschelberger,,1,0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,4fea0e4a-cd9a-442e-beb3-16472a39acc2,16,33,T. Unger,T. Unger,T. Unger,,1,1,,,,,,,,,,,,,,,,,,,6.0,2.0,4.0,2.0,0.0,2.0,7.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,8d9fd2e0-ec29-11ee-ab7e-57233985ef8e,17,37,S. Egger,S. Egger,S. Egger,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,a07b9da0-3f89-11ef-b0d8-b32108ec1f3a,18,38,J. Wiesauer,J. Wiesauer,J. Wiesauer,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,0db16924-4f8d-49ec-bb60-e31045f67e9a,19,4,M. Schneider,M. Schneider,M. Schneider,,1,1,,,,,,,,,,,,,,,15.0,15.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,4d77c7fe-2529-40e9-9af7-31790b510775,20,43,P. Ogbevoen,P. Ogbevoen,O. Ogbevoen,,1,0,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,961c8e39-673b-4a5c-9311-ac692a481913,21,45,S. Huber,S. Huber,S. Huber,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,1e8638a0-4367-11ef-8e3b-ff63384e7963,22,49,F. Korger,F. Korger,F. Korger,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,d19a6cb0-19a9-11ee-b46b-a5df20eb0775,23,5,F. Reitter,F. Reitter,F. Reitter,,1,0,,,,,,,,,,,,,,,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,fe1f2b12-943e-4be1-831c-6552bea633c4,24,51,P. Loeffelberge,P. Loeffelberge,P. Loeffelberger,,1,0,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,d3acde40-ec29-11ee-bab4-df31e9b78add,25,52,G. Prinz,G. Prinz,G. Prinz,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,6b928c09-7102-4977-b45d-13e19ac6a355,26,55,J. Perfler,J. Perfler,J. Perfler,,1,0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,1.0,0.0,0.0,0.0,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,ae328909-23bd-4d43-a53e-6c3a1f23e144,27,59,G. Mitterdorfer,G. Mitterdorfer,G. Mitterdorfer,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,03d4d4cf-114b-4e50-bf7a-8e105be28a15,28,6,A. Platzgummer,A. Platzgummer,A. Platzgummer,,1,0,,,,,,,,,,,,,,,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,ab80bcf0-ff0e-11ee-bf73-2d8cb1e1edb4,29,61,T. Aronokhale,T. Aronokhale,T. Aronokhale,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,9cdc47c0-4363-11ef-a33d-1b596f0971d0,30,62,M. Mörth,M. Mörth,M. Mörth,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,21f05f80-2fa3-11ee-8109-2f370f9d4c96,31,64,D. Perathoner,D. Perathoner,D. Perathoner,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,a0983ca0-2bc4-11ee-b2fd-27dd24d6bb97,32,65,I. Singh,I. Singh,I. Singh,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,7b5a7710-fbb6-11ee-8ebb-c9b0a5ce745f,33,69,A. Adduci,A. Adduci,A. Adduci,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,3d3d4270-ec14-11ee-bb3f-f7e2c9bff576,34,7,D. Taylor,D. Taylor,D. Taylor,,1,1,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,ce00fcc0-296d-11ef-a179-2bce7c95de3d,35,70,C. Wild,C. Wild,C. Wild,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,e9b0b3d0-fbb8-11ee-88e7-55fedd9b9068,36,74,I. Kléberg,I. Kléberg,I. Kléberg,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,6006c7d0-fbba-11ee-b7b2-e7a40271c586,37,77,F. Schulz,F. Schulz,F. Schulz,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,29c71990-095c-11ef-8930-0fbd8778972c,38,81,S. Kalkhofer,S. Kalkhofer,S. Kalkhofer,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,45c6b7d6-601b-4847-9f98-2dbde4396785,39,83,S. Pilger,S. Pilger,S. Pilger,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,4a76fec0-480a-11ef-a02f-b77db9164276,40,84,C. Sweeting,C. Sweeting,C. Sweeting,,1,1,2.0,8.0,8.0,0.0,0.0,5.0,,,,,,,,,38.0,38.0,38.0,38.0,,,,,,,,,,,,,,,1.0,21.0,0.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,64082960-dea5-11ed-9216-2195b17b069a,41,87,R. Weber,R. Weber,R. Weber,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,f33a65e0-bcd5-11ed-b5b6-0ffedd38ee50,42,9,R. Lachmann,R. Lachmann,R. Lachmann,,1,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,af2b7940-dea7-11ed-91d7-0b1df8a8d687,43,91,S. Aronokhale,S. Aronokhale,S. Aronokhale,,1,1,,,,,,,,,,,,,,,,,,,4.0,1.0,3.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,0fda1060-4362-11ef-bf35-13c5fce0b325,44,93,E. Dorninger,E. Dorninger,E. Dorninger,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,41bf2e9f-3acc-41cc-9e8f-66e3d16f235f,45,94,B. Grube,B. Grube,B. Grube,,1,1,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
rtms2413,2024-08-17 18:00:00,,,MS,Milano Seamen,RT,Raiders Tirol,RT,Raiders Tirol,H,d35b8540-253c-11ee-a9c4-395cc93fe765,46,95,B. Dorner,B. Dorner,B. Dorner,,1,0,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
