season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,pass_comp,pass_att,pass_comp_pct,pass_yds,pass_tds,pass_int,pass_long,pass_ypa,pass_ypc,pass_cfb_qbr,pass_nfl_qbr,pass_sacks,pass_sacked_yds,pass_ny/a,pass_any/a,rush_att,rush_yds,rush_yds_gained,rush_yds_lost,rush_td,rush_long,rush_avg,rec_targets,rec_no,rec_yds,rec_avg,rec_tds,rec_long,rec_catch_pct,fumbles,fumbles_lost,defense_solo_tackles,defense_ast_tackles,defense_total_tackles,defense_solo_tfl,defense_ast_tfl,defense_tfl,defense_tfl_yds,defense_solo_sack,defense_ast_sack,defense_sacks,defense_qb_hits,defense_int,defense_int_yds,defense_int_td,defense_int_long,defense_pbu,defense_ff,defense_fr,defense_fr_yds,defense_fr_tds,defense_fr_long,defense_saf,defense_blkd,punt_no,punt_gross_yds,punt_gross_avg,punt_net_yds,punt_net_avg,punt_tb,punt_blkd,punt_fc,punt_50+,punt_inside_20,punt_long,ko_no,ko_yds,ko_ob,ko_tb,ko_fc_yds,ko_avg,fg_made,fg_att,fg_long,fg_blkd,fg_pct,xp_made,xp_att,xp_blkd,two_pt_pass_made,two_pt_pass_att,two_pt_rush_made,two_pt_rush_att,two_pt_rec_made,two_pt_rec_att,def_two_pt_fum_made,def_two_pt_fum_att,def_two_pt_kick_made,def_two_pt_kick_att,pr_no,pr_yds,pr_td,pr_long,pr_avg,kr_no,kr_yds,kr_td,kr_long,kr_avg,fgr_no,fgr_yds,fgr_td,fgr_long,fgr_avg
2024,sspw2409,PW,Panthers Wroclaw,H,SS,Stuttgart Surge,33,B. Wenzler,B. Wenzler,B. Wenzler,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,sspw2409,PW,Panthers Wroclaw,H,SS,Stuttgart Surge,34,L. Krieg,L. Krieg,L. Krieg,1,0,,1.0,1.0,1.0,13.0,0.0,0.0,13.0,13.0,13.0,209.2,0.0,0.0,0.0,13.0,13.0,1.0,-7.0,0.0,7.0,0.0,-7.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,1.0,,,1.0,0.0,0.0,1.0,0.0,50.0,7.0,475.0,0.0,7.0,0.0,67.85714285714286,,,,,,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2024,sspw2409,PW,Panthers Wroclaw,H,SS,Stuttgart Surge,4,R. Hennessey,R. Hennessey,R. Hennessey,1,1,,29.0,37.0,0.78,290.0,1.0,0.0,38.0,7.84,10.0,153.14,0.0,1.0,8.0,7.42,7.95,5.0,6.0,7.0,1.0,2.0,3.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,sspw2409,PW,Panthers Wroclaw,H,SS,Stuttgart Surge,42,S. Okonta-W.,S. Okonta-W.,S. Okonta-Wariso,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,sspw2409,PW,Panthers Wroclaw,H,SS,Stuttgart Surge,54,A. Kress,A. Kress,A. Kreß,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.0,1.0,0.5,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,sspw2409,PW,Panthers Wroclaw,H,SS,Stuttgart Surge,6,L. Liebenow,L. Liebenow,L. Liebenow,1,0,,,,,,,,,,,,,,,,,4.0,36.0,36.0,0.0,0.0,12.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,sspw2409,PW,Panthers Wroclaw,H,SS,Stuttgart Surge,66,S. Beck,S. Beck,S. Beck,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,13.0,13.0,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,sspw2409,PW,Panthers Wroclaw,H,SS,Stuttgart Surge,7,L. Geyer,L. Geyer,L. Geyer,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,64.0,7.111111111111111,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,sspw2409,PW,Panthers Wroclaw,H,SS,Stuttgart Surge,8,D. Stewart Jr.,D. Stewart Jr.,D. Stewart Jr.,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,99.0,12.375,0.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,sspw2409,PW,Panthers Wroclaw,H,SS,Stuttgart Surge,81,J. Pietsch,J. Pietsch,J. Pietsch,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,11.0,5.5,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,sspw2409,PW,Panthers Wroclaw,H,SS,Stuttgart Surge,9,L. Engel,L. Engel,L. Engel,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,sspw2409,PW,Panthers Wroclaw,H,SS,Stuttgart Surge,90,R. Zistler,R. Zistler,R. Zistler,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,sspw2409,PW,Panthers Wroclaw,H,SS,Stuttgart Surge,91,S. Busch,S. Busch,S. Busch,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,sspw2409,PW,Panthers Wroclaw,H,SS,Stuttgart Surge,92,S. Butsch,S. Butsch,S. Butsch,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,sspw2409,PW,Panthers Wroclaw,H,SS,Stuttgart Surge,97,L. Strathmann,L. Strathmann,L. Strathmann,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,A,SS,Stuttgart Surge,1,R. Seeber,R. Seeber,R. Seeber,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,A,SS,Stuttgart Surge,10,P. Haun,P. Haun,P. Haun,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,100.0,11.11111111111111,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,A,SS,Stuttgart Surge,12,C. Griner,C. Griner,C. Griner,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,A,SS,Stuttgart Surge,13,N. Perry,N. Perry,N. Perry,1,1,,19.0,35.0,0.54,265.0,3.0,0.0,40.0,7.57,13.95,146.17,0.0,2.0,8.0,6.95,8.57,11.0,49.0,49.0,0.0,1.0,10.0,4.45,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,A,SS,Stuttgart Surge,16,D. Leader,D. Leader,D. Leader,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,57.0,253.0,4.4,,,0.0,0.0,0.0,1.0,2.0,57.0,9.0,501.0,0.0,5.0,0.0,55.666666666666664,3.0,4.0,43.0,0.0,0.75,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,A,SS,Stuttgart Surge,19,J. Gacek,J. Gacek,J. Gacek,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,A,SS,Stuttgart Surge,23,V. Mueller,V. Mueller,V. Müller,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,38.0,0.0,38.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,A,SS,Stuttgart Surge,24,L. Haslwanter,L. Haslwanter,L. Haslwanter,1,1,,,,,,,,,,,,,,,,,16.0,64.0,66.0,2.0,1.0,15.0,4.0,0.0,3.0,41.0,13.666666666666666,1.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,A,SS,Stuttgart Surge,3,J. Mayerhofer,J. Mayerhofer,J. Mayerhofer,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,A,SS,Stuttgart Surge,31,M. Faby,M. Faby,M. Faby,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,A,SS,Stuttgart Surge,32,J. Fuschelberger,J. Fuschelberger,J. Fuschelberger,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,A,SS,Stuttgart Surge,33,T. Unger,T. Unger,T. Unger,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,9.0,0.0,1.0,0.5,3.0,0.0,1.0,0.5,,0.0,0.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,A,SS,Stuttgart Surge,43,P. Ogbevoen,P. Ogbevoen,O. Ogbevoen,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,A,SS,Stuttgart Surge,49,F. Korger,F. Korger,F. Korger,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,A,SS,Stuttgart Surge,5,F. Reitter,F. Reitter,F. Reitter,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,11.0,11.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,A,SS,Stuttgart Surge,51,P. Loeffelberge,P. Loeffelberge,P. Loeffelberger,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,A,SS,Stuttgart Surge,55,J. Perfler,J. Perfler,J. Perfler,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,A,SS,Stuttgart Surge,7,D. Taylor,D. Taylor,D. Taylor,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,A,SS,Stuttgart Surge,82,D. Kanyinda,D. Kanyinda,D. Kanyinda,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,A,SS,Stuttgart Surge,84,C. Sweeting,C. Sweeting,C. Sweeting,1,0,,,,,,,,,,,,,,,,,6.0,53.0,53.0,0.0,0.0,17.0,8.83,0.0,2.0,77.0,38.5,1.0,40.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,88.0,0.0,41.0,,,,,,
2024,ssrt2412,RT,Raiders Tirol,A,SS,Stuttgart Surge,87,R. Weber,R. Weber,R. Weber,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,34.0,11.333333333333334,1.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,A,SS,Stuttgart Surge,9,R. Lachmann,R. Lachmann,R. Lachmann,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,1.5,12.0,0.0,1.0,0.5,,0.0,0.0,,,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,A,SS,Stuttgart Surge,91,S. Aronokhale,S. Aronokhale,S. Aronokhale,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,A,SS,Stuttgart Surge,94,B. Grube,B. Grube,B. Grube,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,A,SS,Stuttgart Surge,95,B. Dorner,B. Dorner,B. Dorner,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,A,SS,Stuttgart Surge,99,A. Husarevic,A. Husarevic,A. Husarevic,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,H,SS,Stuttgart Surge,1,S. Jelvani,S. Jelvani,S. Jelvani,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,8.0,0.0,2.0,1.0,5.0,0.0,1.0,0.5,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,H,SS,Stuttgart Surge,10,F. Lengauer,F. Lengauer,F. Lengauer,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,34.0,11.333333333333334,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,H,SS,Stuttgart Surge,12,R. Simiram-Wilson,R. Simiram-Wilson,R. Simiram-Wilson,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,H,SS,Stuttgart Surge,13,C. Mulumba,C. Mulumba,C. Mulumba,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,H,SS,Stuttgart Surge,14,Y. Mayr,Y. Mayr,Y. Mayr,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,123.0,20.5,0.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,196.0,1.0,96.0,,,,,,
2024,ssrt2412,RT,Raiders Tirol,H,SS,Stuttgart Surge,17,N. Krüger,N. Krüger,N. Krüger,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,1.0,0.5,4.0,0.0,1.0,0.5,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,H,SS,Stuttgart Surge,18,P. Steigerwald,P. Steigerwald,P. Steigerwald,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,11.0,11.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,H,SS,Stuttgart Surge,2,K. Hunter,K. Hunter,K. Hunter,1,0,,,,,,,,,,,,,,,,,4.0,17.0,17.0,0.0,0.0,6.0,4.25,0.0,1.0,3.0,3.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,H,SS,Stuttgart Surge,22,N. Khandar,N. Khandar,N. Khandar,1,1,,,,,,,,,,,,,,,,,14.0,75.0,75.0,0.0,0.0,24.0,5.36,0.0,2.0,15.0,7.5,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,H,SS,Stuttgart Surge,24,M. Fettig,M. Fettig,M. Fettig,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,H,SS,Stuttgart Surge,25,L. Leatherman,L. Leatherman,L. Leatherman,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,H,SS,Stuttgart Surge,26,L. Siebert,L. Siebert,L. Siebert,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,H,SS,Stuttgart Surge,27,M. Vidackovic,M. Vidackovic,M. Vidačković,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,H,SS,Stuttgart Surge,3,C. Walrond,C. Walrond,C. Walrond,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,H,SS,Stuttgart Surge,32,L. Bach,L. Bach,L. Bach,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,H,SS,Stuttgart Surge,33,B. Wenzler,B. Wenzler,B. Wenzler,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,ssrt2412,RT,Raiders Tirol,H,SS,Stuttgart Surge,34,L. Krieg,L. Krieg,L. Krieg,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,135.0,2.2,,,1.0,0.0,0.0,1.0,1.0,60.0,7.0,483.0,0.0,4.0,0.0,69.0,0.0,1.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
