game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
pwpl2504,2025-06-08 13:00:00,Wroclaw,Stadion Olimpijski,PRG,Prague Lions,WPA,Panthers Wroclaw,PW,Panthers Wroclaw,H,28,49,A. Wentland,A. Wentland,A. Wentland,,1.0,1.0,14.0,33.0,,,1.0,12.0,20.0,32.0,249.0,1.0,3.0,65.0,4.0,0.0,2.0,10.0,0.0,9.0,13.0,8.0,5.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
pwpl2504,2025-06-08 13:00:00,Wroclaw,Stadion Olimpijski,PRG,Prague Lions,WPA,Panthers Wroclaw,PW,Panthers Wroclaw,H,29,50,S. Adamczyk,S. Adamczyk,S. Adamczyk,,1.0,0.0,14.0,33.0,,,1.0,12.0,20.0,32.0,249.0,1.0,3.0,65.0,4.0,0.0,2.0,10.0,0.0,9.0,13.0,8.0,5.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
pwpl2504,2025-06-08 13:00:00,Wroclaw,Stadion Olimpijski,PRG,Prague Lions,WPA,Panthers Wroclaw,PW,Panthers Wroclaw,H,30,54,S. Idziak,S. Idziak,S. Idziak,,1.0,0.0,14.0,33.0,,,1.0,12.0,20.0,32.0,249.0,1.0,3.0,65.0,4.0,0.0,2.0,10.0,0.0,9.0,13.0,8.0,5.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
pwpl2504,2025-06-08 13:00:00,Wroclaw,Stadion Olimpijski,PRG,Prague Lions,WPA,Panthers Wroclaw,PW,Panthers Wroclaw,H,31,55,R. Rogaczewski,R. Rogaczewski,R. Rogaczewski,,1.0,1.0,14.0,33.0,,,1.0,12.0,20.0,32.0,249.0,1.0,3.0,65.0,4.0,0.0,2.0,10.0,0.0,9.0,13.0,8.0,5.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
pwpl2504,2025-06-08 13:00:00,Wroclaw,Stadion Olimpijski,PRG,Prague Lions,WPA,Panthers Wroclaw,PW,Panthers Wroclaw,H,32,64,K. Orzechowski,K. Orzechowski,K. Orzechowski,,1.0,0.0,14.0,33.0,,,1.0,12.0,20.0,32.0,249.0,1.0,3.0,65.0,4.0,0.0,2.0,10.0,0.0,9.0,13.0,8.0,5.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
pwpl2504,2025-06-08 13:00:00,Wroclaw,Stadion Olimpijski,PRG,Prague Lions,WPA,Panthers Wroclaw,PW,Panthers Wroclaw,H,33,65,L. Majer,L. Majer,L. Majer,,1.0,1.0,14.0,33.0,,,1.0,12.0,20.0,32.0,249.0,1.0,3.0,65.0,4.0,0.0,2.0,10.0,0.0,9.0,13.0,8.0,5.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
pwpl2504,2025-06-08 13:00:00,Wroclaw,Stadion Olimpijski,PRG,Prague Lions,WPA,Panthers Wroclaw,PW,Panthers Wroclaw,H,34,68,E. Elnagmi,E. Elnagmi,E. Elnagmi,,1.0,1.0,14.0,33.0,,,1.0,12.0,20.0,32.0,249.0,1.0,3.0,65.0,4.0,0.0,2.0,10.0,0.0,9.0,13.0,8.0,5.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
pwpl2504,2025-06-08 13:00:00,Wroclaw,Stadion Olimpijski,PRG,Prague Lions,WPA,Panthers Wroclaw,PW,Panthers Wroclaw,H,35,70,J. Rudnicki,J. Rudnicki,J. Rudnicki,,1.0,1.0,14.0,33.0,,,1.0,12.0,20.0,32.0,249.0,1.0,3.0,65.0,4.0,0.0,2.0,10.0,0.0,9.0,13.0,8.0,5.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
pwpl2504,2025-06-08 13:00:00,Wroclaw,Stadion Olimpijski,PRG,Prague Lions,WPA,Panthers Wroclaw,PW,Panthers Wroclaw,H,36,72,J. Gajewski,J. Gajewski,J. Gajewski,,1.0,1.0,14.0,33.0,,,1.0,12.0,20.0,32.0,249.0,1.0,3.0,65.0,4.0,0.0,2.0,10.0,0.0,9.0,13.0,8.0,5.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
pwpl2504,2025-06-08 13:00:00,Wroclaw,Stadion Olimpijski,PRG,Prague Lions,WPA,Panthers Wroclaw,PW,Panthers Wroclaw,H,37,76,J. Rybicki,J. Rybicki,J. Rybicki,,1.0,0.0,14.0,33.0,,,1.0,12.0,20.0,32.0,249.0,1.0,3.0,65.0,4.0,0.0,2.0,10.0,0.0,9.0,13.0,8.0,5.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
pwpl2504,2025-06-08 13:00:00,Wroclaw,Stadion Olimpijski,PRG,Prague Lions,WPA,Panthers Wroclaw,PW,Panthers Wroclaw,H,38,82,P. Banat,P. Banat,P. Banat,,1.0,0.0,14.0,33.0,,,1.0,12.0,20.0,32.0,249.0,1.0,3.0,65.0,4.0,0.0,3.0,28.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
pwpl2504,2025-06-08 13:00:00,Wroclaw,Stadion Olimpijski,PRG,Prague Lions,WPA,Panthers Wroclaw,PW,Panthers Wroclaw,H,39,84,M. Goszczynski,M. Goszczynski,M. Goszczynski,,1.0,0.0,14.0,33.0,,,1.0,12.0,20.0,32.0,249.0,1.0,3.0,65.0,4.0,0.0,3.0,28.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
pwpl2504,2025-06-08 13:00:00,Wroclaw,Stadion Olimpijski,PRG,Prague Lions,WPA,Panthers Wroclaw,PW,Panthers Wroclaw,H,40,87,M. Wojakiewicz,M. Wojakiewicz,M. Wojakiewicz,,1.0,0.0,14.0,33.0,,,1.0,12.0,20.0,32.0,249.0,1.0,3.0,65.0,4.0,0.0,3.0,28.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
pwpl2504,2025-06-08 13:00:00,Wroclaw,Stadion Olimpijski,PRG,Prague Lions,WPA,Panthers Wroclaw,PW,Panthers Wroclaw,H,41,88,R. Merjenburgh,R. Merjenburgh,R. Merjenburgh,,1.0,1.0,14.0,33.0,,,1.0,12.0,20.0,32.0,249.0,1.0,3.0,65.0,4.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
pwpl2504,2025-06-08 13:00:00,Wroclaw,Stadion Olimpijski,PRG,Prague Lions,WPA,Panthers Wroclaw,PW,Panthers Wroclaw,H,42,90,K. Tracz,K. Tracz,K. Tracz,,1.0,0.0,14.0,33.0,,,1.0,12.0,20.0,32.0,249.0,1.0,3.0,65.0,4.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
pwpl2504,2025-06-08 13:00:00,Wroclaw,Stadion Olimpijski,PRG,Prague Lions,WPA,Panthers Wroclaw,PW,Panthers Wroclaw,H,43,91,O. Romaniuk,O. Romaniuk,O. Romaniuk,,1.0,0.0,14.0,33.0,,,1.0,12.0,20.0,32.0,249.0,1.0,3.0,65.0,4.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
pwpl2504,2025-06-08 13:00:00,Wroclaw,Stadion Olimpijski,PRG,Prague Lions,WPA,Panthers Wroclaw,PW,Panthers Wroclaw,H,44,97,L. Gembara,L. Gembara,L. Gembara,,1.0,1.0,14.0,33.0,,,1.0,12.0,20.0,32.0,249.0,1.0,3.0,65.0,4.0,0.0,1.0,5.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
pwpl2504,2025-06-08 13:00:00,Wroclaw,Stadion Olimpijski,PRG,Prague Lions,WPA,Panthers Wroclaw,PW,Panthers Wroclaw,H,45,99,L. Orlovicius,L. Orlovicius,L. Orlovicius,,1.0,1.0,14.0,33.0,,,1.0,12.0,20.0,32.0,249.0,1.0,3.0,65.0,4.0,0.0,1.0,5.0,0.0,5.0,7.0,3.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
pwpl2504,2025-06-08 13:00:00,Wroclaw,Stadion Olimpijski,PRG,Prague Lions,WPA,Panthers Wroclaw,PW,Panthers Wroclaw,H,45,99,L. Orlovicius,L. Orlovicius,L. Orlovicius,,1.0,1.0,14.0,33.0,,,1.0,12.0,20.0,32.0,249.0,1.0,3.0,65.0,4.0,0.0,1.0,5.0,0.0,5.0,7.0,3.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,HD,Hamburg Sea Devils,V,2,1,N. Streater,N. Streater,N. Streater,,0.0,0.0,,,,,,,,,,,,,,,,,,,9.0,7.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,HD,Hamburg Sea Devils,V,3,3,T. Robinson,T. Robinson,T. Robinson,,0.0,0.0,,,,,,,,,,,,,,,1.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,HD,Hamburg Sea Devils,V,4,4,M. Maack,M. Maack,M. Maack,,0.0,0.0,3.0,7.0,,,0.0,6.0,2.0,12.0,7.0,0.0,4.0,13.0,1.0,9.0,1.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,HD,Hamburg Sea Devils,V,5,5,J. Ipsen,J. Ipsen,J. Ipsen,,0.0,0.0,3.0,7.0,,,0.0,6.0,2.0,12.0,7.0,0.0,4.0,13.0,1.0,9.0,1.0,13.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,HD,Hamburg Sea Devils,V,6,7,V. Omorodion,V. Omorodion,V. Omorodion,,0.0,0.0,3.0,7.0,,,0.0,6.0,2.0,12.0,7.0,0.0,4.0,13.0,1.0,9.0,1.0,13.0,0.0,13.0,3.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,HD,Hamburg Sea Devils,V,7,8,E. Schlomm,E. Schlomm,E. Schlomm,,0.0,0.0,3.0,7.0,,,0.0,6.0,2.0,12.0,7.0,0.0,4.0,13.0,1.0,9.0,1.0,13.0,0.0,13.0,3.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,HD,Hamburg Sea Devils,V,8,9,Z. Bendjabou,Z. Bendjabou,Z. Bendjabou,,0.0,0.0,3.0,7.0,,,0.0,6.0,2.0,12.0,7.0,0.0,4.0,13.0,1.0,9.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,HD,Hamburg Sea Devils,V,9,10,J. Madin Cerezo,J. Madin Cerezo,J. Madin Cerezo,,0.0,0.0,3.0,7.0,,,0.0,6.0,2.0,12.0,7.0,0.0,4.0,13.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,HD,Hamburg Sea Devils,V,10,11,T. Seck,T. Seck,T. Seck,,0.0,0.0,4.0,18.0,,,0.0,13.0,2.0,12.0,7.0,0.0,4.0,13.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,HD,Hamburg Sea Devils,V,11,15,J. Pelie,J. Pelie,J. Pelie,,0.0,0.0,4.0,18.0,,,0.0,13.0,2.0,12.0,7.0,0.0,4.0,13.0,1.0,9.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,HD,Hamburg Sea Devils,V,12,17,D. Aboagye-Duah,D. Aboagye-Duah,D. Aboagye-Duah,,0.0,0.0,4.0,18.0,,,0.0,13.0,2.0,12.0,7.0,0.0,4.0,13.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,HD,Hamburg Sea Devils,V,13,20,D. Wittig,D. Wittig,D. Wittig,,0.0,0.0,4.0,18.0,,,0.0,13.0,2.0,12.0,7.0,0.0,4.0,13.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,HD,Hamburg Sea Devils,V,14,22,J. Hecker,J. Hecker,J. Hecker,,0.0,0.0,4.0,18.0,,,0.0,13.0,2.0,12.0,7.0,0.0,4.0,13.0,1.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,HD,Hamburg Sea Devils,V,15,23,L. Candido,L. Candido,L. Candido,,0.0,0.0,14.0,53.0,,,0.0,8.0,2.0,12.0,7.0,0.0,4.0,13.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,HD,Hamburg Sea Devils,V,16,24,C. Kyei,C. Kyei,C. Kyei,,0.0,0.0,22.0,127.0,,,0.0,19.0,2.0,12.0,7.0,0.0,4.0,13.0,1.0,9.0,1.0,-6.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,HD,Hamburg Sea Devils,V,17,25,L. Meyer,L. Meyer,L. Meyer,,0.0,0.0,22.0,127.0,,,0.0,19.0,2.0,12.0,7.0,0.0,4.0,13.0,1.0,9.0,1.0,-6.0,0.0,-6.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,HD,Hamburg Sea Devils,V,18,33,J. Jacob,J. Jacob,J. Jacob,,0.0,0.0,1.0,-1.0,,,0.0,-1.0,2.0,12.0,7.0,0.0,4.0,13.0,1.0,9.0,1.0,-6.0,0.0,-6.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,HD,Hamburg Sea Devils,V,19,45,K. Kitchens,K. Kitchens,K. Kitchens,,0.0,0.0,1.0,-1.0,,,0.0,-1.0,2.0,12.0,7.0,0.0,4.0,13.0,1.0,9.0,1.0,-6.0,0.0,-6.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,HD,Hamburg Sea Devils,V,20,49,L. Bardenhagen,L. Bardenhagen,L. Bardenhagen,,0.0,0.0,1.0,-1.0,,,0.0,-1.0,2.0,12.0,7.0,0.0,4.0,13.0,1.0,9.0,1.0,-6.0,0.0,-6.0,4.0,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,HD,Hamburg Sea Devils,V,21,50,B. Rukundo Mulindahabi,B. Rukundo Mulindahabi,B. Rukundo Mulindahabi,,0.0,0.0,1.0,-1.0,,,0.0,-1.0,2.0,12.0,7.0,0.0,4.0,13.0,1.0,9.0,1.0,-6.0,0.0,-6.0,5.0,1.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,HD,Hamburg Sea Devils,V,22,55,H. Hobson,H. Hobson,H. Hobson,,0.0,0.0,1.0,-1.0,,,0.0,-1.0,2.0,12.0,7.0,0.0,4.0,13.0,1.0,9.0,1.0,-6.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,HD,Hamburg Sea Devils,V,23,77,J. Koehnlein,J. Koehnlein,J. Koehnlein,,0.0,0.0,1.0,-1.0,,,0.0,-1.0,2.0,12.0,7.0,0.0,4.0,13.0,1.0,9.0,1.0,-6.0,0.0,-6.0,4.0,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,HD,Hamburg Sea Devils,V,24,78,T. Schweers,T. Schweers,T. Schweers,,0.0,0.0,1.0,-1.0,,,0.0,-1.0,2.0,12.0,7.0,0.0,4.0,13.0,1.0,9.0,1.0,-6.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,HD,Hamburg Sea Devils,V,25,80,K. Sengstacke,K. Sengstacke,K. Sengstacke,,0.0,0.0,1.0,1.0,,,0.0,1.0,2.0,12.0,7.0,0.0,4.0,13.0,1.0,9.0,1.0,-6.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,HD,Hamburg Sea Devils,V,26,93,J. Riedel,J. Riedel,J. Riedel,,0.0,0.0,1.0,1.0,,,0.0,1.0,2.0,12.0,7.0,0.0,4.0,13.0,1.0,9.0,1.0,-6.0,0.0,-6.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,HD,Hamburg Sea Devils,V,26,93,J. Riedel,J. Riedel,J. Riedel,,0.0,0.0,1.0,1.0,,,0.0,1.0,2.0,12.0,7.0,0.0,4.0,13.0,1.0,9.0,1.0,-6.0,0.0,-6.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,RF,Rhein Fire,H,2,1,C. Jeffries,C. Jeffries,C. Jeffries,,0.0,0.0,4.0,19.0,,,0.0,11.0,13.0,17.0,122.0,2.0,1.0,25.0,0.0,0.0,,,,,10.0,5.0,5.0,1.0,0.0,1.0,,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,RF,Rhein Fire,H,3,2,O. Williams,O. Williams,O. Williams,,0.0,0.0,4.0,19.0,,,0.0,11.0,13.0,17.0,122.0,2.0,1.0,25.0,0.0,0.0,,,,,9.0,4.0,5.0,1.0,0.0,1.0,,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,RF,Rhein Fire,H,4,3,L. Weitz,L. Weitz,L. Weitz,,0.0,0.0,4.0,19.0,,,0.0,11.0,13.0,17.0,122.0,2.0,1.0,25.0,0.0,0.0,,,,,4.0,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
rfhd2505,2025-06-14 18:00:00,Duisburg,Schauinsland-Reisen-Arena,HSD,Hamburg Sea Devils,RHF,Rhein Fire,RF,Rhein Fire,H,5,4,J. Seibel,J. Seibel,J. Seibel,,0.0,0.0,4.0,19.0,,,0.0,11.0,13.0,17.0,122.0,2.0,1.0,25.0,0.0,0.0,,,,,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
