game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_id,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,MR,Munich Ravens,V,1584812,23,29,F. Boy,F. Boy,F. Boy,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,MR,Munich Ravens,V,1533436,24,31,J. Darkwa,J. Darkwa,J. Darkwa,,1,1,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,MR,Munich Ravens,V,1584816,25,33,J. Rodney,J. Rodney,J. Rodney,,1,0,20.0,131.0,,,2.0,49.0,,,,,,,,,2.0,11.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,MR,Munich Ravens,V,1586001,26,34,F. Bujok,F. Bujok,F. Bujok,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,MR,Munich Ravens,V,1584817,27,35,J. Maier,J. Maier,J. Maier,,1,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,MR,Munich Ravens,V,1584818,28,36,V. Mueller,V. Mueller,V. Mueller,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,MR,Munich Ravens,V,1593024,29,38,T. Boedewadt,T. Boedewadt,T. Boedewadt,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,MR,Munich Ravens,V,1584822,30,45,T. Vogl,T. Vogl,T. Vogl,,1,1,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,MR,Munich Ravens,V,1584899,31,47,D. Schmid,D. Schmid,D. Schmid,,1,1,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,MR,Munich Ravens,V,1595508,32,48,L. Deiana,L. Deiana,L. Deiana,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,MR,Munich Ravens,V,1584900,33,50,T. Vorreiter,T. Vorreiter,T. Vorreiter,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,MR,Munich Ravens,V,1584901,34,51,J. Schwaiger,J. Schwaiger,J. Schwaiger,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,MR,Munich Ravens,V,1584902,35,52,W. Nasri,W. Nasri,W. Nasri,,1,1,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,MR,Munich Ravens,V,1584903,36,53,D. Ondra,D. Ondra,D. Ondra,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,MR,Munich Ravens,V,1584904,37,54,T. Lessow,T. Lessow,T. Lessow,,1,0,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,MR,Munich Ravens,V,1446574,38,55,C. Obobi,C. Obobi,C. Obobi,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,MR,Munich Ravens,V,1584905,39,56,F. Tiefenbacher,F. Tiefenbacher,F. Tiefenbacher,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,MR,Munich Ravens,V,1584906,40,57,H. Sayer,H. Sayer,H. Sayer,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,MR,Munich Ravens,V,1584908,41,59,L. Frank,L. Frank,L. Frank,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,MR,Munich Ravens,V,1586694,42,60,J. Kurmis,J. Kurmis,J. Kurmis,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,MR,Munich Ravens,V,1584909,43,70,P. Weinzierl,P. Weinzierl,P. Weinzierl,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,MR,Munich Ravens,V,1584910,44,72,S. Hugger,S. Hugger,S. Hugger,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,MR,Munich Ravens,V,1584911,45,75,T. Wagner,T. Wagner,T. Wagner,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,MR,Munich Ravens,V,1174978,46,78,R. Wahrheit,R. Wahrheit,R. Wahrheit,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,MR,Munich Ravens,V,1584912,47,79,G. Brandt,G. Brandt,G. Brandt,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,MR,Munich Ravens,V,1584914,48,84,M. Stadler,M. Stadler,M. Stadler,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,MR,Munich Ravens,V,1584915,49,85,J. Malki,J. Malki,J. Malki,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,MR,Munich Ravens,V,1584916,50,90,J. Richter,J. Richter,J. Richter,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,MR,Munich Ravens,V,1584917,51,91,L. Weber,L. Weber,L. Weber,,1,0,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,MR,Munich Ravens,V,1584918,52,95,M. Bindl,M. Bindl,M. Bindl,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,MR,Munich Ravens,V,1584919,53,99,H. Awuah,H. Awuah,H. Awuah,,1,1,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1586184,1,0,M. Vandekerkhof,M. Vandekerkhof,M. Vandekerkhof,,1,1,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1583768,2,1,R. Seeber,R. Seeber,R. Seeber,,1,0,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1583781,3,3,J. Mayerhofer,J. Mayerhofer,J. Mayerhofer,,1,1,,,,,,,,,,,,,,,,,,,7.0,2.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1583783,4,4,M. Schneider,M. Schneider,M. Schneider,,1,0,1.0,-8.0,,,0.0,-8.0,,,,,,,,,3.0,27.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1583784,5,5,F. Reitter,F. Reitter,F. Reitter,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,107.0,43.0,0.0,,,0.0,0.0,35.667,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1583785,6,6,A. Platzgummer,A. Platzgummer,A. Platzgummer,,1,0,,,,,,,,,,,,,,,1.0,11.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1107041,7,8,A. Maddox,A. Maddox,A. Maddox,,1,1,,,,,,,,,,,,,,,,,,,7.0,1.0,6.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,54.0,0.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1058735,8,9,J. Sullivan,J. Sullivan,J. Sullivan,,1,1,,,,,,,,,,,,,,,3.0,57.0,0.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1583787,9,10,P. Haun,P. Haun,P. Haun,,1,1,,,,,,,,,,,,,,,3.0,31.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1583788,10,11,T. Rabensteiner,T. Rabensteiner,T. Rabensteiner,,1,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1589038,11,12,L. Pasquotto,L. Pasquotto,L. Pasquotto,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1583791,12,14,M. Faby,M. Faby,M. Faby,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1051992,13,15,N. Perry,N. Perry,N. Perry,,1,1,5.0,20.0,,,0.0,10.0,14.0,33.0,177.0,2.0,0.0,34.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1583793,14,19,S. Stockhammer,S. Stockhammer,S. Stockhammer,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1583794,15,20,D. Walls,D. Walls,D. Walls,,1,1,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,133.0,0.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1583795,16,21,L. Kalkhofer,L. Kalkhofer,L. Kalkhofer,,1,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1583797,17,23,V. Mueller,V. Mueller,V. Mueller,,1,1,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1583798,18,24,L. Haslwanter,L. Haslwanter,L. Haslwanter,,1,1,10.0,47.0,,,1.0,13.0,,,,,,,,,1.0,8.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1586660,19,26,J. Loria,J. Loria,J. Loria,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.5,33.0,1.0,3.0,3.0,0.0,0.0,1.0,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1584059,20,27,M. Beglarian,M. Beglarian,M. Beglarian,,1,1,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,2.0,2025,,,1.0,0.0,0.0,0.0,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1584060,21,29,P. Kriener,P. Kriener,P. Kriener,,1,0,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,1.0,0.0,0.0,0.0,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1593030,22,30,L. Kriwak,L. Kriwak,L. Kriwak,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1590795,23,31,J. Fuschelberger,J. Fuschelberger,J. Fuschelberger,,1,0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1584061,24,33,T. Unger,T. Unger,T. Unger,,1,1,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1584283,25,34,T. Bovelle,T. Bovelle,T. Bovelle,,1,0,8.0,23.0,,,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1584062,26,37,S. Egger,S. Egger,S. Egger,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1584063,27,38,J. Wiesauer,J. Wiesauer,J. Wiesauer,,1,0,7.0,29.0,,,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1595527,28,40,K. Giardinieri,K. Giardinieri,K. Giardinieri,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1586186,29,41,T. Calbucci,T. Calbucci,T. Calbucci,,1,1,,,,,,,,,,,,,,,,,,,5.0,1.0,4.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1584068,30,42,P. Loeffelberger,P. Loeffelberger,P. Loeffelberger,,1,1,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1584065,31,43,O. Ogbevoen,O. Ogbevoen,O. Ogbevoen,,1,1,,,,,,,,,,,,,,,,,,,9.0,4.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1584064,32,44,F. Egger,F. Egger,F. Egger,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1583815,33,45,P. Migliori,P. Migliori,P. Migliori,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
rtmr2510,2025-07-19 18:00:00,Innsbruck,Tivoli Stadion Tirol,MUC,Munich Ravens,RAI,Raiders Tirol,RT,Raiders Tirol,H,1174192,34,61,T. Aronokhale,T. Aronokhale,T. Aronokhale,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
