game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
SSRT2304,2023-06-25 13:00:00,Stuttgart,GAZI-Stadion,RT,Raiders Tirol,SS,Stuttgart Surge,SS,Stuttgart Surge,H,34,34,L. Krieg,L. Krieg,"KRIEG,L",,1.0,0.0,5.0,22.0,22.0,0.0,0.0,9.0,25.0,40.0,208.0,1.0,0.0,30.0,1.0,10.0,8.0,61.0,0.0,18.0,2.0,1.0,1.0,,,,,,,1.0,1.0,23.0,0.0,23.0,1.0,-1.0,0.0,0.0,6.0,136.0,42.0,0.0,0.0,0.0,0.0,1.0,22.667,2.0,65.0,0.0,1.0,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,2023.0,1.0,1.0,,,,,,,
SSRT2304,2023-06-25 13:00:00,Stuttgart,GAZI-Stadion,RT,Raiders Tirol,SS,Stuttgart Surge,SS,Stuttgart Surge,H,44,44,M. Mbala,M. Mbala,"MBALA,M",,1.0,1.0,5.0,22.0,22.0,0.0,0.0,9.0,25.0,40.0,208.0,1.0,0.0,30.0,1.0,10.0,8.0,61.0,0.0,18.0,1.0,1.0,0.0,,,,,,,,1.0,23.0,0.0,23.0,1.0,-1.0,0.0,0.0,6.0,136.0,42.0,0.0,0.0,0.0,0.0,1.0,22.667,2.0,65.0,0.0,1.0,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,2023.0,1.0,1.0,,,,,,,
SSRT2304,2023-06-25 13:00:00,Stuttgart,GAZI-Stadion,RT,Raiders Tirol,SS,Stuttgart Surge,SS,Stuttgart Surge,H,47,47,N. Knoblauch,N. Knoblauch,"KNOBLAUCH,N",,1.0,0.0,5.0,22.0,22.0,0.0,0.0,9.0,25.0,40.0,208.0,1.0,0.0,30.0,1.0,10.0,8.0,61.0,0.0,18.0,3.0,1.0,2.0,,,,,,,,1.0,23.0,0.0,23.0,1.0,-1.0,0.0,0.0,6.0,136.0,42.0,0.0,0.0,0.0,0.0,1.0,22.667,2.0,65.0,0.0,1.0,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,2023.0,1.0,1.0,,,,,,,
SSRT2304,2023-06-25 13:00:00,Stuttgart,GAZI-Stadion,RT,Raiders Tirol,SS,Stuttgart Surge,SS,Stuttgart Surge,H,54,54,A. Kress,A. Kress,"KRESS,A",,1.0,1.0,5.0,22.0,22.0,0.0,0.0,9.0,25.0,40.0,208.0,1.0,0.0,30.0,1.0,10.0,8.0,61.0,0.0,18.0,2.0,0.0,2.0,,,,,,,,1.0,23.0,0.0,23.0,1.0,-1.0,0.0,0.0,6.0,136.0,42.0,0.0,0.0,0.0,0.0,1.0,22.667,2.0,65.0,0.0,1.0,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,2023.0,1.0,1.0,,,,,,,
SSRT2304,2023-06-25 13:00:00,Stuttgart,GAZI-Stadion,RT,Raiders Tirol,SS,Stuttgart Surge,SS,Stuttgart Surge,H,55,55,A. Vergani,A. Vergani,"VERGANI,A",LG,1.0,1.0,5.0,22.0,22.0,0.0,0.0,9.0,25.0,40.0,208.0,1.0,0.0,30.0,1.0,10.0,8.0,61.0,0.0,18.0,2.0,0.0,2.0,,,,,,,,1.0,23.0,0.0,23.0,1.0,-1.0,0.0,0.0,6.0,136.0,42.0,0.0,0.0,0.0,0.0,1.0,22.667,2.0,65.0,0.0,1.0,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,2023.0,1.0,1.0,,,,,,,
SSRT2304,2023-06-25 13:00:00,Stuttgart,GAZI-Stadion,RT,Raiders Tirol,SS,Stuttgart Surge,SS,Stuttgart Surge,H,59,59,L. Deiana,L. Deiana,"DEIANA,L",,1.0,0.0,5.0,22.0,22.0,0.0,0.0,9.0,25.0,40.0,208.0,1.0,0.0,30.0,1.0,10.0,8.0,61.0,0.0,18.0,3.0,2.0,1.0,1.0,0.0,1.0,5.0,,,,1.0,23.0,0.0,23.0,1.0,-1.0,0.0,0.0,6.0,136.0,42.0,0.0,0.0,0.0,0.0,1.0,22.667,2.0,65.0,0.0,1.0,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,2023.0,1.0,1.0,,,,,,,
SSRT2304,2023-06-25 13:00:00,Stuttgart,GAZI-Stadion,RT,Raiders Tirol,SS,Stuttgart Surge,SS,Stuttgart Surge,H,61,61,L. Jokiel,L. Jokiel,"JOKIEL,L",LT,1.0,1.0,5.0,22.0,22.0,0.0,0.0,9.0,25.0,40.0,208.0,1.0,0.0,30.0,1.0,10.0,8.0,61.0,0.0,18.0,1.0,1.0,0.0,,,,,,,,1.0,23.0,0.0,23.0,1.0,-1.0,0.0,0.0,6.0,136.0,42.0,0.0,0.0,0.0,0.0,1.0,22.667,2.0,65.0,0.0,1.0,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,2023.0,1.0,1.0,,,,,,,
SSRT2304,2023-06-25 13:00:00,Stuttgart,GAZI-Stadion,RT,Raiders Tirol,SS,Stuttgart Surge,SS,Stuttgart Surge,H,66,66,S. Beck,S. Beck,"BECK,S",C,1.0,1.0,5.0,22.0,22.0,0.0,0.0,9.0,25.0,40.0,208.0,1.0,0.0,30.0,1.0,10.0,8.0,61.0,0.0,18.0,1.0,1.0,0.0,,,,,,,,1.0,23.0,0.0,23.0,1.0,-1.0,0.0,0.0,6.0,136.0,42.0,0.0,0.0,0.0,0.0,1.0,22.667,2.0,65.0,0.0,1.0,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,2023.0,1.0,1.0,,,,,,,
SSRT2304,2023-06-25 13:00:00,Stuttgart,GAZI-Stadion,RT,Raiders Tirol,SS,Stuttgart Surge,SS,Stuttgart Surge,H,74,74,R. Hager,R. Hager,"HAGER,R",RG,1.0,1.0,5.0,22.0,22.0,0.0,0.0,9.0,25.0,40.0,208.0,1.0,0.0,30.0,1.0,10.0,8.0,61.0,0.0,18.0,1.0,1.0,0.0,,,,,,,,1.0,23.0,0.0,23.0,1.0,-1.0,0.0,0.0,6.0,136.0,42.0,0.0,0.0,0.0,0.0,1.0,22.667,2.0,65.0,0.0,1.0,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,2023.0,1.0,1.0,,,,,,,
SSRT2304,2023-06-25 13:00:00,Stuttgart,GAZI-Stadion,RT,Raiders Tirol,SS,Stuttgart Surge,SS,Stuttgart Surge,H,75,75,B. Tchouadje,B. Tchouadje,"TCHOUADJE,B",,1.0,0.0,5.0,22.0,22.0,0.0,0.0,9.0,25.0,40.0,208.0,1.0,0.0,30.0,1.0,10.0,8.0,61.0,0.0,18.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,,,,1.0,23.0,0.0,23.0,1.0,-1.0,0.0,0.0,6.0,136.0,42.0,0.0,0.0,0.0,0.0,1.0,22.667,2.0,65.0,0.0,1.0,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,2023.0,1.0,1.0,,,,,,,
SSRT2304,2023-06-25 13:00:00,Stuttgart,GAZI-Stadion,RT,Raiders Tirol,SS,Stuttgart Surge,SS,Stuttgart Surge,H,76,76,L. Maier,L. Maier,"MAIER,L",RT,1.0,1.0,5.0,22.0,22.0,0.0,0.0,9.0,25.0,40.0,208.0,1.0,0.0,30.0,1.0,10.0,8.0,61.0,0.0,18.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,,,,1.0,23.0,0.0,23.0,1.0,-1.0,0.0,0.0,6.0,136.0,42.0,0.0,0.0,0.0,0.0,1.0,22.667,2.0,65.0,0.0,1.0,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,2023.0,1.0,1.0,,,,,,,
SSRT2304,2023-06-25 13:00:00,Stuttgart,GAZI-Stadion,RT,Raiders Tirol,SS,Stuttgart Surge,SS,Stuttgart Surge,H,92,92,S. Butsch,S. Butsch,"BUTSCH,S",,1.0,1.0,5.0,22.0,22.0,0.0,0.0,9.0,25.0,40.0,208.0,1.0,0.0,30.0,1.0,10.0,8.0,61.0,0.0,18.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,,,,1.0,23.0,0.0,23.0,1.0,-1.0,0.0,0.0,6.0,136.0,42.0,0.0,0.0,0.0,0.0,1.0,22.667,2.0,65.0,0.0,1.0,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,2023.0,1.0,1.0,,,,,,,
SSRT2304,2023-06-25 13:00:00,Stuttgart,GAZI-Stadion,RT,Raiders Tirol,SS,Stuttgart Surge,SS,Stuttgart Surge,H,98,98,V. Valasti,V. Valasti,"VALASTI,V",,1.0,1.0,5.0,22.0,22.0,0.0,0.0,9.0,25.0,40.0,208.0,1.0,0.0,30.0,1.0,10.0,8.0,61.0,0.0,18.0,1.0,,,,,,,,,,1.0,23.0,0.0,23.0,1.0,-1.0,0.0,0.0,6.0,136.0,42.0,0.0,0.0,0.0,0.0,1.0,22.667,2.0,65.0,0.0,1.0,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,2023.0,1.0,1.0,,,,,,,
SSRT2304,2023-06-25 13:00:00,Stuttgart,GAZI-Stadion,RT,Raiders Tirol,SS,Stuttgart Surge,SS,Stuttgart Surge,H,99,99,S. Vardar,S. Vardar,"VARDAR,S",,1.0,0.0,5.0,22.0,22.0,0.0,0.0,9.0,25.0,40.0,208.0,1.0,0.0,30.0,1.0,10.0,8.0,61.0,0.0,18.0,3.0,2.0,1.0,2.0,0.0,2.0,12.0,,,,1.0,23.0,0.0,23.0,1.0,-1.0,0.0,0.0,6.0,136.0,42.0,0.0,0.0,0.0,0.0,1.0,22.667,2.0,65.0,0.0,1.0,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,2023.0,1.0,1.0,,,,,,,
SSRT2304,2023-06-25 13:00:00,Stuttgart,GAZI-Stadion,RT,Raiders Tirol,SS,Stuttgart Surge,SS,Stuttgart Surge,H,198,TM,Team,Team,TEAM,,1.0,0.0,5.0,22.0,22.0,0.0,0.0,9.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,8.0,61.0,0.0,18.0,3.0,2.0,1.0,2.0,0.0,2.0,12.0,,,,1.0,23.0,0.0,23.0,1.0,-1.0,0.0,0.0,6.0,136.0,42.0,0.0,0.0,0.0,0.0,1.0,22.667,2.0,65.0,0.0,1.0,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,2023.0,1.0,1.0,,,,,,,
SSRT2304,2023-06-25 13:00:00,Stuttgart,GAZI-Stadion,RT,Raiders Tirol,SS,Stuttgart Surge,SS,Stuttgart Surge,H,198,TM,Team,Team,TEAM,,1.0,0.0,5.0,22.0,22.0,0.0,0.0,9.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,8.0,61.0,0.0,18.0,3.0,2.0,1.0,2.0,0.0,2.0,12.0,,,,1.0,23.0,0.0,23.0,1.0,-1.0,0.0,0.0,6.0,136.0,42.0,0.0,0.0,0.0,0.0,1.0,22.667,2.0,65.0,0.0,1.0,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,2023.0,1.0,1.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,2,2,R. Geyer,R. Geyer,"GEYER,R",,1.0,0.0,,,,,,,,,,,,,,,,,,,5.0,3.0,2.0,1.0,0.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,,,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,3,3,A. Gehrt,A. Gehrt,"GEHRT,A",,1.0,0.0,,,,,,,,,,,,,,,,,,,5.0,3.0,2.0,1.0,0.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,,,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,4,4,A. Jackson,A. Jackson,"JACKSON,A",WR,1.0,1.0,,,,,,,,,,,,,,,9.0,58.0,0.0,18.0,2.0,1.0,1.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,2.0,1.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,5,5,M. Zimmermann,M. Zimmermann,"ZIMMERMANN,M",,1.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,,,,,,,,,7.0,47.0,0.0,11.0,1.0,1.0,0.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,2.0,1.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,7,7,R. Wilzeck,R. Wilzeck,"WILZECK,R",WR,1.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,,,,,,,,,2.0,56.0,0.0,47.0,1.0,1.0,0.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,2.0,1.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,8,8,P. Seifert,P. Seifert,"SEIFERT,P",,1.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,,,,,,,,,2.0,56.0,0.0,47.0,14.0,7.0,7.0,1.0,0.0,1.0,2.0,,,1.0,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,2.0,1.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,9,9,J. Gacek,J. Gacek,"GACEK,J",,1.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,,,,,,,,,2.0,56.0,0.0,47.0,5.0,2.0,3.0,1.0,0.0,1.0,4.0,,,3.0,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,2.0,1.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,10,10,P. Stubbe,P. Stubbe,"STUBBE,P",,1.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,,,,,,,,,2.0,56.0,0.0,47.0,5.0,2.0,3.0,1.0,0.0,1.0,4.0,,,3.0,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,2.0,1.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,11,11,L. Myrén,L. Myrén,"MYRéN,L",,1.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,,,,,,,,,2.0,56.0,0.0,47.0,11.0,4.0,7.0,0.0,1.0,0.5,1.0,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,2.0,1.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,15,15,M. Thiele,M. Thiele,"THIELE,M",,1.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,,,,,,,,,2.0,56.0,0.0,47.0,9.0,8.0,1.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,2.0,1.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,16,16,S. Jarman,S. Jarman,"JARMAN,S",QB,1.0,1.0,9.0,13.0,14.0,1.0,0.0,9.0,24.0,29.0,193.0,0.0,2.0,47.0,0.0,0.0,2.0,56.0,0.0,47.0,9.0,8.0,1.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,3.0,0.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,17,17,E. Drossard,E. Drossard,"DROSSARD,E",WR,1.0,1.0,9.0,13.0,14.0,1.0,0.0,9.0,24.0,29.0,193.0,0.0,2.0,47.0,0.0,0.0,2.0,14.0,0.0,7.0,9.0,8.0,1.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,3.0,0.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,18,18,F. Finke,F. Finke,"FINKE,F",,1.0,0.0,9.0,13.0,14.0,1.0,0.0,9.0,24.0,29.0,193.0,0.0,2.0,47.0,0.0,0.0,2.0,14.0,0.0,7.0,9.0,8.0,1.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,2.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,,,,,,,,,,,,,,,,,,,2023.0,3.0,0.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,19,19,P. Ruffin,P. Ruffin,"RUFFIN,P",,1.0,0.0,9.0,13.0,14.0,1.0,0.0,9.0,24.0,29.0,193.0,0.0,2.0,47.0,0.0,0.0,2.0,14.0,0.0,7.0,1.0,1.0,0.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,2.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,,,,,,,,,,,,,,,,,,,2023.0,3.0,0.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,24,24,T. Schulz,T. Schulz,"SCHULZ,T",RB,1.0,1.0,4.0,3.0,3.0,0.0,0.0,3.0,24.0,29.0,193.0,0.0,2.0,47.0,0.0,0.0,3.0,14.0,0.0,8.0,1.0,1.0,0.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,2.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,,,,,,,,,,,,,,,,,,,2023.0,3.0,0.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,25,25,M. Teuchert,M. Teuchert,"TEUCHERT,M",,1.0,0.0,4.0,3.0,3.0,0.0,0.0,3.0,24.0,29.0,193.0,0.0,2.0,47.0,0.0,0.0,3.0,14.0,0.0,8.0,1.0,1.0,0.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,2.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,,,,,,,,,,,,,,,,,,,2023.0,3.0,0.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,26,26,J. Schenderlein,J. Schenderlein,"SCHENDERLEIN,J",,1.0,0.0,4.0,3.0,3.0,0.0,0.0,3.0,24.0,29.0,193.0,0.0,2.0,47.0,0.0,0.0,3.0,14.0,0.0,8.0,1.0,1.0,0.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,2.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,179.0,0.0,1.0,1.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,,,,,,2023.0,3.0,0.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,28,28,N. Koehler,N. Koehler,"KOEHLER,N",,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,24.0,29.0,193.0,0.0,2.0,47.0,0.0,0.0,3.0,14.0,0.0,8.0,1.0,1.0,0.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,2.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,179.0,0.0,1.0,1.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,,,,,,2023.0,3.0,0.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,30,30,A. Spillum,A. Spillum,"SPILLUM,A",,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,24.0,29.0,193.0,0.0,2.0,47.0,0.0,0.0,3.0,14.0,0.0,8.0,7.0,4.0,3.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,2.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,179.0,0.0,1.0,1.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,,1.0,85.0,0.0,85.0,2023.0,3.0,0.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,32,32,V. Lempinen,V. Lempinen,"LEMPINEN,V",,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,24.0,29.0,193.0,0.0,2.0,47.0,0.0,0.0,3.0,14.0,0.0,8.0,5.0,2.0,3.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,2.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,179.0,0.0,1.0,1.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,,1.0,85.0,0.0,85.0,2023.0,3.0,0.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,34,34,O. Bahr,O. Bahr,"BAHR,O",,1.0,0.0,1.0,4.0,4.0,0.0,0.0,4.0,24.0,29.0,193.0,0.0,2.0,47.0,0.0,0.0,3.0,14.0,0.0,8.0,5.0,2.0,3.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,2.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,179.0,0.0,1.0,1.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,,1.0,85.0,0.0,85.0,2023.0,3.0,0.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,40,40,M. Baehr,M. Baehr,"BAEHR,M",,1.0,0.0,1.0,4.0,4.0,0.0,0.0,4.0,24.0,29.0,193.0,0.0,2.0,47.0,0.0,0.0,3.0,14.0,0.0,8.0,5.0,2.0,3.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,2.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,179.0,0.0,1.0,1.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,,1.0,85.0,0.0,85.0,2023.0,3.0,0.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,44,44,R. Baunacke,R. Baunacke,"BAUNACKE,R",,1.0,0.0,1.0,4.0,4.0,0.0,0.0,4.0,24.0,29.0,193.0,0.0,2.0,47.0,0.0,0.0,3.0,14.0,0.0,8.0,8.0,4.0,4.0,1.0,0.0,1.0,5.0,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,2.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,179.0,0.0,1.0,1.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,,1.0,85.0,0.0,85.0,2023.0,3.0,0.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,45,45,K. Kitchens,K. Kitchens,"KITCHENS,K",,1.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,24.0,29.0,193.0,0.0,2.0,47.0,0.0,0.0,3.0,14.0,0.0,8.0,2.0,1.0,1.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,2.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,179.0,0.0,1.0,1.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,,1.0,85.0,0.0,85.0,2023.0,3.0,0.0,,,,,,,
VVBT2308,2023-07-22 18:00:00,Vienna,Hohe Warte,BT,Berlin Thunder,VV,Vienna Vikings,BT,Berlin Thunder,V,55,55,M. Markert,M. Markert,"MARKERT,M",,1.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,24.0,29.0,193.0,0.0,2.0,47.0,0.0,0.0,3.0,14.0,0.0,8.0,2.0,1.0,1.0,,,,,,,,4.0,178.0,1.0,90.0,2.0,44.0,0.0,25.0,2.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,179.0,0.0,1.0,1.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,,1.0,85.0,0.0,85.0,2023.0,3.0,0.0,,,,,,,
