game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,total_plays,total_yds,total_yds_per_play,first_downs_total,first_downs_pass,first_downs_rush,first_downs_penalty,penalties_num,penalties_yds,third_down_conv,third_down_att,fourth_down_conv,fourth_down_att,fumbles_num,fumbles_lost,misc_yds,time_of_possession,points_off_turnovers,redzone_att,redzone_scores,redzone_points,redzone_rush_td,redzone_pass_td,redzone_fgm,redzone_end_fga,redzone_end_downs,redzone_end_int,redzone_end_fumble,redzone_end_half,redzone_end_game,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,defense_pbu,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,kick_xp%,2PM_pass_att,2PM_pass_made,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
rfmb2403,06/08/2024,,,MB,Madrid Bravos,RF,Rhein Fire,MB,Madrid Bravos,V,66,311,4.712121212121212,15,7,8,0,9,60,5,14,2,3,0,0,6,31:33,0,5,5,22,0,1,3,0,0,0,0,0,0,11.0,23.0,135.0,0.0,1.0,17.0,40.0,176.0,213.0,0.0,2.0,39.0,31.0,31.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,109.0,77.0,0.0,0.0,0.0,1.0,1.0,27.25,6.0,274.0,0.0,0.0,3.0,3.0,1.0,36.0,0.0,1.0,2.0,0.5,0.0,0.0,1.0,31.0,0.0,31.0,2.0,6.0,0.0,19.0,,,
rfmb2403,06/08/2024,,,MB,Madrid Bravos,RF,Rhein Fire,RF,Rhein Fire,H,51,201,3.9411764705882355,12,7,5,0,5,38,3,9,0,1,1,0,15,26:15,0,3,2,10,0,1,1,0,1,0,0,0,0,15.0,26.0,150.0,0.0,2.0,23.0,24.0,51.0,94.0,0.0,1.0,11.0,36.0,36.0,0.0,8.0,0.0,8.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,133.0,57.0,0.0,1.0,1.0,1.0,1.0,33.25,3.0,209.0,0.0,2.0,1.0,1.0,1.0,37.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,77.0,0.0,31.0,1.0,15.0,0.0,15.0,,,
RFMB24WC,09/01/2024,,,MB,Madrid Bravos,RF,Rhein Fire,MB,Madrid Bravos,V,72,286,3.9722222222222223,17,5,10,2,10,65,5,16,1,4,1,0,44,38:27,0,1,1,7,0,1,0,0,0,0,0,0,0,12.0,28.0,112.0,0.0,0.0,31.0,42.0,174.0,196.0,0.0,1.0,18.0,32.0,23.0,9.0,2.0,1.0,2.5,6.0,0.0,0.0,1.0,20.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,4.0,150.0,49.0,0.0,0.0,1.0,0.0,2.0,37.5,3.0,154.0,0.0,1.0,1.0,2.0,0.5,48.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,16.0,0.0,16.0,2.0,44.0,0.0,34.0,,,
RFMB24WC,09/01/2024,,,MB,Madrid Bravos,RF,Rhein Fire,RF,Rhein Fire,H,44,427,9.704545454545455,15,10,5,0,7,60,4,8,1,1,1,1,92,21:33,0,6,6,40,4,2,0,0,0,0,0,0,0,13.0,20.0,258.0,4.0,1.0,42.0,24.0,169.0,180.0,0.0,2.0,52.0,56.0,40.0,16.0,9.0,1.0,9.5,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,128.0,51.0,0.0,0.0,0.0,1.0,1.0,42.667,7.0,465.0,0.0,6.0,0.0,0.0,,0.0,0.0,4.0,6.0,0.667,0.0,0.0,2.0,21.0,0.0,21.0,2.0,59.0,0.0,31.0,,,
RFMR2306,7/9/2023,Duisburg,Schauinsl.-R.-Arena,MR,Munich Ravens,RF,Rhein Fire,MR,Munich Ravens,V,51,330,6.470588235294118,17,11,6,0,5,35,3,11,3,3,1,0,-1,30:27,0,1,1,3,0,0,1,0,0,0,0,0,0,24.0,29.0,204.0,2.0,1.0,36.0,17.0,126.0,127.0,1.0,0.0,24.0,71.0,29.0,42.0,4.0,0.0,4.0,16.0,1.0,1.0,,,,,3.0,,,,,4.0,133.0,41.0,0.0,0.0,0.0,0.0,0.0,33.25,5.0,298.0,0.0,0.0,1.0,1.0,1.0,27.0,0.0,2.0,2.0,1.0,1.0,1.0,5.0,176.0,1.0,93.0,1.0,14.0,0.0,14.0,,,
RFMR2306,7/9/2023,Duisburg,Schauinsl.-R.-Arena,MR,Munich Ravens,RF,Rhein Fire,RF,Rhein Fire,H,68,529,7.779411764705882,27,17,10,0,5,38,7,11,1,2,0,0,0,29:33,0,5,3,20,0,3,0,0,1,0,0,1,0,22.0,35.0,293.0,4.0,0.0,43.0,32.0,236.0,245.0,9.0,2.0,34.0,60.0,36.0,24.0,7.0,0.0,7.0,51.0,5.0,5.0,1.0,-3.0,0.0,0.0,2.0,,,,,2.0,64.0,32.0,0.0,0.0,0.0,0.0,1.0,32.0,7.0,471.0,0.0,2.0,,,,,,3.0,6.0,0.5,0.0,0.0,5.0,89.0,0.0,24.0,3.0,56.0,0.0,33.0,,,
RFPM2303,6/18/2023,Duisburg,Schauinsl.-R.-Arena,PM,Paris Musketeers,RF,Rhein Fire,PM,Paris Musketeers,V,60,360,6.0,18,11,6,1,13,124,2,10,0,2,2,0,-1,28:09,6,2,2,14,1,1,0,0,0,0,0,0,0,17.0,37.0,227.0,2.0,2.0,52.0,22.0,133.0,139.0,6.0,2.0,27.0,68.0,30.0,38.0,4.0,0.0,4.0,20.0,2.0,2.0,,,,,2.0,,,,,6.0,233.0,57.0,0.0,1.0,0.0,1.0,2.0,38.833,5.0,310.0,1.0,0.0,,,,,,0.0,1.0,0.0,3.0,2.0,6.0,234.0,0.0,73.0,2.0,19.0,0.0,11.0,,,
RFPM2303,6/18/2023,Duisburg,Schauinsl.-R.-Arena,PM,Paris Musketeers,RF,Rhein Fire,RF,Rhein Fire,H,73,570,7.808219178082192,31,26,4,1,7,77,7,11,0,0,3,1,-3,31:51,10,8,8,55,0,8,0,0,0,0,0,0,0,32.0,49.0,496.0,8.0,0.0,50.0,22.0,74.0,80.0,6.0,0.0,21.0,50.0,32.0,18.0,3.0,0.0,3.0,13.0,1.0,1.0,2.0,12.0,0.0,12.0,7.0,,,,,4.0,149.0,42.0,0.0,0.0,0.0,0.0,2.0,37.25,9.0,575.0,1.0,2.0,1.0,1.0,1.0,59.0,0.0,7.0,7.0,1.0,0.0,0.0,4.0,119.0,0.0,47.0,3.0,4.0,0.0,4.0,,,
rfpm2410,07/28/2024,,,PM,Paris Musketeers,RF,Rhein Fire,PM,Paris Musketeers,V,55,338,6.1454545454545455,12,8,4,0,10,90,3,13,0,2,1,1,27,30:37,0,2,1,6,1,0,0,1,0,0,0,0,0,19.0,33.0,253.0,1.0,1.0,39.0,21.0,85.0,96.0,0.0,0.0,16.0,46.0,44.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,163.0,52.0,0.0,0.0,1.0,1.0,0.0,40.75,2.0,144.0,0.0,0.0,0.0,1.0,0.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,0.0,13.0,,,
rfpm2410,07/28/2024,,,PM,Paris Musketeers,RF,Rhein Fire,RF,Rhein Fire,H,59,391,6.627118644067797,20,15,5,0,5,45,4,10,1,2,2,1,0,29:23,0,5,5,35,4,1,0,0,0,0,0,0,0,24.0,33.0,314.0,4.0,0.0,44.0,25.0,77.0,95.0,0.0,1.0,20.0,39.0,32.0,7.0,3.0,1.0,3.5,9.0,2.0,2.0,1.0,15.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,3.0,110.0,45.0,0.0,0.0,1.0,0.0,2.0,36.667,7.0,450.0,0.0,7.0,1.0,1.0,1.0,53.0,0.0,5.0,5.0,1.0,0.0,0.0,2.0,48.0,0.0,25.0,0.0,0.0,0.0,0.0,,,
rfpm2504,06/08/2025,Duisburg,Schauinsland-Reisen-Arena,PAR,Paris Musketeers,RHF,Rhein Fire,PM,Paris Musketeers,V,64,337,5.265625,18,6,9,3,9,72,4,14,2,3,4,0,0,33:31,0,5,4,0,0,0,0,0,0,0,0,0,0,11.0,22.0,103.0,4.0,0.0,,40.0,240.0,,,0.0,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,2.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,6.0,0.0,0.0,4.0,1.0,2.0,0.5,0.0,0.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,,,
rfpm2504,06/08/2025,Duisburg,Schauinsland-Reisen-Arena,PAR,Paris Musketeers,RHF,Rhein Fire,RF,Rhein Fire,H,61,142,2.3278688524590163,14,3,8,3,4,38,5,13,0,1,4,0,0,26:29,0,1,1,0,0,0,0,0,0,0,0,0,0,11.0,26.0,68.0,0.0,1.0,,32.0,95.0,,,1.0,,,,,,,,,,,,,,,,2.0,6.0,0.0,0.0,5.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,2.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,2.0,38.0,0.0,20.0,1.0,13.0,0.0,13.0,,,
RFSS23FI,9/24/2023,Duisburg,Schauinsl.-R.-Arena,SS,Stuttgart Surge,RF,Rhein Fire,SS,Stuttgart Surge,V,61,424,6.950819672131147,22,15,3,4,10,119,2,9,2,5,2,1,5,21:30,8,4,4,26,1,3,0,0,0,0,0,0,0,22.0,39.0,338.0,4.0,1.0,55.0,21.0,86.0,87.0,1.0,1.0,18.0,67.0,43.0,24.0,3.0,0.0,3.0,11.0,1.0,1.0,1.0,46.0,0.0,46.0,1.0,,,,,2.0,70.0,38.0,0.0,0.0,0.0,0.0,0.0,35.0,6.0,337.0,1.0,1.0,,,,,,0.0,2.0,0.0,2.0,1.0,2.0,43.0,0.0,24.0,,,,,,,
RFSS23FI,9/24/2023,Duisburg,Schauinsl.-R.-Arena,SS,Stuttgart Surge,RF,Rhein Fire,RF,Rhein Fire,H,72,511,7.097222222222222,31,22,7,2,16,112,2,10,5,5,0,0,0,38:30,10,7,7,39,1,4,2,0,0,0,0,0,0,30.0,39.0,387.0,6.0,1.0,36.0,32.0,124.0,129.0,5.0,1.0,19.0,41.0,29.0,12.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,17.0,0.0,17.0,5.0,,,,,2.0,94.0,48.0,0.0,0.0,0.0,0.0,1.0,47.0,10.0,617.0,1.0,5.0,2.0,2.0,1.0,34.0,0.0,5.0,7.0,0.714,0.0,0.0,3.0,94.0,0.0,51.0,1.0,12.0,0.0,12.0,,,
rfvv2503,06/01/2025,Dusseldorf,Merkur Spiel-Arena,VIK,Vienna Vikings,RHF,Rhein Fire,VV,Vienna Vikings,V,67,244,3.6417910447761193,18,7,8,3,4,35,7,16,1,1,0,0,0,31:08,0,2,0,0,0,0,0,0,0,0,0,0,0,14.0,29.0,153.0,2.0,1.0,,35.0,118.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,4.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,34.75,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,84.0,0.0,60.0,3.0,42.0,0.0,29.0,,,
rfvv2503,06/01/2025,Dusseldorf,Merkur Spiel-Arena,VIK,Vienna Vikings,RHF,Rhein Fire,RF,Rhein Fire,H,62,281,4.532258064516129,15,9,5,1,4,55,3,13,2,5,1,0,0,28:52,0,3,0,0,0,0,0,0,0,0,0,0,0,20.0,38.0,224.0,1.0,0.0,,21.0,74.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,2.0,61.0,0.0,37.0,2.0,42.0,0.0,29.0,,,
RTBD2303,6/17/2023,Innsbruck,Tivoli Stadion Tirol,BD,Barcelona Dragons,RT,Raiders Tirol,BD,Barcelona Dragons,V,55,281,5.109090909090909,18,11,3,4,8,43,3,11,3,6,1,0,-5,24:37,0,1,1,7,0,1,0,0,0,0,0,0,0,25.0,39.0,246.0,2.0,1.0,28.0,15.0,35.0,39.0,4.0,0.0,7.0,73.0,18.0,55.0,2.0,0.0,2.0,4.0,0.0,0.0,1.0,22.0,0.0,22.0,3.0,,,,,2.0,92.0,48.0,0.0,0.0,1.0,0.0,0.0,46.0,3.0,193.0,0.0,0.0,,,,,,1.0,2.0,0.5,0.0,0.0,5.0,121.0,0.0,35.0,,,,,,,
RTBD2303,6/17/2023,Innsbruck,Tivoli Stadion Tirol,BD,Barcelona Dragons,RT,Raiders Tirol,RT,Raiders Tirol,H,61,451,7.39344262295082,24,10,12,2,8,83,8,13,0,0,1,0,0,34:01,6,3,2,13,2,0,0,0,1,0,0,0,0,26.0,38.0,293.0,2.0,1.0,72.0,23.0,158.0,159.0,1.0,2.0,33.0,58.0,24.0,34.0,3.0,0.0,3.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,,,,,2.0,47.0,35.0,0.0,0.0,0.0,0.0,0.0,23.5,5.0,309.0,0.0,0.0,1.0,1.0,1.0,41.0,0.0,2.0,4.0,0.5,0.0,0.0,3.0,66.0,0.0,29.0,1.0,6.0,0.0,6.0,,,
rtbd2406,06/29/2024,,,BD,Barcelona Dragons,RT,Raiders Tirol,BD,Barcelona Dragons,V,59,168,2.847457627118644,14,11,2,1,7,45,6,13,1,2,0,0,1,24:17,0,3,0,0,0,0,0,1,2,0,0,0,0,24.0,37.0,114.0,0.0,1.0,12.0,21.0,54.0,66.0,0.0,0.0,13.0,46.0,28.0,18.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,-7.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,4.0,191.0,53.0,0.0,0.0,1.0,2.0,1.0,47.75,1.0,32.0,0.0,0.0,0.0,1.0,0.0,33.0,1.0,0.0,0.0,,0.0,0.0,2.0,57.0,0.0,33.0,1.0,1.0,0.0,1.0,,,
rtbd2406,06/29/2024,,,BD,Barcelona Dragons,RT,Raiders Tirol,RT,Raiders Tirol,H,55,430,7.818181818181818,20,5,15,0,9,45,2,7,2,2,0,0,55,35:43,0,5,5,29,1,3,1,0,0,0,0,0,0,10.0,18.0,114.0,1.0,1.0,26.0,35.0,316.0,320.0,0.0,3.0,63.0,54.0,38.0,16.0,6.0,3.0,7.5,15.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,43.0,0.0,0.0,0.0,0.0,1.0,43.0,7.0,401.0,0.0,5.0,2.0,2.0,1.0,46.0,0.0,2.0,4.0,0.5,0.0,0.0,1.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,,,
RTBT2203,6/19/2022,Innsbruck,Tivoli stadion,BT,Berlin Thunder,RT,Raiders Tirol,BT,Berlin Thunder,V,55,243,4.418181818181818,16,4,8,4,14,114,5,11,0,2,1,0,0,27:44,6,3,2,13,2,0,0,0,1,0,0,0,0,12.0,20.0,87.0,0.0,2.0,22.0,30.0,156.0,164.0,8.0,2.0,49.0,51.0,39.0,12.0,6.0,2.0,7.0,48.0,3.0,3.0,,,,,3.0,1.0,-8.0,0.0,0.0,4.0,130.0,47.0,0.0,0.0,1.0,0.0,1.0,32.5,4.0,194.0,0.0,1.0,1.0,1.0,1.0,31.0,0.0,1.0,2.0,0.5,0.0,0.0,3.0,51.0,0.0,21.0,1.0,0.0,0.0,0.0,,,
RTBT2203,6/19/2022,Innsbruck,Tivoli stadion,BT,Berlin Thunder,RT,Raiders Tirol,RT,Raiders Tirol,H,44,260,5.909090909090909,21,9,7,5,7,78,3,6,0,0,2,2,-6,32:16,7,3,2,14,1,1,0,0,0,0,0,1,0,16.0,19.0,183.0,3.0,0.0,30.0,22.0,77.0,101.0,24.0,1.0,26.0,59.0,44.0,15.0,13.0,0.0,13.0,54.0,5.0,5.0,2.0,23.0,0.0,23.0,6.0,,,,,3.0,103.0,35.0,0.0,0.0,0.0,0.0,1.0,34.333,4.0,227.0,0.0,1.0,,,,,,4.0,4.0,1.0,0.0,0.0,3.0,68.0,0.0,51.0,1.0,40.0,0.0,40.0,,,
CCRT2202,6/11/2022,Cologne,Suedstadion,RT,Raiders Tirol,CC,Cologne Centurions,RT,Raiders Tirol,V,73,549,7.52054794520548,31,16,11,4,10,136,3,10,0,1,0,0,0,32:40,20,4,4,26,2,2,0,0,0,0,0,0,0,28.0,46.0,361.0,3.0,1.0,46.0,27.0,188.0,197.0,9.0,4.0,28.0,66.0,34.0,32.0,2.0,2.0,3.0,7.0,0.0,0.0,3.0,29.0,0.0,17.0,3.0,,,,,3.0,116.0,54.0,0.0,0.0,1.0,1.0,1.0,38.667,8.0,486.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0,122.0,0.0,33.0,,,,,,,
CCRT2202,6/11/2022,Cologne,Suedstadion,RT,Raiders Tirol,CC,Cologne Centurions,CC,Cologne Centurions,H,67,484,7.223880597014926,25,15,6,4,8,93,6,12,1,1,0,0,37,27:20,7,3,2,15,2,0,0,0,0,1,0,0,0,26.0,43.0,418.0,4.0,3.0,47.0,24.0,66.0,75.0,9.0,2.0,15.0,66.0,40.0,26.0,2.0,2.0,3.0,9.0,0.0,0.0,1.0,35.0,1.0,35.0,5.0,,,,,3.0,101.0,40.0,0.0,0.0,1.0,0.0,1.0,33.667,8.0,512.0,0.0,2.0,,,,,,3.0,5.0,0.6,1.0,1.0,7.0,104.0,0.0,19.0,1.0,-2.0,0.0,0.0,1.0,37.0,0.0
RTCC2212,8/21/2022,Innsbruck,Tivoli Stadion,CC,Cologne Centurions,RT,Raiders Tirol,CC,Cologne Centurions,V,68,315,4.632352941176471,18,11,2,5,7,55,2,14,1,4,0,0,23,29:20,6,2,2,14,1,1,0,0,0,0,0,0,0,21.0,48.0,262.0,2.0,2.0,79.0,18.0,53.0,66.0,13.0,1.0,16.0,59.0,29.0,30.0,2.0,2.0,3.0,11.0,2.0,2.0,1.0,3.0,0.0,3.0,2.0,,,,,7.0,220.0,47.0,1.0,0.0,0.0,0.0,0.0,31.429,4.0,270.0,0.0,1.0,,,,,,0.0,0.0,,1.0,1.0,5.0,67.0,0.0,19.0,,,,,,,
RTCC2212,8/21/2022,Innsbruck,Tivoli Stadion,CC,Cologne Centurions,RT,Raiders Tirol,RT,Raiders Tirol,H,62,431,6.951612903225806,23,15,4,4,10,121,2,11,1,2,1,1,0,30:40,6,7,6,38,1,4,1,1,0,0,0,0,0,22.0,39.0,344.0,5.0,1.0,44.0,21.0,87.0,95.0,8.0,1.0,13.0,55.0,29.0,26.0,9.0,0.0,9.0,43.0,2.0,2.0,2.0,8.0,0.0,8.0,12.0,,,,,5.0,153.0,36.0,0.0,0.0,0.0,0.0,1.0,30.6,6.0,283.0,1.0,0.0,1.0,2.0,0.5,14.0,1.0,4.0,5.0,0.8,0.0,0.0,3.0,74.0,0.0,34.0,4.0,55.0,0.0,28.0,,,
RTFG2205,7/3/2022,Innsbruck,Tivoli Stadion,FG,Frankfurt Galaxy,RT,Raiders Tirol,FG,Frankfurt Galaxy,V,54,248,4.592592592592593,16,9,4,3,9,61,4,12,2,3,1,1,-4,22:18,0,2,2,10,0,1,1,0,0,0,0,0,0,19.0,37.0,184.0,2.0,1.0,37.0,16.0,64.0,68.0,4.0,0.0,12.0,54.0,40.0,14.0,2.0,2.0,3.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,,,,,3.0,118.0,40.0,0.0,0.0,0.0,0.0,0.0,39.333,4.0,270.0,0.0,1.0,1.0,1.0,1.0,35.0,1.0,2.0,2.0,1.0,0.0,0.0,3.0,59.0,0.0,25.0,3.0,34.0,0.0,16.0,,,
RTFG2205,7/3/2022,Innsbruck,Tivoli Stadion,FG,Frankfurt Galaxy,RT,Raiders Tirol,RT,Raiders Tirol,H,64,346,5.40625,22,10,10,2,8,72,8,14,1,1,0,0,4,37:42,10,4,4,23,1,2,1,0,0,0,0,0,0,16.0,27.0,173.0,2.0,1.0,25.0,36.0,173.0,181.0,8.0,1.0,21.0,47.0,35.0,12.0,4.0,0.0,4.0,13.0,1.0,1.0,1.0,10.0,0.0,10.0,12.0,,,,,3.0,98.0,45.0,0.0,0.0,0.0,0.0,0.0,32.667,4.0,253.0,0.0,1.0,1.0,2.0,0.5,22.0,0.0,2.0,3.0,0.667,0.0,0.0,3.0,92.0,0.0,38.0,2.0,21.0,0.0,11.0,,,
RTHG2311,8/12/2023,Innsbruck,Tivoli Stadion Tirol,HG,Helvetic Guards,RT,Raiders Tirol,HG,Helvetic Guards,V,41,130,3.1707317073170733,6,3,3,0,7,74,3,11,0,1,2,1,-2,24:41,14,0,0,0,0,0,0,0,0,0,0,0,0,11.0,19.0,52.0,0.0,3.0,14.0,18.0,78.0,79.0,1.0,0.0,16.0,81.0,29.0,52.0,2.0,8.0,6.0,21.0,1.0,1.0,3.0,114.0,2.0,65.0,9.0,,,,,5.0,190.0,41.0,0.0,0.0,0.0,0.0,1.0,38.0,3.0,157.0,0.0,2.0,,,,,,2.0,2.0,1.0,0.0,0.0,5.0,96.0,0.0,31.0,,,,,,,
RTHG2311,8/12/2023,Innsbruck,Tivoli Stadion Tirol,HG,Helvetic Guards,RT,Raiders Tirol,RT,Raiders Tirol,H,71,294,4.140845070422535,23,14,4,5,3,40,7,14,0,1,2,1,10,35:19,3,6,4,21,1,1,2,1,1,0,0,0,0,16.0,33.0,175.0,1.0,3.0,24.0,37.0,119.0,143.0,24.0,1.0,16.0,51.0,25.0,26.0,2.0,6.0,5.0,21.0,4.0,4.0,3.0,13.0,0.0,11.0,,,,,,1.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,5.0,289.0,0.0,0.0,3.0,4.0,0.75,45.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,4.0,100.0,0.0,27.0,,,
rthg2410,07/28/2024,,,HM,Helvetic Mercenaries,RT,Raiders Tirol,HM,Helvetic Mercenaries,V,48,344,7.166666666666667,15,11,3,1,5,45,4,8,1,2,2,2,0,25:11,0,5,4,21,2,1,1,1,0,0,0,0,0,15.0,24.0,252.0,2.0,1.0,49.0,22.0,92.0,94.0,0.0,1.0,13.0,66.0,43.0,23.0,3.0,1.0,3.5,6.0,0.0,0.0,1.0,38.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,292.0,0.0,2.0,1.0,2.0,0.5,36.0,1.0,1.0,3.0,0.333,0.0,0.0,4.0,131.0,0.0,44.0,0.0,0.0,0.0,0.0,,,
rthg2410,07/28/2024,,,HM,Helvetic Mercenaries,RT,Raiders Tirol,RT,Raiders Tirol,H,71,447,6.295774647887324,24,9,15,0,6,25,5,11,3,3,0,0,0,34:49,0,7,7,49,2,4,0,0,0,1,0,0,0,18.0,24.0,201.0,2.0,1.0,22.0,46.0,246.0,253.0,0.0,4.0,17.0,34.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,31.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,442.0,0.0,2.0,0.0,1.0,0.0,52.0,0.0,6.0,6.0,1.0,0.0,0.0,4.0,94.0,0.0,32.0,0.0,0.0,0.0,0.0,,,
rthg2502,05/25/2025,Innsbruck,Tivoli Stadion Tirol,HVM,Helvetic Mercenaries,RAI,Raiders Tirol,HG,Helvetic Mercenaries,V,68,282,4.147058823529412,16,7,7,2,8,68,5,15,1,5,1,0,0,35:26,0,3,1,0,0,0,0,0,0,0,0,0,0,18.0,37.0,156.0,1.0,3.0,,30.0,148.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,4.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,106.0,0.0,30.0,1.0,6.0,0.0,6.0,,,
rthg2502,05/25/2025,Innsbruck,Tivoli Stadion Tirol,HVM,Helvetic Mercenaries,RAI,Raiders Tirol,RT,Raiders Tirol,H,48,360,7.5,14,0,12,2,5,70,5,11,0,0,2,0,0,24:34,0,4,3,0,0,0,0,0,0,0,0,0,0,4.0,10.0,41.0,0.0,0.0,,36.0,335.0,,,6.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,7.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,0.0,5.0,0.0,,0.0,0.0,2.0,111.0,0.0,57.0,1.0,33.0,0.0,33.0,,,
RTLK2206,7/10/2022,Innsbruck,Tivoli Stadion,LK,Leipzig Kings,RT,Raiders Tirol,LK,Leipzig Kings,V,60,263,4.383333333333334,12,6,3,3,12,85,2,14,1,3,0,0,-7,28:26,0,3,1,6,0,1,0,1,0,1,0,0,0,11.0,34.0,208.0,1.0,3.0,67.0,24.0,55.0,68.0,13.0,0.0,10.0,62.0,34.0,28.0,2.0,4.0,4.0,11.0,1.0,1.0,,,,,2.0,,,,,7.0,221.0,43.0,0.0,0.0,2.0,0.0,1.0,31.571,2.0,137.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,106.0,0.0,34.0,3.0,21.0,0.0,11.0,,,
RTLK2206,7/10/2022,Innsbruck,Tivoli Stadion,LK,Leipzig Kings,RT,Raiders Tirol,RT,Raiders Tirol,H,60,324,5.4,27,12,9,6,9,78,6,12,0,1,1,1,0,31:34,14,6,6,37,4,1,1,0,0,0,0,0,0,21.0,32.0,213.0,1.0,0.0,41.0,27.0,111.0,117.0,6.0,4.0,23.0,50.0,31.0,19.0,5.0,4.0,7.0,20.0,2.0,2.0,3.0,60.0,0.0,30.0,4.0,,,,,5.0,186.0,47.0,0.0,0.0,0.0,0.0,0.0,37.2,7.0,395.0,0.0,1.0,1.0,1.0,1.0,12.0,0.0,4.0,5.0,0.8,0.0,0.0,1.0,38.0,0.0,38.0,3.0,37.0,0.0,18.0,,,
