team_id,team_code,team_name,home_away_side,team_rank,score,team_plays,team_yards,team_yds_per_play,team_first_downs_total,team_first_downs_rush,team_first_downs_pass,team_first_downs_penalty,team_penalties_num,team_penalty_yds,team_3rd_down_conv,team_3rd_down_att,team_4th_down_conv,team_4th_down_att,fumbles_num,fumbles_lost,team_misc_yds,team_top,team_rz_att,team_rz_success,team_rz_points,team_rz_rush_td,team_rz_pass_td,team_rz_fgm,team_rz_fga,team_rz_end_downs,team_rz_int,team_rz_fum,passing_COMP,passing_ATT,passing_YDS,passing_TD,passing_INT,passing_LONG,passing_SACKS,passing_SACK_YDS,rushing_ATT,rushing_YDS,rushing_TD,rushing_LONG,punting_NUM,punting_GROSS_YDS,punting_BLK,punting_TB,punting_FC,punting_INSIDE_20,punting_50+,punting_LONG,kickoff_NUM,kickoff_YDS,kickoff_OB,kickoff_TB,kicking_FGM,kicking_FGA,kicking_FG_LONG,kicking_FG_BLK,kicking_XPM,kicking_XPA,punt_return_NUM,punt_return_YDS,punt_return_TD,punt_return_LONG,game_id,kick_return_NUM,kick_return_YDS,kick_return_TD,kick_return_LONG
HD,,Hamburg Sea Devils,H,1,29,73,322,4.411,25,14,8,3,9,112,4,14,1,1,1,0,-7,49:49,5,5,26,3,0,2,0,0,0,0,19.0,32.0,168.0,0.0,1.0,23.0,2.0,30.0,39.0,154.0,4.0,19.0,6.0,214.0,0.0,0.0,0.0,3.0,1.0,54.0,5.0,314.0,0.0,0.0,1.0,2.0,33.0,0.0,2.0,3.0,4.0,89.0,0.0,45.0,HDIR2209,4.0,131.0,0.0,51.0
IR,,Istanbul Rams,V,4,26,53,293,5.528,13,6,5,2,8,57,4,13,0,0,0,0,0,25:11,2,2,6,0,0,2,0,0,0,0,15.0,23.0,211.0,1.0,0.0,56.0,3.0,13.0,27.0,82.0,0.0,17.0,7.0,274.0,0.0,1.0,0.0,0.0,0.0,47.0,5.0,291.0,1.0,0.0,4.0,4.0,50.0,0.0,2.0,2.0,1.0,20.0,0.0,20.0,HDIR2209,5.0,101.0,0.0,25.0
HD,,Hamburg Sea Devils,H,,59,60,267,4.45,16,5,11,0,6,123,4,13,1,2,1,1,0,33:19,4,4,24,2,1,1,0,0,0,0,14.0,25.0,169.0,3.0,0.0,36.0,2.0,18.0,33.0,98.0,2.0,18.0,5.0,172.0,0.0,0.0,0.0,4.0,0.0,45.0,9.0,572.0,0.0,1.0,1.0,2.0,27.0,0.0,8.0,8.0,3.0,82.0,0.0,42.0,HDLK2211,1.0,22.0,0.0,22.0
LK,,Leipzig Kings,V,,0,60,134,2.233,7,2,3,2,5,45,0,14,1,2,4,4,0,26:41,1,1,7,0,1,0,0,0,0,0,13.0,36.0,101.0,0.0,2.0,32.0,5.0,33.0,19.0,33.0,0.0,12.0,10.0,251.0,1.0,0.0,1.0,1.0,1.0,50.0,1.0,59.0,0.0,0.0,,,,,,,,,,,HDLK2211,8.0,151.0,0.0,40.0
HD,,Hamburg Sea Devils,H,,27,73,366,5.014,21,4,16,1,8,50,7,17,2,5,2,1,0,36:10,5,5,34,3,1,0,0,0,0,1,29.0,47.0,338.0,3.0,1.0,12.0,3.0,17.0,26.0,28.0,1.0,15.0,4.0,140.0,0.0,1.0,0.0,2.0,1.0,69.0,5.0,230.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,hdpl2404,2.0,22.0,0.0,22.0
PL,,Prague Lions,V,,17,47,127,2.702,5,3,2,0,5,40,0,10,0,0,0,0,25,23:50,5,2,10,0,1,1,2,0,0,0,6.0,19.0,55.0,0.0,1.0,49.0,4.0,18.0,25.0,72.0,1.0,14.0,7.0,154.0,0.0,0.0,0.0,2.0,0.0,48.0,4.0,203.0,0.0,2.0,1.0,3.0,39.0,1.0,2.0,2.0,3.0,25.0,0.0,16.0,hdpl2404,3.0,90.0,0.0,38.0
HD,,Hamburg Sea Devils,H,,19,57,296,5.193,15,3,8,4,8,39,6,15,0,1,0,0,0,26:40,4,2,10,0,1,1,1,1,0,0,15.0,33.0,254.0,2.0,1.0,65.0,0.0,0.0,24.0,42.0,0.0,11.0,3.0,174.0,0.0,1.0,0.0,1.0,2.0,72.0,5.0,287.0,0.0,0.0,2.0,4.0,50.0,0.0,1.0,2.0,3.0,23.0,0.0,11.0,HDPM2312,5.0,108.0,0.0,24.0
PM,,Paris Musketeers,V,,29,63,400,6.349,21,9,12,0,7,56,4,8,0,1,2,1,0,33:20,3,3,22,1,2,0,0,0,0,0,25.0,38.0,287.0,3.0,1.0,41.0,1.0,1.0,24.0,113.0,1.0,17.0,3.0,110.0,0.0,0.0,0.0,0.0,0.0,39.0,5.0,297.0,0.0,0.0,,,,,1.0,2.0,1.0,19.0,0.0,19.0,HDPM2312,5.0,117.0,0.0,50.0
HD,,Hamburg Sea Devils,H,,14,54,213,3.944,14,3,8,3,7,65,4,11,1,2,0,0,24,26:07,2,2,14,0,2,0,0,0,0,0,14.0,30.0,138.0,0.0,0.0,12.0,2.0,9.0,24.0,75.0,2.0,19.0,6.0,218.0,0.0,0.0,0.0,1.0,0.0,45.0,3.0,172.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,24.0,0.0,14.0,hdpm2402,5.0,79.0,0.0,21.0
PM,,Paris Musketeers,V,,41,61,475,7.787,28,11,13,4,9,40,6,10,1,2,0,0,0,33:53,7,6,41,4,2,0,0,1,0,0,19.0,28.0,268.0,4.0,0.0,26.0,1.0,0.0,33.0,207.0,2.0,23.0,2.0,70.0,0.0,0.0,1.0,2.0,0.0,37.0,7.0,416.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,hdpm2402,1.0,0.0,0.0,0.0
HD,,Hamburg Sea Devils,H,,17,66,401,6.076,27,18,5,4,9,64,3,10,0,0,1,0,10,38:36,4,3,17,2,0,1,0,0,1,0,12.0,18.0,114.0,0.0,1.0,43.0,3.0,37.0,45.0,287.0,2.0,48.0,4.0,154.0,0.0,1.0,0.0,2.0,0.0,49.0,4.0,242.0,0.0,0.0,1.0,1.0,28.0,0.0,2.0,2.0,1.0,3.0,0.0,3.0,HDPW2213,1.0,37.0,0.0,37.0
PW,,Panthers Wroclaw,V,,0,55,243,4.418,12,0,12,0,5,67,6,13,2,3,0,0,0,21:24,2,0,0,0,0,0,1,1,0,0,26.0,46.0,223.0,0.0,2.0,32.0,1.0,9.0,8.0,20.0,0.0,7.0,4.0,143.0,0.0,0.0,1.0,0.0,0.0,45.0,1.0,61.0,0.0,0.0,0.0,1.0,0.0,1.0,,,2.0,37.0,0.0,24.0,HDPW2213,4.0,64.0,0.0,19.0
HD,,Hamburg Sea Devils,H,4,17,79,461,5.835,29,18,10,1,6,48,7,14,0,1,1,1,0,39:48,3,2,10,1,0,1,0,0,1,0,21.0,33.0,169.0,0.0,2.0,17.0,0.0,0.0,46.0,292.0,2.0,29.0,4.0,145.0,0.0,0.0,0.0,1.0,0.0,48.0,4.0,252.0,0.0,1.0,1.0,1.0,22.0,0.0,2.0,2.0,6.0,57.0,0.0,21.0,HDPW2306,2.0,46.0,0.0,26.0
PW,,Panthers Wroclaw,V,2,10,43,155,3.605,9,2,7,0,9,91,2,11,0,1,1,1,0,19:29,0,0,0,0,0,0,0,0,0,0,11.0,19.0,105.0,1.0,1.0,40.0,6.0,36.0,18.0,50.0,0.0,11.0,8.0,336.0,0.0,0.0,0.0,2.0,2.0,63.0,3.0,188.0,1.0,0.0,1.0,1.0,39.0,0.0,1.0,1.0,3.0,53.0,0.0,23.0,HDPW2306,3.0,97.0,0.0,34.0
HD,,Hamburg Sea Devils,H,,42,62,420,6.774,20,13,6,1,5,55,3,10,0,0,2,2,44,00:00,0,0,0,0,0,0,0,0,0,0,11.0,22.0,136.0,0.0,1.0,44.0,0.0,0.0,40.0,284.0,5.0,56.0,6.0,246.0,0.0,0.0,1.0,2.0,1.0,56.0,7.0,442.0,0.0,2.0,1.0,1.0,37.0,0.0,5.0,5.0,4.0,98.0,0.0,37.0,HDRF2205,2.0,38.0,0.0,22.0
RF,,Rhein Fire,V,,15,57,254,4.456,13,5,6,2,6,126,4,12,0,0,4,3,4,00:00,0,0,0,0,0,0,0,0,0,0,13.0,26.0,123.0,2.0,1.0,55.0,4.0,24.0,27.0,131.0,0.0,18.0,8.0,360.0,0.0,0.0,1.0,3.0,2.0,69.0,4.0,254.0,0.0,2.0,1.0,1.0,46.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,HDRF2205,5.0,112.0,0.0,28.0
HD,,Hamburg Sea Devils,H,4,22,62,327,5.274,17,5,11,1,8,76,7,13,1,1,1,1,0,29:10,3,3,16,0,2,1,0,0,0,0,27.0,40.0,265.0,3.0,1.0,28.0,2.0,4.0,22.0,62.0,0.0,14.0,4.0,176.0,0.0,0.0,1.0,0.0,0.0,49.0,5.0,267.0,1.0,1.0,1.0,1.0,29.0,0.0,1.0,2.0,,,,,HDRF2302,2.0,38.0,0.0,25.0
RF,,Rhein Fire,V,1,27,57,362,6.351,20,5,13,2,4,19,7,11,0,1,0,0,-4,29:19,5,2,14,0,2,0,1,1,0,0,24.0,36.0,290.0,3.0,2.0,49.0,2.0,8.0,21.0,72.0,0.0,14.0,,,,,,,,,5.0,294.0,2.0,1.0,0.0,2.0,0.0,1.0,3.0,4.0,2.0,46.0,0.0,30.0,HDRF2302,2.0,58.0,0.0,40.0
HD,,Hamburg Sea Devils,H,,23,81,417,5.148,24,9,12,3,10,75,8,16,1,1,1,1,48,34:37,5,3,20,3,0,0,2,0,0,0,18.0,31.0,240.0,3.0,2.0,4.0,3.0,8.0,47.0,177.0,0.0,12.0,4.0,123.0,0.0,0.0,1.0,0.0,0.0,46.0,4.0,217.0,0.0,0.0,1.0,3.0,44.0,0.0,2.0,3.0,3.0,48.0,0.0,26.0,hdrf2408,2.0,42.0,0.0,27.0
RF,,Rhein Fire,V,,61,43,485,11.279,20,9,8,3,9,90,2,5,0,0,0,0,0,25:14,9,9,61,6,3,0,0,0,0,0,13.0,18.0,200.0,6.0,0.0,18.0,0.0,0.0,25.0,285.0,3.0,70.0,3.0,120.0,0.0,0.0,1.0,2.0,1.0,52.0,10.0,691.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,hdrf2408,4.0,121.0,0.0,42.0
HD,,Hamburg Sea Devils,H,,19,57,335,5.877,18,11,5,2,7,73,1,11,0,0,2,1,1,29:54,5,4,16,0,1,3,0,0,0,1,9.0,16.0,125.0,1.0,0.0,44.0,3.0,27.0,38.0,210.0,0.0,33.0,5.0,187.0,0.0,0.0,1.0,2.0,1.0,57.0,6.0,385.0,0.0,1.0,4.0,4.0,42.0,0.0,1.0,1.0,5.0,39.0,0.0,17.0,HDRT22PO,2.0,27.0,0.0,16.0
RT,,Raiders Tirol,V,,7,65,223,3.431,15,1,13,1,6,105,4,15,0,3,0,0,0,30:06,1,1,7,0,1,0,0,0,0,0,26.0,47.0,197.0,1.0,0.0,22.0,6.0,22.0,12.0,26.0,0.0,10.0,8.0,290.0,0.0,1.0,0.0,3.0,0.0,48.0,2.0,127.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,HDRT22PO,5.0,161.0,0.0,51.0
HD,,Hamburg Sea Devils,H,,15,51,214,4.196,14,5,8,1,2,14,3,12,1,2,1,1,0,25:02,3,3,9,0,0,3,0,0,0,0,15.0,23.0,142.0,1.0,1.0,33.0,2.0,10.0,26.0,72.0,0.0,16.0,4.0,180.0,0.0,0.0,1.0,3.0,1.0,51.0,5.0,321.0,0.0,1.0,3.0,3.0,27.0,0.0,0.0,1.0,2.0,13.0,0.0,8.0,HDVV22FI,3.0,79.0,0.0,46.0
VV,,Vienna Vikings,V,,27,63,333,5.286,18,6,12,0,9,93,9,16,1,1,1,0,2,32:47,5,5,27,2,1,2,0,0,0,0,21.0,26.0,241.0,1.0,1.0,48.0,3.0,21.0,34.0,92.0,2.0,12.0,3.0,132.0,0.0,0.0,0.0,0.0,1.0,51.0,6.0,315.0,0.0,0.0,2.0,3.0,36.0,0.0,3.0,3.0,,,,,HDVV22FI,4.0,142.0,0.0,57.0
HG,,Helvetic Guards,H,,22,64,192,3.0,13,6,4,3,9,52,5,16,0,0,1,1,0,29:21,5,3,13,0,1,2,1,0,1,0,14.0,30.0,94.0,1.0,1.0,40.0,3.0,23.0,31.0,98.0,0.0,9.0,4.0,190.0,0.0,1.0,1.0,1.0,2.0,53.0,6.0,398.0,0.0,3.0,5.0,6.0,57.0,0.0,1.0,1.0,2.0,43.0,0.0,25.0,HGBD2306,4.0,74.0,0.0,30.0
BD,,Barcelona Dragons,V,,19,72,391,5.431,20,1,17,2,15,129,4,15,0,1,1,1,-10,30:39,5,3,12,0,1,2,0,1,0,0,32.0,55.0,339.0,2.0,3.0,44.0,0.0,0.0,17.0,52.0,0.0,15.0,4.0,158.0,0.0,0.0,0.0,1.0,1.0,55.0,5.0,311.0,1.0,0.0,2.0,3.0,32.0,1.0,1.0,2.0,2.0,39.0,0.0,26.0,HGBD2306,3.0,61.0,0.0,32.0
HM,,Helvetic Mercenaries,H,,19,53,334,6.302,15,6,8,1,8,45,4,10,0,1,3,1,51,45:47,3,3,19,2,1,0,0,0,0,0,13.0,28.0,177.0,2.0,1.0,27.0,7.0,19.0,23.0,157.0,1.0,56.0,6.0,256.0,0.0,0.0,1.0,2.0,1.0,50.0,4.0,214.0,0.0,0.0,0.0,2.0,49.0,0.0,1.0,3.0,3.0,22.0,0.0,16.0,hgbd2401,4.0,89.0,0.0,29.0
BD,,Barcelona Dragons,V,,23,67,233,3.478,15,4,10,1,8,41,2,13,3,3,0,0,75,14:13,6,4,23,2,1,1,1,0,0,0,23.0,36.0,148.0,2.0,0.0,42.0,5.0,19.0,28.0,85.0,1.0,11.0,7.0,325.0,0.0,1.0,0.0,4.0,2.0,55.0,5.0,116.0,0.0,0.0,1.0,3.0,40.0,1.0,0.0,1.0,4.0,75.0,0.0,43.0,hgbd2401,4.0,110.0,0.0,38.0
HG,,Helvetic Guards,H,,10,54,216,4.0,13,5,5,3,7,42,1,12,0,2,1,0,0,26:26,2,2,10,1,0,1,0,0,0,0,13.0,31.0,95.0,0.0,0.0,31.0,2.0,10.0,21.0,121.0,1.0,16.0,7.0,306.0,0.0,0.0,1.0,1.0,1.0,52.0,3.0,230.0,0.0,3.0,1.0,1.0,18.0,0.0,1.0,1.0,,,,,HGMR2303,3.0,39.0,0.0,21.0
MR,,Munich Ravens,V,,39,62,568,9.161,21,7,14,0,12,86,6,13,1,1,0,0,0,33:34,2,1,6,0,1,0,1,0,0,0,23.0,33.0,463.0,6.0,0.0,94.0,2.0,18.0,27.0,105.0,0.0,17.0,3.0,109.0,0.0,0.0,0.0,1.0,0.0,44.0,7.0,468.0,0.0,4.0,0.0,2.0,0.0,0.0,3.0,6.0,3.0,51.0,0.0,20.0,HGMR2303,,,,
HG,,Helvetic Guards,H,,31,48,138,2.875,12,5,6,1,9,78,3,10,0,0,0,0,0,21:17,2,2,10,1,0,1,0,0,0,0,9.0,25.0,56.0,1.0,3.0,16.0,2.0,20.0,21.0,82.0,1.0,13.0,6.0,220.0,0.0,0.0,0.0,3.0,1.0,60.0,5.0,335.0,1.0,0.0,1.0,1.0,33.0,0.0,4.0,4.0,3.0,118.0,1.0,61.0,HGMS2308,3.0,76.0,0.0,29.0
MS,,Milano Seamen,V,,24,90,431,4.789,25,8,13,4,9,90,6,19,1,3,2,1,-7,38:43,4,2,10,1,0,1,1,0,0,1,26.0,42.0,286.0,1.0,1.0,35.0,3.0,21.0,45.0,145.0,1.0,26.0,4.0,172.0,0.0,0.0,0.0,1.0,1.0,51.0,5.0,340.0,0.0,2.0,1.0,4.0,22.0,1.0,3.0,3.0,3.0,64.0,0.0,45.0,HGMS2308,4.0,192.0,1.0,98.0
HM,,Helvetic Mercenaries,H,,16,59,197,3.339,14,8,3,3,9,81,2,12,2,3,3,1,18,28:07,3,2,10,1,0,1,1,0,0,0,10.0,30.0,83.0,1.0,0.0,25.0,0.0,0.0,26.0,114.0,1.0,27.0,4.0,192.0,0.0,2.0,0.0,3.0,1.0,61.0,4.0,218.0,0.0,0.0,1.0,3.0,49.0,0.0,1.0,2.0,1.0,18.0,0.0,18.0,hgms2407,3.0,81.0,0.0,40.0
MS,,Milano Seamen,V,,10,66,250,3.788,15,4,9,2,16,202,8,15,0,2,4,1,36,31:53,4,3,16,0,2,1,1,0,0,0,18.0,33.0,191.0,0.0,1.0,27.0,3.0,11.0,31.0,59.0,1.0,15.0,3.0,112.0,0.0,0.0,0.0,0.0,0.0,41.0,3.0,158.0,0.0,0.0,1.0,2.0,25.0,1.0,1.0,1.0,3.0,36.0,0.0,20.0,hgms2407,3.0,103.0,0.0,68.0
HG,,Helvetic Guards,H,,17,55,252,4.582,14,5,7,2,10,61,3,13,0,1,3,1,3,29:48,1,1,7,1,0,0,0,0,0,0,20.0,33.0,231.0,1.0,1.0,66.0,7.0,39.0,15.0,21.0,1.0,10.0,6.0,222.0,0.0,0.0,1.0,0.0,1.0,63.0,5.0,323.0,0.0,4.0,1.0,1.0,48.0,0.0,2.0,2.0,1.0,22.0,0.0,22.0,HGRF2313,3.0,40.0,0.0,18.0
RF,,Rhein Fire,V,,43,54,395,7.315,20,9,10,1,6,68,4,10,0,0,0,0,-2,30:12,4,4,27,1,3,0,0,0,0,0,16.0,24.0,218.0,5.0,0.0,54.0,1.0,4.0,29.0,177.0,1.0,37.0,6.0,261.0,0.0,2.0,0.0,2.0,2.0,57.0,7.0,474.0,0.0,4.0,,,,,5.0,6.0,4.0,72.0,0.0,27.0,HGRF2313,1.0,26.0,0.0,26.0
HG,,Helvetic Guards,H,,7,55,139,2.527,12,1,8,3,10,70,3,15,1,2,0,0,0,24:08,1,1,7,0,1,0,0,0,0,0,17.0,33.0,111.0,1.0,0.0,22.0,4.0,30.0,18.0,28.0,0.0,6.0,7.0,280.0,0.0,0.0,1.0,2.0,1.0,51.0,2.0,138.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,HGRT2302,4.0,92.0,0.0,34.0
RT,,Raiders Tirol,V,,22,66,397,6.015,24,7,14,3,9,87,3,12,2,2,3,1,-16,35:52,6,4,19,1,1,2,0,0,1,1,25.0,39.0,257.0,1.0,1.0,36.0,3.0,15.0,24.0,140.0,1.0,35.0,4.0,156.0,0.0,2.0,0.0,0.0,0.0,49.0,6.0,316.0,1.0,1.0,3.0,3.0,47.0,0.0,1.0,2.0,3.0,25.0,0.0,20.0,HGRT2302,1.0,33.0,0.0,33.0
HM,,Helvetic Mercenaries,H,,10,58,280,4.828,17,6,10,1,4,43,4,11,0,0,2,2,4,27:46,3,2,10,0,1,1,0,0,0,0,24.0,42.0,212.0,0.0,1.0,15.0,3.0,14.0,13.0,68.0,1.0,23.0,4.0,166.0,0.0,0.0,1.0,2.0,1.0,53.0,3.0,114.0,0.0,0.0,1.0,3.0,58.0,0.0,1.0,1.0,1.0,4.0,0.0,4.0,hgrt2405,2.0,47.0,0.0,25.0
RT,,Raiders Tirol,V,,33,62,359,5.79,19,8,9,2,6,50,5,10,0,1,0,0,64,32:14,5,5,33,1,4,0,0,0,0,0,15.0,28.0,183.0,1.0,0.0,21.0,1.0,2.0,34.0,176.0,4.0,23.0,5.0,229.0,0.0,0.0,2.0,3.0,2.0,54.0,6.0,417.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,64.0,0.0,51.0,hgrt2405,3.0,60.0,0.0,27.0
HG,,Helvetic Guards,H,,31,63,270,4.286,18,8,8,2,8,88,3,13,0,1,0,0,0,33:17,4,3,13,1,0,2,0,1,0,0,13.0,22.0,119.0,0.0,1.0,26.0,2.0,16.0,39.0,151.0,2.0,22.0,6.0,218.0,0.0,0.0,2.0,2.0,1.0,51.0,7.0,463.0,2.0,2.0,3.0,3.0,37.0,0.0,2.0,3.0,3.0,35.0,0.0,22.0,HGSS2307,,,,
SS,,Stuttgart Surge,V,,13,65,304,4.677,18,8,9,1,8,67,4,12,0,1,3,2,6,26:43,1,1,6,0,1,0,0,0,0,0,16.0,34.0,176.0,2.0,4.0,42.0,2.0,9.0,29.0,128.0,0.0,15.0,5.0,204.0,0.0,0.0,0.0,2.0,0.0,45.0,3.0,210.0,0.0,3.0,,,,,1.0,2.0,2.0,35.0,0.0,24.0,HGSS2307,3.0,90.0,0.0,36.0
HM,,Helvetic Mercenaries,H,,3,57,222,3.895,14,5,6,3,5,35,4,15,0,0,0,0,11,28:42,2,1,3,0,0,1,1,0,0,0,17.0,39.0,137.0,0.0,1.0,21.0,4.0,8.0,16.0,85.0,0.0,18.0,7.0,258.0,0.0,1.0,0.0,3.0,1.0,50.0,2.0,79.0,0.0,0.0,1.0,2.0,37.0,1.0,0.0,0.0,2.0,11.0,0.0,12.0,hgvv2411,7.0,145.0,0.0,33.0
VV,,Vienna Vikings,V,,49,69,549,7.957,26,12,12,2,7,62,7,11,1,2,0,0,0,31:18,7,7,49,5,2,0,0,0,0,0,23.0,34.0,314.0,5.0,0.0,43.0,0.0,0.0,35.0,235.0,2.0,46.0,2.0,85.0,0.0,1.0,0.0,1.0,1.0,56.0,8.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,hgvv2411,2.0,90.0,0.0,45.0
IR,,Istanbul Rams,H,,22,77,273,3.545,24,12,7,5,9,73,7,17,1,1,1,0,-12,31:57,3,3,17,2,0,1,0,0,0,0,16.0,31.0,103.0,0.0,1.0,26.0,4.0,26.0,42.0,170.0,2.0,16.0,4.0,151.0,0.0,0.0,0.0,2.0,0.0,48.0,4.0,220.0,0.0,1.0,2.0,2.0,43.0,0.0,2.0,2.0,1.0,22.0,0.0,22.0,IRBD2208,5.0,119.0,0.0,51.0
BD,,Barcelona Dragons,V,,19,48,175,3.646,12,4,7,1,10,102,2,12,2,4,1,0,0,30:45,4,4,19,0,2,2,0,0,0,0,20.0,35.0,182.0,2.0,0.0,38.0,1.0,7.0,12.0,-7.0,0.0,21.0,3.0,127.0,0.0,0.0,0.0,0.0,1.0,67.0,5.0,301.0,0.0,0.0,2.0,3.0,42.0,0.0,1.0,1.0,2.0,26.0,0.0,27.0,IRBD2208,3.0,69.0,0.0,49.0
IR,,Istanbul Rams,H,,14,62,213,3.435,11,4,6,1,17,240,2,13,2,2,1,1,21,20:13,1,1,7,0,1,0,0,0,0,0,7.0,31.0,138.0,2.0,0.0,40.0,2.0,14.0,29.0,75.0,0.0,20.0,9.0,361.0,0.0,0.0,2.0,1.0,4.0,55.0,2.0,120.0,0.0,0.0,,,,,2.0,2.0,,,,,IRBT2213,,,,
BT,,Berlin Thunder,V,,38,61,350,5.738,22,5,12,5,8,48,5,13,1,3,2,1,0,37:49,3,3,23,0,3,0,0,0,0,0,19.0,31.0,251.0,5.0,0.0,58.0,1.0,5.0,29.0,99.0,0.0,38.0,3.0,92.0,0.0,0.0,0.0,1.0,0.0,47.0,7.0,490.0,0.0,7.0,1.0,2.0,47.0,1.0,1.0,3.0,,,,,IRBT2213,2.0,32.0,0.0,17.0
IR,,Istanbul Rams,H,,30,87,541,6.218,29,7,19,3,14,170,9,19,2,5,3,2,0,39:11,3,2,13,1,1,0,1,0,0,0,30.0,55.0,386.0,3.0,1.0,73.0,3.0,26.0,29.0,155.0,1.0,35.0,2.0,63.0,0.0,0.0,0.0,0.0,0.0,44.0,5.0,292.0,0.0,1.0,1.0,2.0,41.0,0.0,1.0,2.0,3.0,21.0,0.0,20.0,IRCC2214,4.0,64.0,0.0,29.0
CC,,Cologne Centurions,V,,43,52,384,7.385,18,3,14,1,8,79,4,10,0,0,0,0,7,20:49,4,3,21,0,3,0,0,0,1,0,21.0,36.0,344.0,6.0,1.0,73.0,1.0,7.0,15.0,40.0,0.0,13.0,5.0,168.0,0.0,0.0,0.0,0.0,0.0,38.0,7.0,436.0,0.0,3.0,,,,,5.0,6.0,1.0,11.0,0.0,11.0,IRCC2214,4.0,91.0,0.0,30.0
IR,,Istanbul Rams,H,,0,58,139,2.397,8,5,2,1,0,0,3,14,0,1,2,2,-1,27:42,0,0,0,0,0,0,0,0,0,0,7.0,25.0,37.0,0.0,0.0,11.0,0.0,0.0,33.0,102.0,0.0,19.0,9.0,319.0,0.0,0.0,0.0,1.0,0.0,44.0,2.0,85.0,1.0,0.0,,,,,,,,,,,IRHD2206,11.0,258.0,0.0,48.0
HD,,Hamburg Sea Devils,V,,70,57,620,10.877,23,8,15,0,7,58,5,11,2,3,0,0,0,32:18,2,1,7,1,0,0,0,1,0,0,21.0,29.0,425.0,7.0,0.0,67.0,1.0,0.0,27.0,195.0,2.0,71.0,3.0,125.0,0.0,1.0,0.0,2.0,0.0,45.0,11.0,726.0,0.0,0.0,,,,,8.0,10.0,4.0,109.0,0.0,48.0,IRHD2206,1.0,18.0,0.0,18.0
IR,,Istanbul Rams,H,,32,56,422,7.536,20,11,8,1,18,163,2,9,2,2,1,1,0,26:12,4,4,26,4,0,0,0,0,0,0,14.0,26.0,260.0,1.0,1.0,59.0,2.0,13.0,28.0,162.0,4.0,23.0,4.0,144.0,0.0,0.0,1.0,0.0,0.0,38.0,6.0,346.0,0.0,2.0,,,,,0.0,3.0,,,,,IRRF2211,8.0,193.0,0.0,34.0
RF,,Rhein Fire,V,,50,68,581,8.544,32,4,24,4,6,77,5,10,2,3,2,2,-18,33:48,5,4,24,0,3,1,0,1,0,0,33.0,44.0,517.0,7.0,0.0,50.0,2.0,11.0,22.0,64.0,0.0,12.0,,,,,,,,,9.0,526.0,0.0,1.0,1.0,2.0,31.0,0.0,3.0,6.0,1.0,12.0,0.0,12.0,IRRF2211,4.0,124.0,0.0,44.0
IR,,Istanbul Rams,H,,0,65,204,3.138,15,2,11,2,12,78,4,15,0,2,5,3,-7,00:00,1,0,0,0,0,0,0,0,0,1,22.0,47.0,192.0,0.0,0.0,34.0,1.0,9.0,17.0,12.0,0.0,11.0,8.0,290.0,0.0,0.0,1.0,2.0,0.0,45.0,1.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,12.0,0.0,12.0,IRVV2204,5.0,76.0,0.0,23.0
VV,,Vienna Vikings,V,,49,61,464,7.607,24,7,14,3,10,81,4,11,0,0,0,0,1,00:00,4,4,24,3,1,0,0,0,0,0,26.0,40.0,330.0,3.0,2.0,45.0,0.0,0.0,21.0,134.0,4.0,65.0,5.0,182.0,0.0,1.0,1.0,1.0,0.0,41.0,8.0,492.0,0.0,3.0,,,,,3.0,5.0,5.0,54.0,0.0,29.0,IRVV2204,1.0,17.0,0.0,17.0
LK,,Leipzig Kings,H,,22,58,297,5.121,18,4,14,0,8,48,2,12,2,3,0,0,53,27:11,2,2,12,0,2,0,0,0,0,0,23.0,39.0,219.0,3.0,0.0,52.0,4.0,35.0,15.0,78.0,0.0,24.0,5.0,184.0,0.0,0.0,0.0,1.0,1.0,55.0,5.0,325.0,0.0,1.0,1.0,2.0,47.0,1.0,1.0,3.0,1.0,15.0,0.0,15.0,LKBT2207,3.0,89.0,0.0,36.0
BT,,Berlin Thunder,V,,33,59,444,7.525,24,11,12,1,8,51,5,10,0,1,0,0,4,31:53,2,2,13,2,0,0,0,0,0,0,15.0,22.0,310.0,3.0,0.0,65.0,3.0,15.0,34.0,134.0,2.0,27.0,2.0,62.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,410.0,0.0,3.0,0.0,3.0,0.0,1.0,3.0,4.0,1.0,14.0,0.0,14.0,LKBT2207,4.0,95.0,0.0,27.0
